series_name,series_id,new_datapoints_added
TGRISNS@KAU.M,137967,411
TGRISNS@KAU.Q,137968,137
TGRIS@KAU.A,137969,68
TGRISNS@MAU.M,137970,411
TGRISNS@MAU.Q,137971,137
TGRIS@MAU.A,137972,68
TGRITNS@HAW.M,137973,411
TGRITNS@HAW.Q,137974,137
TGRIT@HAW.A,137975,68
TGRITNS@HI.M,137976,448
TGRITNS@HI.Q,137977,137
TGRIT@HI.A,137978,68
TGRITNS@HON.M,137979,411
TGRITNS@HON.Q,137980,137
TGRIT@HON.A,137981,68
TGRITNS@KAU.M,137982,411
TGRITNS@KAU.Q,137983,137
TGRIT@KAU.A,137984,68
TGRITNS@MAU.M,137985,411
TGRITNS@MAU.Q,137986,137
TGRIT@MAU.A,137987,68
TGRMNNS@HAW.M,137988,411
TGRMNNS@HAW.Q,137989,137
TGRMN@HAW.A,137990,68
TGRMNNS@HI.M,137991,448
TGRMNNS@HI.Q,137992,137
TGRMN@HI.A,137993,68
TGRMNNS@HON.M,137994,411
TGRMNNS@HON.Q,137995,137
TGRMN@HON.A,137996,68
TGRMNNS@KAU.M,137997,411
TGRMNNS@KAU.Q,137998,137
TGRMN@KAU.A,137999,68
TGRMNNS@MAU.M,138000,411
TGRMNNS@MAU.Q,138001,137
TGRMN@MAU.A,138002,68
TGRNS@HI.Q,138003,137
TGRNS_FISCAL_YTD@HI.M,138004,411
TGRORNS@HAW.M,138005,411
TGRORNS@HAW.Q,138006,137
TGROR@HAW.A,138007,68
TGRORNS@HI.M,138008,448
TGRORNS@HI.Q,138009,137
TGROR@HI.A,138010,68
TGRORNS@HON.M,138011,411
TGRORNS@HON.Q,138012,137
TGROR@HON.A,138013,68
TGRORNS@KAU.M,138014,411
TGRORNS@KAU.Q,138015,137
TGROR@KAU.A,138016,68
TGRORNS@MAU.M,138017,411
TGRORNS@MAU.Q,138018,137
TGROR@MAU.A,138019,68
TGRORNS_FISCAL_YTD@HI.M,138020,411
TGROTNS@HAW.M,138021,411
TGROTNS@HAW.Q,138022,137
TGROT@HAW.A,138023,68
TGROTNS@HI.M,138024,448
TGROTNS@HI.Q,138025,137
TGROT@HI.A,138026,68
TGROTNS@HON.M,138027,411
TGROTNS@HON.Q,138028,137
TGROT@HON.A,138029,68
TGROTNS@KAU.M,138030,411
TGROTNS@KAU.Q,138031,137
TGROT@KAU.A,138032,68
TGROTNS@MAU.M,138033,411
TGROTNS@MAU.Q,138034,137
TGROT@MAU.A,138035,68
TGRPDNS@HAW.M,138036,411
TGRPDNS@HAW.Q,138037,137
TGRPD@HAW.A,138038,68
TGRPDNS@HI.M,138039,448
TGRPDNS@HI.Q,138040,137
TGRPD@HI.A,138041,68
TGRPDNS@HON.M,138042,411
TGRPDNS@HON.Q,138043,137
TGRPD@HON.A,138044,68
TGRPDNS@KAU.M,138045,411
TGRPDNS@KAU.Q,138046,137
TGRPD@KAU.A,138047,68
TGRPDNS@MAU.M,138048,411
TGRPDNS@MAU.Q,138049,137
TGRPD@MAU.A,138050,68
TGRPINS@HAW.M,138051,411
TGRPINS@HAW.Q,138052,137
TGRPI@HAW.A,138053,68
TGRPINS@HI.M,138054,448
TGRPINS@HI.Q,138055,137
TGRPI@HI.A,138056,68
TGRPINS@HON.M,138057,411
TGRPINS@HON.Q,138058,137
TGRPI@HON.A,138059,68
TGRPINS@KAU.M,138060,411
TGRPINS@KAU.Q,138061,137
TGRPI@KAU.A,138062,68
TGRPINS@MAU.M,138063,411
TGRPINS@MAU.Q,138064,137
TGRPI@MAU.A,138065,68
TGRRTNS@HAW.M,138066,411
TGRRTNS@HAW.Q,138067,137
TGRRT@HAW.A,138068,68
TGRRTNS@HI.M,138069,448
TGRRTNS@HI.Q,138070,137
TGRRT@HI.A,138071,102
TGRRTNS@HON.M,138072,411
TGRRTNS@HON.Q,138073,137
TGRRT@HON.A,138074,68
TGRRTNS@KAU.M,138075,411
TGRRTNS@KAU.Q,138076,137
TGRRT@KAU.A,138077,68
TGRRTNS@MAU.M,138078,411
TGRRTNS@MAU.Q,138079,137
TGRRT@MAU.A,138080,68
TGRRTNS_FISCAL_YTD@HI.M,138081,411
TGRSINS@HAW.M,138082,411
TGRSINS@HAW.Q,138083,137
TGRSI@HAW.A,138084,68
TGRSINS@HI.M,138085,448
TGRSINS@HI.Q,138086,137
TGRSI@HI.A,138087,68
TGRSINS@HON.M,138088,411
TGRSINS@HON.Q,138089,137
TGRSI@HON.A,138090,68
TGRSINS@KAU.M,138091,411
TGRSINS@KAU.Q,138092,137
TGRSI@KAU.A,138093,68
TGRSINS@MAU.M,138094,411
TGRSINS@MAU.Q,138095,137
TGRSI@MAU.A,138096,68
TGRSUNS@HAW.M,138097,411
TGRSUNS@HAW.Q,138098,137
TGRSU@HAW.A,138099,68
TGRSUNS@HI.M,138100,448
TGRSUNS@HI.Q,138101,137
TGRSU@HI.A,138102,68
TGRSUNS@HON.M,138103,411
TGRSUNS@HON.Q,138104,137
TGRSU@HON.A,138105,68
TGRSUNS@KAU.M,138106,411
TGRSUNS@KAU.Q,138107,137
TGRSU@KAU.A,138108,68
TGRSUNS@MAU.M,138109,411
TGRSUNS@MAU.Q,138110,137
TGRSU@MAU.A,138111,68
TGRSVNS@HAW.M,138112,411
TGRSVNS@HAW.Q,138113,137
TGRSV@HAW.A,138114,68
TGRSVNS@HI.M,138115,448
TGRSVNS@HI.Q,138116,137
TGRSV@HI.A,138117,102
TGRSVNS@HON.M,138118,411
TGRSVNS@HON.Q,138119,137
TGRSV@HON.A,138120,68
TGRSVNS@KAU.M,138121,411
TGRSVNS@KAU.Q,138122,137
TGRSV@KAU.A,138123,68
TGRSVNS@MAU.M,138124,411
TGRSVNS@MAU.Q,138125,137
TGRSV@MAU.A,138126,68
TGRSVNS_FISCAL_YTD@HI.M,138127,411
TGRTHNS@HAW.M,138128,411
TGRTHNS@HAW.Q,138129,137
TGRTH@HAW.A,138130,68
TGRTHNS@HI.M,138131,448
TGRTHNS@HI.Q,138132,137
TGRTH@HI.A,138133,68
TGRTHNS@HON.M,138134,411
TGRTHNS@HON.Q,138135,137
TGRTH@HON.A,138136,68
TGRTHNS@KAU.M,138137,411
TGRTHNS@KAU.Q,138138,137
TGRTH@KAU.A,138139,68
TGRTHNS@MAU.M,138140,411
TGRTHNS@MAU.Q,138141,137
TGRTH@MAU.A,138142,68
TGRU4NS@HAW.M,138143,411
TGRU4NS@HAW.Q,138144,137
TGRU4@HAW.A,138145,68
TGRU4NS@HI.M,138146,448
TGRU4NS@HI.Q,138147,137
TGRU4@HI.A,138148,68
TGRU4NS@HON.M,138149,411
TGRU4NS@HON.Q,138150,137
TGRU4@HON.A,138151,68
TGRU4NS@KAU.M,138152,411
TGRU4NS@KAU.Q,138153,137
TGRU4@KAU.A,138154,68
TGRU4NS@MAU.M,138155,411
TGRU4NS@MAU.Q,138156,137
TGRU4@MAU.A,138157,68
TGRU5NS@HAW.M,138158,411
TGRU5NS@HAW.Q,138159,137
TGRU5@HAW.A,138160,68
TGRU5NS@HI.M,138161,448
TGRU5NS@HI.Q,138162,137
TGRU5@HI.A,138163,68
TGRU5NS@HON.M,138164,411
TGRU5NS@HON.Q,138165,137
TGRU5@HON.A,138166,68
TGRU5NS@KAU.M,138167,411
TGRU5NS@KAU.Q,138168,137
TGRU5@KAU.A,138169,68
TGRU5NS@MAU.M,138170,411
TGRU5NS@MAU.Q,138171,137
TGRU5@MAU.A,138172,68
TGRUANS@HAW.M,138173,411
TGRUANS@HAW.Q,138174,137
TGRUA@HAW.A,138175,68
TGRUANS@HI.M,138176,448
TGRUANS@HI.Q,138177,137
TGRUA@HI.A,138178,68
TGRUANS@HON.M,138179,411
TGRUANS@HON.Q,138180,137
TGRUA@HON.A,138181,68
TGRUANS@KAU.M,138182,411
TGRUANS@KAU.Q,138183,137
TGRUA@KAU.A,138184,68
TGRUANS@MAU.M,138185,411
TGRUANS@MAU.Q,138186,137
TGRUA@MAU.A,138187,68
TGRWTNS@HAW.M,138188,411
TGRWTNS@HAW.Q,138189,137
TGRWT@HAW.A,138190,68
TGRWTNS@HI.M,138191,448
TGRWTNS@HI.Q,138192,137
TGRWT@HI.A,138193,68
TGRWTNS@HON.M,138194,411
TGRWTNS@HON.Q,138195,137
TGRWT@HON.A,138196,68
TGRWTNS@KAU.M,138197,411
TGRWTNS@KAU.Q,138198,137
TGRWT@KAU.A,138199,68
TGRWTNS@MAU.M,138200,411
TGRWTNS@MAU.Q,138201,137
TGRWT@MAU.A,138202,68
TGRWTNS_FISCAL_YTD@HI.M,138203,411
TKBSCAMNNS@JP.Q,138204,140
TKBSCAMN_NS@JP.Q,138205,140
TKBSCANMNS@JP.Q,138206,140
TKBSCANM_NS@JP.Q,138207,140
TKBSCANS@JP.Q,138208,140
TKBSCA_NS@JP.Q,138209,140
TKBSCLMNNS@JP.Q,138210,140
TKBSCLMN_NS@JP.Q,138211,140
TKBSCLNMNS@JP.Q,138212,104
TKBSCLNM_NS@JP.Q,138213,104
TKBSCLNS@JP.Q,138214,104
TKBSCL_NS@JP.Q,138215,104
TKBSCMMNNS@JP.Q,138216,140
TKBSCMMN_NS@JP.Q,138217,140
TKBSCMNMNS@JP.Q,138218,104
TKBSCMNM_NS@JP.Q,138219,104
TKBSCMNS@JP.Q,138220,104
TKBSCM_NS@JP.Q,138221,104
TKBSCSMNNS@JP.Q,138222,167
TKBSCSMN_NS@JP.Q,138223,167
TKBSCSNMNS@JP.Q,138224,104
TKBSCSNM_NS@JP.Q,138225,104
TKBSCSNS@JP.Q,138226,104
TKBSCS_NS@JP.Q,138227,104
TKEMPAMNNS@JP.Q,138228,140
TKEMPAMN_NS@JP.Q,138229,140
TKEMPANMNS@JP.Q,138230,140
TKEMPANM_NS@JP.Q,138231,140
TKEMPANS@JP.Q,138232,140
TKEMPA_NS@JP.Q,138233,140
TKEMPLMNNS@JP.Q,138234,140
TKEMPLMN_NS@JP.Q,138235,140
TKEMPLNMNS@JP.Q,138236,104
TKEMPLNM_NS@JP.Q,138237,104
TKEMPLNS@JP.Q,138238,104
TKEMPL_NS@JP.Q,138239,104
TKEMPSMNNS@JP.Q,138246,140
TKEMPSMN_NS@JP.Q,138247,140
TKEMPSNMNS@JP.Q,138248,104
TKEMPSNM_NS@JP.Q,138249,104
TKEMPSNS@JP.Q,138250,104
TKEMPS_NS@JP.Q,138251,104
TRNS@HAW.M,138252,412
TRNS@HAW.Q,138253,137
TR@HAW.A,138254,68
TRNS@HI.M,138255,452
TRNS@HI.Q,138256,137
TR@HI.A,138257,102
TRNS@HON.M,138258,412
TRNS@HON.Q,138259,137
TR@HON.A,138260,68
TRNS@KAU.M,138261,412
TRNS@KAU.Q,138262,137
TR@KAU.A,138263,68
TRNS@MAU.M,138264,412
TRNS@MAU.Q,138265,137
TR@MAU.A,138266,68
TRCOESNS@HAW.M,138267,412
TRCOPRNS@HAW.M,138268,412
TRCORFNS@HAW.M,138269,412
TRCONS@HAW.M,138270,412
TRCONS@HAW.Q,138271,137
TRCO@HAW.A,138272,68
TRCOESNS@HI.M,138273,478
TRCOPRNS@HI.M,138274,478
TRCORFNS@HI.M,138275,478
TRCONS@HI.M,138276,414
TRCONS@HI.Q,138277,138
TRCO@HI.A,138278,102
TRCOESNS@HON.M,138279,412
TRCOPRNS@HON.M,138280,412
TRCORFNS@HON.M,138281,412
TRCONS@HON.M,138282,412
TRCONS@HON.Q,138283,137
TRCO@HON.A,138284,68
TRCOESNS@KAU.M,138285,412
TRCOPRNS@KAU.M,138286,412
TRCORFNS@KAU.M,138287,412
TRCONS@KAU.M,138288,412
TRCONS@KAU.Q,138289,137
TRCO@KAU.A,138290,68
TRCOESNS@MAU.M,138291,412
TRCOPRNS@MAU.M,138292,412
TRCORFNS@MAU.M,138293,412
TRCONS@MAU.M,138294,412
TRCONS@MAU.Q,138295,137
TRCO@MAU.A,138296,68
TRCOESNS@HAW.Q,138297,137
TRCOES@HAW.A,138298,68
TRCOESNS@HI.Q,138299,138
TRCOES@HI.A,138300,102
TRCOESNS@HON.Q,138301,137
TRCOES@HON.A,138302,68
TRCOESNS@KAU.Q,138303,137
TRCOES@KAU.A,138304,68
TRCOESNS@MAU.Q,138305,137
TRCOES@MAU.A,138306,68
TRCONS_FISCAL_YTD@HI.M,138307,414
TRCOPRNS@HAW.Q,138308,137
TRCOPR@HAW.A,138309,68
TRCOPRNS@HI.Q,138310,138
TRCOPR@HI.A,138311,102
TRCOPRNS@HON.Q,138312,137
TRCOPR@HON.A,138313,68
TRCOPRNS@KAU.Q,138314,137
TRCOPR@KAU.A,138315,68
TRCOPRNS@MAU.Q,138316,137
TRCOPR@MAU.A,138317,68
TRCORFNS@HAW.Q,138318,137
TRCORF@HAW.A,138319,68
TRCORFNS@HI.Q,138320,138
TRCORF@HI.A,138321,102
TRCORFNS@HON.Q,138322,137
TRCORF@HON.A,138323,68
TRCORFNS@KAU.Q,138324,137
TRCORF@KAU.A,138325,68
TRCORFNS@MAU.Q,138326,137
TRCORF@MAU.A,138327,68
TRCVNS@HAW.M,138328,412
TRCVNS@HAW.Q,138329,274
TRCV@HAW.A,138330,136
TRCVNS@HI.M,138331,452
TRCVNS@HI.Q,138332,137
TRCV@HI.A,138333,68
TRCVNS@HON.M,138334,412
TRCVNS@HON.Q,138335,137
TRCV@HON.A,138336,68
TRCVNS@KAU.M,138337,412
TRCVNS@KAU.Q,138338,274
TRCV@KAU.A,138339,136
TRCVNS@MAU.M,138340,412
TRCVNS@MAU.Q,138341,274
TRCV@MAU.A,138342,136
TREMNS@HAW.M,138343,412
TREMNS@HAW.Q,138344,137
TREM@HAW.A,138345,68
TREMNS@HI.M,138346,452
TREMNS@HI.Q,138347,137
TREM@HI.A,138348,68
TREMNS@HON.M,138349,412
TREMNS@HON.Q,138350,137
TREM@HON.A,138351,68
TREMNS@KAU.M,138352,412
TREMNS@KAU.Q,138353,137
TREM@KAU.A,138354,68
TREMNS@MAU.M,138355,412
TREMNS@MAU.Q,138356,137
TREM@MAU.A,138357,68
TRFINS@HAW.M,138358,412
TRFINS@HAW.Q,138359,137
TRFI@HAW.A,138360,68
TRFINS@HI.M,138361,452
TRFI@HI.A,138362,34
TRFINS@HON.M,138363,412
TRFINS@HON.Q,138364,137
TRFI@HON.A,138365,68
TRFINS@KAU.M,138366,412
TRFINS@KAU.Q,138367,137
TRFI@KAU.A,138368,68
TRFINS@MAU.M,138369,412
TRFINS@MAU.Q,138370,137
TRFI@MAU.A,138371,68
TRFINS@HI.Q,138372,137
TRFUNS@HAW.M,138373,412
TRFUNS@HAW.Q,138374,137
TRFU@HAW.A,138375,68
TRFUNS@HI.M,138376,452
TRFUNS@HI.Q,138377,137
TRFU@HI.A,138378,102
TRFUNS@HON.M,138379,412
TRFUNS@HON.Q,138380,137
TRFU@HON.A,138381,68
TRFUNS@KAU.M,138382,412
TRFUNS@KAU.Q,138383,137
TRFU@KAU.A,138384,68
TRFUNS@MAU.M,138385,412
TRFUNS@MAU.Q,138386,137
TRFU@MAU.A,138387,68
TRGLNS@HAW.M,138388,412
TRGLNS@HAW.Q,138389,137
TRGL@HAW.A,138390,68
TRGLNS@HI.M,138391,452
TRGLNS@HI.Q,138392,137
TRGL@HI.A,138393,68
TRGLNS@HON.M,138394,412
TRGLNS@HON.Q,138395,137
TRGL@HON.A,138396,68
TRGLNS@KAU.M,138397,412
TRGLNS@KAU.Q,138398,137
TRGL@KAU.A,138399,68
TRGLNS@MAU.M,138400,412
TRGLNS@MAU.Q,138401,137
TRGL@MAU.A,138402,68
TRGTNS@HAW.M,138403,412
TRGTNS@HAW.Q,138404,137
TRGT@HAW.A,138405,68
TRGTNS@HI.M,138406,478
TRGTNS@HI.Q,138407,138
TRGT@HI.A,138408,102
TRGTNS@HON.M,138409,412
TRGTNS@HON.Q,138410,137
TRGT@HON.A,138411,68
TRGTNS@KAU.M,138412,412
TRGTNS@KAU.Q,138413,137
TRGT@KAU.A,138414,68
TRGTNS@MAU.M,138415,412
TRGTNS@MAU.Q,138416,137
TRGT@MAU.A,138417,68
TRHSNS@HAW.M,138418,88
TRHSNS@HAW.Q,138419,29
TRHS@HAW.A,138420,14
TRHSNS@HI.M,138421,128
TRHSNS@HI.Q,138422,29
TRHS@HI.A,138423,14
TRHSNS@HON.M,138424,88
TRHSNS@HON.Q,138425,29
TRHS@HON.A,138426,14
TRHSNS@KAU.M,138427,88
TRHSNS@KAU.Q,138428,29
TRHS@KAU.A,138429,14
TRHSNS@MAU.M,138430,88
TRHSNS@MAU.Q,138431,29
TRHS@MAU.A,138432,14
TRHSNS_FISCAL_YTD@HI.M,138433,88
TRIHNS@HAW.M,138434,412
TRIH@HAW.A,138435,34
TRIHNS@HI.M,138436,452
TRIHNS@HI.Q,138437,137
TRIH@HI.A,138438,68
TRIHNS@HON.M,138439,412
TRIHNS@HON.Q,138440,137
TRIH@HON.A,138441,68
TRIHNS@KAU.M,138442,412
TRIHNS@KAU.Q,138443,137
TRIH@KAU.A,138444,68
TRIHNS@MAU.M,138445,412
TRIH@MAU.A,138446,34
TRIHNS@HAW.Q,138447,137
TRIHNS@MAU.Q,138448,137
TRINESNS@HAW.M,138449,412
TRINPRNS@HAW.M,138450,412
TRINWHNS@HAW.M,138451,412
TRINRFNS@HAW.M,138452,412
TRINNS@HAW.M,138453,412
TRINNS@HAW.Q,138454,137
TRIN@HAW.A,138455,68
TRINESNS@HI.M,138456,478
TRINPRNS@HI.M,138457,478
TRINWHNS@HI.M,138458,478
TRINRFNS@HI.M,138459,478
TRINNS@HI.M,138460,414
TRINNS@HI.Q,138461,276
TRIN@HI.A,138462,102
TRINESNS@HON.M,138463,412
TRINPRNS@HON.M,138464,412
TRINWHNS@HON.M,138465,412
TRINRFNS@HON.M,138466,412
TRINNS@HON.M,138467,412
TRINNS@HON.Q,138468,137
TRIN@HON.A,138469,68
TRINESNS@KAU.M,138470,412
TRINPRNS@KAU.M,138471,412
TRINWHNS@KAU.M,138472,412
TRINRFNS@KAU.M,138473,412
TRINNS@KAU.M,138474,412
TRINNS@KAU.Q,138475,137
TRIN@KAU.A,138476,68
TRINESNS@MAU.M,138477,412
TRINPRNS@MAU.M,138478,412
TRINWHNS@MAU.M,138479,412
TRINRFNS@MAU.M,138480,412
TRINNS@MAU.M,138481,412
TRINNS@MAU.Q,138482,137
TRIN@MAU.A,138483,68
TRINESNS@HAW.Q,138484,137
TRINES@HAW.A,138485,68
TRINESNS@HI.Q,138486,138
TRINES@HI.A,138487,102
TRINESNS@HON.Q,138488,137
TRINES@HON.A,138489,68
TRINESNS@KAU.Q,138490,137
TRINES@KAU.A,138491,68
TRINESNS@MAU.Q,138492,137
TRINES@MAU.A,138493,68
TRINPRNS@HAW.Q,138494,137
TRINPR@HAW.A,138495,68
TRINPRNS@HI.Q,138496,138
TRINPR@HI.A,138497,102
TRINPRNS@HON.Q,138498,137
TRINPR@HON.A,138499,68
TRINPRNS@KAU.Q,138500,137
TRINPR@KAU.A,138501,68
TRINPRNS@MAU.Q,138502,137
TRINPR@MAU.A,138503,68
TRINRFNS@HAW.Q,138504,137
TRINRF@HAW.A,138505,68
TRINRFNS@HI.Q,138506,138
TRINRF@HI.A,138507,102
TRINRFNS@HON.Q,138508,137
TRINRF@HON.A,138509,68
TRINRFNS@KAU.Q,138510,137
TRINRF@KAU.A,138511,68
TRINRFNS@MAU.Q,138512,137
TRINRF@MAU.A,138513,68
TRINWHNS@HAW.Q,138514,137
TRINWH@HAW.A,138515,68
TRINWHNS@HI.Q,138516,138
TRINWH@HI.A,138517,102
TRINWHNS@HON.Q,138518,137
TRINWH@HON.A,138519,68
TRINWHNS@KAU.Q,138520,137
TRINWH@KAU.A,138521,68
TRINWHNS@MAU.Q,138522,137
TRINWH@MAU.A,138523,68
TRISNS@HAW.M,138524,412
TRISNS@HAW.Q,138525,274
TRIS@HAW.A,138526,136
TRISNS@HI.M,138527,452
TRISNS@HI.Q,138528,137
TRIS@HI.A,138529,68
TRISNS@HON.M,138530,412
TRISNS@HON.Q,138531,137
TRIS@HON.A,138532,68
TRISNS@KAU.M,138533,412
TRISNS@KAU.Q,138534,274
TRIS@KAU.A,138535,136
TRISNS@MAU.M,138536,412
TRISNS@MAU.Q,138537,274
TRIS@MAU.A,138538,136
TRLINS@HAW.M,138539,412
TRLINS@HAW.Q,138540,137
TRLI@HAW.A,138541,68
TRLINS@HI.M,138542,452
TRLINS@HI.Q,138543,137
TRLI@HI.A,138544,68
TRLINS@HON.M,138545,412
TRLINS@HON.Q,138546,137
TRLI@HON.A,138547,68
TRLINS@KAU.M,138548,412
TRLINS@KAU.Q,138549,137
TRLI@KAU.A,138550,68
TRLINS@MAU.M,138551,412
TRLINS@MAU.Q,138552,137
TRLI@MAU.A,138553,68
TRMTNS@HAW.M,138554,268
TRMTNS@HAW.Q,138555,89
TRMT@HAW.A,138556,44
TRMTNS@HI.M,138557,308
TRMTNS@HI.Q,138558,89
TRMT@HI.A,138559,44
TRMTNS@HON.M,138560,268
TRMTNS@HON.Q,138561,89
TRMT@HON.A,138562,44
TRMTNS@KAU.M,138563,268
TRMTNS@KAU.Q,138564,89
TRMT@KAU.A,138565,44
TRMTNS@MAU.M,138566,268
TRMTNS@MAU.Q,138567,89
TRMT@MAU.A,138568,44
TRNS_FISCAL_YTD@HI.M,138569,412
TROTNS@HAW.M,138570,412
TROTNS@HAW.Q,138571,137
TROT@HAW.A,138572,68
TROTNS@HI.M,138573,452
TROTNS@HI.Q,138574,137
TROT@HI.A,138575,68
TROTNS@HON.M,138576,412
TROTNS@HON.Q,138577,137
TROT@HON.A,138578,68
TROTNS@KAU.M,138579,412
TROTNS@KAU.Q,138580,137
TROT@KAU.A,138581,68
TROTNS@MAU.M,138582,412
TROTNS@MAU.Q,138583,137
TROT@MAU.A,138584,68
TRPSNS@HAW.M,138585,412
TRPSNS@HAW.Q,138586,137
TRPS@HAW.A,138587,68
TRPSNS@HI.M,138588,452
TRPSNS@HI.Q,138589,137
TRPS@HI.A,138590,68
TRPSNS@HON.M,138591,412
TRPSNS@HON.Q,138592,137
TRPS@HON.A,138593,68
TRPSNS@KAU.M,138594,412
TRPSNS@KAU.Q,138595,137
TRPS@KAU.A,138596,68
TRPSNS@MAU.M,138597,412
TRPSNS@MAU.Q,138598,137
TRPS@MAU.A,138599,68
TRTBNS@HAW.M,138600,412
TRTBNS@HAW.Q,138601,137
TRTB@HAW.A,138602,68
TRTBNS@HI.M,138603,452
TRTBNS@HI.Q,138604,137
TRTB@HI.A,138605,68
TRTBNS@HON.M,138606,412
TRTBNS@HON.Q,138607,137
TRTB@HON.A,138608,68
TRTBNS@KAU.M,138609,412
TRTBNS@KAU.Q,138610,137
TRTB@KAU.A,138611,68
TRTBNS@MAU.M,138612,412
TRTBNS@MAU.Q,138613,137
TRTB@MAU.A,138614,68
TRTFNS@HAW.M,138615,327
TRTFNS@HAW.Q,138616,108
TRTF@HAW.A,138617,52
TRTFNS@HI.M,138618,369
TRTFNS@HI.Q,138619,109
TRTF@HI.A,138620,54
TRTFNS@HON.M,138621,329
TRTFNS@HON.Q,138622,109
TRTF@HON.A,138623,54
TRTFNS@KAU.M,138624,329
TRTFNS@KAU.Q,138625,109
TRTF@KAU.A,138626,54
TRTFNS@MAU.M,138627,327
TRTFNS@MAU.Q,138628,108
TRTF@MAU.A,138629,52
TRTTNS@HAW.M,138630,326
TRTTNS@HAW.Q,138631,108
TRTT@HAW.A,138632,52
TRTTNS@HI.M,138633,393
TRTTNS@HI.Q,138634,109
TRTT@HI.A,138635,78
TRTTNS@HON.M,138636,327
TRTTNS@HON.Q,138637,108
TRTT@HON.A,138638,52
TRTTNS@KAU.M,138639,327
TRTTNS@KAU.Q,138640,108
TRTT@KAU.A,138641,52
TRTTNS@MAU.M,138642,327
TRTTNS@MAU.Q,138643,108
TRTT@MAU.A,138644,52
TRTTNS_FISCAL_YTD@HI.M,138645,329
U1NS@HI.A,138646,11
U1NS@HI.Q,138647,22
U2NS@HI.A,138648,11
U2NS@HI.Q,138649,22
U3NS@HI.A,138650,11
U3NS@HI.Q,138651,22
U4NS@HI.A,138652,11
U4NS@HI.Q,138653,22
U5NS@HI.A,138654,11
U5NS@HI.Q,138655,22
U6NS@HI.A,138656,11
U6NS@HI.Q,138657,22
UICNS@HAW.W,138658,727
UIC@HAW.A,138659,15
UICNS@HI.W,138660,727
UIC@HI.A,138661,15
UICNS@HILO.W,138662,727
UIC@HILO.A,138663,15
UICNS@OT.W,138664,727
UICNS@HIONLY.W,138665,727
UIC@HIONLY.A,138666,15
UICNS@HON.W,138667,727
UIC@HON.A,138668,15
UICNS@HONO.W,138669,727
UIC@HONO.A,138670,15
UICNS@KANE.W,138671,727
UIC@KANE.A,138672,15
UICNS@KAU.W,138673,727
UIC@KAU.A,138674,15
UICNS@KONA.W,138675,727
UIC@KONA.A,138676,15
UICNS@MAU.W,138677,727
UIC@MAU.A,138678,15
UICNS@MOLK.W,138679,727
UIC@MOLK.A,138680,15
UIC@OT.A,138681,15
UICNS@WLKU.W,138682,727
UIC@WLKU.A,138683,15
UICNS@WPHU.W,138684,727
UIC@WPHU.A,138685,15
UICININS@HAW.W,138686,727
UICINI@HAW.A,138687,15
UICININS@HI.W,138688,727
UICINI@HI.A,138689,15
UICININS@HILO.W,138690,727
UICINI@HILO.A,138691,15
UICININS@OT.W,138692,727
UICININS@HIONLY.W,138693,727
UICINI@HIONLY.A,138694,15
UICININS@HON.W,138695,727
UICINI@HON.A,138696,15
UICININS@HONO.W,138697,727
UICINI@HONO.A,138698,15
UICININS@KANE.W,138699,727
UICINI@KANE.A,138700,15
UICININS@KAU.W,138701,727
UICINI@KAU.A,138702,15
UICININS@KONA.W,138703,727
UICINI@KONA.A,138704,15
UICININS@MAU.W,138705,727
UICINI@MAU.A,138706,15
UICININS@MOLK.W,138707,727
UICINI@MOLK.A,138708,15
UICINI@OT.A,138709,15
UICININS@WLKU.W,138710,727
UICINI@WLKU.A,138711,15
UICININS@WPHU.W,138712,727
UICINI@WPHU.A,138713,15
UICININS@HAW.M,138714,166
UICININS@HAW.Q,138715,57
UICININS@HI.M,138716,166
UICININS@HI.Q,138717,57
UICININS@HILO.M,138718,166
UICININS@HILO.Q,138719,57
UICININS@HIONLY.M,138720,166
UICININS@HIONLY.Q,138721,57
UICININS@HON.M,138722,166
UICININS@HON.Q,138723,57
UICININS@HONO.M,138724,166
UICININS@HONO.Q,138725,57
UICININS@KANE.M,138726,166
UICININS@KANE.Q,138727,57
UICININS@KAU.M,138728,166
UICININS@KAU.Q,138729,57
UICININS@KONA.M,138730,166
UICININS@KONA.Q,138731,57
UICININS@MAU.M,138732,166
UICININS@MAU.Q,138733,57
UICININS@MOLK.M,138734,166
UICININS@MOLK.Q,138735,57
UICININS@OT.M,138736,166
UICININS@OT.Q,138737,57
UICININS@WLKU.M,138738,166
UICININS@WLKU.Q,138739,57
UICININS@WPHU.M,138740,166
UICININS@WPHU.Q,138741,57
UICNS@HAW.M,138742,166
UICNS@HAW.Q,138743,57
UICNS@HI.M,138744,166
UICNS@HI.Q,138745,57
UICNS@HILO.M,138746,166
UICNS@HILO.Q,138747,57
UICNS@HIONLY.M,138748,166
UICNS@HIONLY.Q,138749,57
UICNS@HON.M,138750,166
UICNS@HON.Q,138751,57
UICNS@HONO.M,138752,166
UICNS@HONO.Q,138753,57
UICNS@KANE.M,138754,166
UICNS@KANE.Q,138755,57
UICNS@KAU.M,138756,166
UICNS@KAU.Q,138757,57
UICNS@KONA.M,138758,166
UICNS@KONA.Q,138759,57
UICNS@MAU.M,138760,166
UICNS@MAU.Q,138761,57
UICNS@MOLK.M,138762,166
UICNS@MOLK.Q,138763,57
UICNS@OT.M,138764,166
