series_name,series_id,new_datapoints_added
VAITCNNS@HI.M,71165,181
VAITCNNS@HI.Q,71166,56
VAITCN@HI.A,71167,28
VAITCNOLNS@HI.M,71168,216
VAITCNOLNS@HI.Q,71169,60
VAITCNOL@HI.A,71170,30
VAITCRNS@HI.M,71171,181
VAITCRNS@HI.Q,71172,56
VAITCR@HI.A,71173,28
VAITFRNS@HI.M,71174,181
VAITFRNS@HI.Q,71175,56
VAITFR@HI.A,71176,28
VAITHTNS@HI.M,71177,181
VAITHTNS@HI.Q,71178,56
VAITHT@HI.A,71179,28
VAITHTOLNS@HI.M,71180,181
VAITHTOLNS@HI.Q,71181,56
VAITHTOL@HI.A,71182,28
VAITOTNS@HI.M,71183,133
VAITOTNS@HI.Q,71184,40
VAITOT@HI.A,71185,20
VAITTSNS@HI.M,71186,176
VAITTSNS@HI.Q,71187,54
VAITTS@HI.A,71188,26
VAITTSOLNS@HI.M,71189,176
VAITTSOLNS@HI.Q,71190,54
VAITTSOL@HI.A,71191,26
VAJPBBNS@HI.M,71192,221
VAJPBBNS@HI.Q,71193,61
VAJPBB@HI.A,71194,30
VAJPCNNS@HI.M,71195,221
VAJPCNNS@HI.Q,71196,61
VAJPCN@HI.A,71197,30
VAJPCNOLNS@HI.M,71198,217
VAJPCNOLNS@HI.Q,71199,61
VAJPCNOL@HI.A,71200,30
VAJPCRNS@HI.M,71201,221
VAJPCRNS@HI.Q,71202,61
VAJPCR@HI.A,71203,30
VAJPFRNS@HI.M,71204,221
VAJPFRNS@HI.Q,71205,61
VAJPFR@HI.A,71206,30
VAJPHTNS@HI.M,71207,221
VAJPHTNS@HI.Q,71208,61
VAJPHT@HI.A,71209,30
VAJPHTOLNS@HI.M,71210,221
VAJPHTOLNS@HI.Q,71211,61
VAJPHTOL@HI.A,71212,30
VAJPOTNS@HI.M,71213,221
VAJPOTNS@HI.Q,71214,61
VAJPOT@HI.A,71215,30
VAJPTSNS@HI.M,71216,220
VAJPTSNS@HI.Q,71217,60
VAJPTS@HI.A,71218,28
VAJPTSOLNS@HI.M,71219,220
VAJPTSOLNS@HI.Q,71220,60
VAJPTSOL@HI.A,71221,28
VAOTNS@HI.M,71222,181
VAOTNS@HI.Q,71223,56
VAOT@HI.A,71224,28
VATSNS@HI.M,71225,209
VATSNS@HI.Q,71226,57
VATS@HI.A,71227,28
VATSOLNS@HI.M,71228,209
VATSOLNS@HI.Q,71229,57
VATSOL@HI.A,71230,28
VAUSEBBNS@HI.M,71231,201
VAUSEBBNS@HI.Q,71232,58
VAUSEBB@HI.A,71233,28
VAUSECNNS@HI.M,71234,201
VAUSECNNS@HI.Q,71235,58
VAUSECN@HI.A,71236,28
VAUSECNOLNS@HI.M,71237,198
VAUSECNOLNS@HI.Q,71238,58
VAUSECNOL@HI.A,71239,28
VAUSECRNS@HI.M,71240,201
VAUSECRNS@HI.Q,71241,58
VAUSECR@HI.A,71242,28
VAUSEFRNS@HI.M,71243,201
VAUSEFRNS@HI.Q,71244,58
VAUSEFR@HI.A,71245,28
VAUSEHTNS@HI.M,71246,201
VAUSEHTNS@HI.Q,71247,58
VAUSEHT@HI.A,71248,28
VAUSEHTOLNS@HI.M,71249,201
VAUSEHTOLNS@HI.Q,71250,58
VAUSEHTOL@HI.A,71251,28
VAUSEOTNS@HI.M,71252,201
VAUSEOTNS@HI.Q,71253,58
VAUSEOT@HI.A,71254,28
VAUSETSNS@HI.M,71255,197
VAUSETSNS@HI.Q,71256,56
VAUSETS@HI.A,71257,26
VAUSETSOLNS@HI.M,71258,197
VAUSETSOLNS@HI.Q,71259,56
VAUSETSOL@HI.A,71260,26
VAUSWBBNS@HI.M,71261,201
VAUSWBBNS@HI.Q,71262,58
VAUSWBB@HI.A,71263,28
VAUSWCNNS@HI.M,71264,201
VAUSWCNNS@HI.Q,71265,58
VAUSWCN@HI.A,71266,28
VAUSWCNOLNS@HI.M,71267,201
VAUSWCNOLNS@HI.Q,71268,58
VAUSWCNOL@HI.A,71269,28
VAUSWCRNS@HI.M,71270,201
VAUSWCRNS@HI.Q,71271,58
VAUSWCR@HI.A,71272,28
VAUSWFRNS@HI.M,71273,201
VAUSWFRNS@HI.Q,71274,58
VAUSWFR@HI.A,71275,28
VAUSWHTNS@HI.M,71276,201
VAUSWHTNS@HI.Q,71277,58
VAUSWHT@HI.A,71278,28
VAUSWHTOLNS@HI.M,71279,201
VAUSWHTOLNS@HI.Q,71280,58
VAUSWHTOL@HI.A,71281,28
VAUSWOTNS@HI.M,71282,201
VAUSWOTNS@HI.Q,71283,58
VAUSWOT@HI.A,71284,28
VAUSWTSNS@HI.M,71285,198
VAUSWTSNS@HI.Q,71286,57
VAUSWTS@HI.A,71287,28
VAUSWTSOLNS@HI.M,71288,198
VAUSWTSOLNS@HI.Q,71289,57
VAUSWTSOL@HI.A,71290,28
VEXPNS@HI.M,71291,219
VEXP@HI.M,71292,161
VEXPNS@HAW.M,71293,258
VEXP@HAW.M,71294,142
VEXPNS@HAW.Q,71295,45
VEXP@HAW.A,71296,33
VEXP@HAW.Q,71297,45
VEXP@HI.A,71298,13
VEXP@HI.Q,71299,53
VEXPNS@HON.M,71300,258
VEXP@HON.M,71301,142
VEXPNS@HON.Q,71302,45
VEXP@HON.A,71303,33
VEXP@HON.Q,71304,45
VEXPNS@KAU.M,71305,258
VEXP@KAU.M,71306,142
VEXPNS@KAU.Q,71307,45
VEXP@KAU.A,71308,33
VEXP@KAU.Q,71309,45
VEXPNS@LAN.M,71310,258
VEXPNS@LAN.Q,71311,45
VEXP@LAN.A,71312,22
VEXPNS@MAUI.M,71313,258
VEXPNS@MOL.M,71314,258
VEXPNS@MAU.M,71315,137
VEXP@MAU.M,71316,142
VEXPNS@MAU.Q,71317,45
VEXP@MAU.A,71318,33
VEXP@MAU.Q,71319,45
VEXPNS@MAUI.Q,71320,45
VEXP@MAUI.A,71321,22
VEXPNS@MOL.Q,71322,45
VEXP@MOL.A,71323,22
VEXPCANNS@HI.M,71324,219
VEXPCAN@HI.M,71325,161
VEXPCAN@HI.Q,71326,53
VEXPCAN@HI.A,71327,13
VEXPCANNS@HI.Q,71328,53
VEXPJPNS@HI.M,71329,219
VEXPJP@HI.M,71330,161
VEXPJP@HI.A,71331,13
VEXPJP@HI.Q,71332,53
VEXPJPNS@HI.Q,71333,53
VEXPNS@HI.Q,71334,53
VEXPUSWNS@HI.M,71335,219
VEXPUSENS@HI.M,71336,219
VEXPUSNS@HI.M,71337,161
VEXPOTNS@HI.M,71338,183
VEXPOT@HI.M,71339,161
VEXPOT@HI.Q,71340,53
VEXPOT@HI.A,71341,13
VEXPOTNS@HI.Q,71342,53
VEXPPDNS@HI.M,71343,161
VEXPPD@HI.M,71344,161
VEXPPDNS@HAW.M,71345,137
VEXPPD@HAW.M,71346,142
VEXPPDNS@HAW.Q,71347,45
VEXPPD@HAW.A,71348,33
VEXPPD@HAW.Q,71349,45
VEXPPD@HI.Q,71350,53
VEXPPD@HI.A,71351,13
VEXPPDNS@HON.M,71352,137
VEXPPD@HON.M,71353,142
VEXPPDNS@HON.Q,71354,45
VEXPPD@HON.A,71355,33
VEXPPD@HON.Q,71356,45
VEXPPDNS@KAU.M,71357,137
VEXPPD@KAU.M,71358,142
VEXPPDNS@KAU.Q,71359,45
VEXPPD@KAU.A,71360,33
VEXPPD@KAU.Q,71361,45
VEXPPDNS@LAN.M,71362,137
VEXPPDNS@LAN.Q,71363,45
VEXPPD@LAN.A,71364,22
VEXPPDNS@MAU.M,71365,137
VEXPPD@MAU.M,71366,142
VEXPPDNS@MAU.Q,71367,45
VEXPPD@MAU.A,71368,33
VEXPPD@MAU.Q,71369,45
VEXPPDNS@MAUI.M,71370,137
VEXPPDNS@MAUI.Q,71371,45
VEXPPD@MAUI.A,71372,22
VEXPPDNS@MOL.M,71373,137
VEXPPDNS@MOL.Q,71374,45
VEXPPD@MOL.A,71375,22
VEXPPDCANNS@HI.M,71376,197
VEXPPDCAN@HI.M,71377,161
VEXPPDCAN@HI.Q,71378,53
VEXPPDCAN@HI.A,71379,13
VEXPPDCANNS@HI.Q,71380,53
VEXPPDJPNS@HI.M,71381,197
VEXPPDJP@HI.M,71382,161
VEXPPDJP@HI.Q,71383,53
VEXPPDJP@HI.A,71384,13
VEXPPDJPNS@HI.Q,71385,53
VEXPPDNS@HI.Q,71386,53
VEXPPDOTNS@HI.M,71387,161
VEXPPDOT@HI.M,71388,161
VEXPPDOT@HI.Q,71389,53
VEXPPDOT@HI.A,71390,13
VEXPPDOTNS@HI.Q,71391,53
VEXPPDUSNS@HI.M,71392,161
VEXPPDUS@HI.M,71393,161
VEXPPDUS@HI.Q,71394,53
VEXPPDUS@HI.A,71395,13
VEXPPDUSENS@HI.M,71396,197
VEXPPDUSE@HI.M,71397,161
VEXPPDUSE@HI.Q,71398,53
VEXPPDUSE@HI.A,71399,13
VEXPPDUSENS@HI.Q,71400,53
VEXPPDUSNS@HI.Q,71401,53
VEXPPDUSWNS@HI.M,71402,197
VEXPPDUSW@HI.M,71403,161
VEXPPDUSW@HI.Q,71404,53
VEXPPDUSW@HI.A,71405,13
VEXPPDUSWNS@HI.Q,71406,53
VEXPPTNS@HI.M,71407,161
VEXPPT@HI.M,71408,161
VEXPPTNS@HAW.M,71409,137
VEXPPT@HAW.M,71410,142
VEXPPTNS@HAW.Q,71411,45
VEXPPT@HAW.A,71412,33
VEXPPT@HAW.Q,71413,45
VEXPPT@HI.Q,71414,53
VEXPPT@HI.A,71415,13
VEXPPTNS@HON.M,71416,137
VEXPPT@HON.M,71417,142
VEXPPTNS@HON.Q,71418,45
VEXPPT@HON.A,71419,33
VEXPPT@HON.Q,71420,45
VEXPPTNS@KAU.M,71421,137
VEXPPT@KAU.M,71422,142
VEXPPTNS@KAU.Q,71423,45
VEXPPT@KAU.A,71424,33
VEXPPT@KAU.Q,71425,45
VEXPPTNS@LAN.M,71426,137
VEXPPTNS@LAN.Q,71427,45
VEXPPT@LAN.A,71428,22
VEXPPTNS@MAU.M,71429,137
VEXPPT@MAU.M,71430,142
VEXPPTNS@MAU.Q,71431,45
VEXPPT@MAU.A,71432,33
VEXPPT@MAU.Q,71433,45
VEXPPTNS@MAUI.M,71434,137
VEXPPTNS@MAUI.Q,71435,45
VEXPPT@MAUI.A,71436,22
VEXPPTNS@MOL.M,71437,137
VEXPPTNS@MOL.Q,71438,45
VEXPPT@MOL.A,71439,22
VISCANNS@HI.M,71440,381
VEXPPTCANNS@HI.M,71441,197
VEXPPTCAN@HI.M,71442,161
VEXPPTCAN@HI.Q,71443,53
VEXPPTCAN@HI.A,71444,13
VEXPPTCANNS@HI.Q,71445,53
VEXPPTJPNS@HI.M,71446,197
VEXPPTJP@HI.M,71447,161
VEXPPTJP@HI.Q,71448,53
VEXPPTJP@HI.A,71449,13
VEXPPTJPNS@HI.Q,71450,53
VEXPPTNS@HI.Q,71451,53
VIS@HI.M,71452,473
VISOTNS@HI.M,71453,327
VEXPPTOTNS@HI.M,71454,197
VEXPPTOT@HI.M,71455,161
VEXPPTOT@HI.Q,71456,53
VEXPPTOT@HI.A,71457,13
VEXPPTOTNS@HI.Q,71458,53
VEXPPTUSNS@HI.M,71459,161
VEXPPTUS@HI.M,71460,161
VEXPPTUS@HI.Q,71461,53
VEXPPTUS@HI.A,71462,13
VEXPPTUSENS@HI.M,71463,197
VEXPPTUSE@HI.M,71464,161
VEXPPTUSE@HI.Q,71465,53
VEXPPTUSE@HI.A,71466,13
VEXPPTUSENS@HI.Q,71467,53
VEXPPTUSNS@HI.Q,71468,53
VEXPPTUSWNS@HI.M,71469,197
VEXPPTUSW@HI.M,71470,161
VEXPPTUSW@HI.Q,71471,53
VEXPPTUSW@HI.A,71472,13
VEXPPTUSWNS@HI.Q,71473,53
VEXPUS@HI.M,71474,161
VEXPUS@HI.A,71475,13
VEXPUS@HI.Q,71476,53
VEXPUSE@HI.M,71477,161
VEXPUSE@HI.Q,71478,53
VEXPUSE@HI.A,71479,13
VEXPUSENS@HI.Q,71480,53
VEXPUSNS@HI.Q,71481,53
VEXPUSW@HI.M,71482,161
VEXPUSW@HI.Q,71483,53
VEXPUSW@HI.A,71484,13
VEXPUSWNS@HI.Q,71485,53
VISDEMETRA_MC@HI.M,71486,473
VIS@HAW.M,71487,286
VIS@HAW.A,71488,23
VIS@HAW.Q,71489,93
VIS@HI.A,71490,39
VIS@HI.Q,71491,157
VIS@HON.A,71492,24
VIS@HON.M,71493,298
VIS@HON.Q,71494,97
VIS@KAU.M,71495,298
VIS@KAU.A,71496,24
VIS@KAU.Q,71497,97
VIS@LAN.A,71498,23
VIS@LAN.M,71499,5
VIS@MAU.M,71500,298
VIS@MAU.A,71501,24
VIS@MAU.Q,71502,97
VIS@MAUI.A,71503,23
VIS@MAUI.M,71504,5
VIS@MOL.A,71505,23
VIS@MOL.M,71506,5
VISNS@NBI.M,71507,293
VISNS@NBI.Q,71508,97
VIS@NBI.A,71509,48
VIS@NBI.M,71510,293
VIS@NBI.Q,71511,97
VISCAN@HI.M,71512,305
VISCANNS@HAW.M,71513,225
VISCAN@HAW.M,71514,178
VISCAN@HAW.A,71515,14
VISCAN@HAW.Q,71516,57
VISCAN@HI.Q,71517,101
VISCAN@HI.A,71518,25
VISCANNS@HON.M,71519,237
VISCAN@HON.M,71520,178
VISCAN@HON.A,71521,14
VISCAN@HON.Q,71522,57
VISCANNS@KAU.M,71523,237
VISCAN@KAU.M,71524,178
VISCAN@KAU.A,71525,14
VISCAN@KAU.Q,71526,57
VISCANNS@LAN.M,71527,237
VISCAN@LAN.M,71528,173
VISCAN@LAN.A,71529,14
VISCAN@LAN.Q,71530,57
VISCANNS@MAU.M,71531,236
VISCAN@MAU.M,71532,178
VISCAN@MAU.A,71533,14
VISCAN@MAU.Q,71534,57
VISCANNS@MAUI.M,71535,237
VISCAN@MAUI.M,71536,173
VISCAN@MAUI.A,71537,14
VISCAN@MAUI.Q,71538,57
VISCANNS@MOL.M,71539,237
VISCAN@MOL.M,71540,173
VISCAN@MOL.A,71541,14
VISCAN@MOL.Q,71542,57
VISCANDMNS@HI.M,71543,351
VISCANDMNS@HI.Q,71544,101
VISCANDM@HI.A,71545,50
VISCANI1NS@HI.M,71546,220
VISCANI1NS@HI.Q,71547,61
VISCANI1@HI.A,71548,30
VISCANIMNS@HI.M,71549,220
VISCANIMNS@HI.Q,71550,61
VISCANIM@HI.A,71551,30
VISCANITNS@HI.M,71552,351
VISCANITNS@HI.Q,71553,101
VISCANIT@HI.A,71554,50
VISCANNS@HAW.Q,71555,57
VISCANNS@HI.Q,71556,101
VISCANNS@HON.Q,71557,57
VISCANNS@KAU.Q,71558,57
VISCANNS@LAN.Q,71559,57
VISCANNS@MAU.Q,71560,57
VISCANNS@MAUI.Q,71561,57
VISCANNS@MOL.Q,71562,57
VISCRNS@HAW.Q,71563,43
VISCR@HAW.A,71564,20
VISCR@HI.M,71565,161
VISCR@HI.Q,71566,53
VISCR@HI.A,71567,13
VISCRNS@HON.Q,71568,48
VISCR@HON.A,71569,24
VISCRNS@KAU.Q,71570,48
VISCR@KAU.A,71571,24
VISCRNS@MAU.Q,71572,48
VISCR@MAU.A,71573,24
VISCRAIRNS@HAW.Q,71574,43
VISCRAIR@HAW.A,71575,20
VISCRAIR@HI.A,71576,13
VISCRAIRNS@HON.Q,71577,48
VISCRAIR@HON.A,71578,24
VISCRAIRNS@KAU.Q,71579,48
VISCRAIR@KAU.A,71580,24
VISCRAIRNS@MAU.Q,71581,48
VISCRAIR@MAU.A,71582,24
VISCRAIRNS@HI.Q,71583,53
VISCRNS@HI.Q,71584,53
VISCRSHPNS@HI.Q,71585,53
VISCRSHP@HI.A,71586,26
VISDMNS@HI.M,71587,341
VISDM@HI.M,71588,305
VISDMNS@HAW.M,71589,352
VISDM@HAW.M,71590,298
VISDM@HAW.Q,71591,97
VISDM@HAW.A,71592,24
VISDM@HI.Q,71593,101
VISDM@HI.A,71594,25
VISDMNS@HON.M,71595,352
VISDM@HON.M,71596,298
VISDM@HON.Q,71597,97
VISDM@HON.A,71598,24
VISDMNS@KAU.M,71599,352
VISDM@KAU.M,71600,298
VISDM@KAU.Q,71601,97
VISDM@KAU.A,71602,24
VISDMNS@LAN.M,71603,340
VISDM@LAN.A,71604,23
VISDMNS@MAU.M,71605,352
VISDM@MAU.M,71606,298
VISDM@MAU.Q,71607,97
VISDM@MAU.A,71608,24
VISDMNS@MAUI.M,71609,340
VISDM@MAUI.A,71610,23
VISDMNS@MOL.M,71611,340
VISDM@MOL.A,71612,23
VISDMCANS@HI.M,71613,144
VISDMCANS@HI.Q,71614,48
VISDMCA@HI.A,71615,24
VISDMENCNS@HI.M,71616,144
VISDMENCNS@HI.Q,71617,48
VISDMENC@HI.A,71618,24
VISDMESCNS@HI.M,71619,144
VISDMESCNS@HI.Q,71620,48
VISDMESC@HI.A,71621,24
VISDMEURNS@HI.M,71622,144
VISDMEURNS@HI.Q,71623,48
VISDMEUR@HI.A,71624,24
VISDMI1NS@HI.M,71625,231
VISDMI1NS@HI.Q,71626,61
VISDMI1@HI.A,71627,30
VISDMIMNS@HI.M,71628,231
VISDMIMNS@HI.Q,71629,61
VISDMIM@HI.A,71630,30
VISDMMATNS@HI.M,71631,144
VISDMMATNS@HI.Q,71632,48
VISDMMAT@HI.A,71633,24
VISDMMTNNS@HI.M,71634,144
VISDMMTNNS@HI.Q,71635,48
VISDMMTN@HI.A,71636,24
VISDMNJNS@HI.M,71637,144
VISDMNJNS@HI.Q,71638,48
VISDMNJ@HI.A,71639,24
VISDMNS@HAW.Q,71640,97
VISDMNS@HI.Q,71641,101
VISDMNS@HON.Q,71642,97
VISDMNS@KAU.Q,71643,97
VISDMNS@LAN.Q,71644,93
VISDMNS@MAU.Q,71645,97
VISDMNS@MAUI.Q,71646,93
VISDMNS@MOL.Q,71647,93
VISDMNWENS@HI.M,71648,144
VISDMNWENS@HI.Q,71649,48
VISDMNWE@HI.A,71650,24
VISDMNYNS@HI.M,71651,144
VISDMNYNS@HI.Q,71652,48
VISDMNY@HI.A,71653,24
VISDMORNS@HI.M,71654,144
VISDMORNS@HI.Q,71655,48
VISDMOR@HI.A,71656,24
VISDMPCFNS@HI.M,71657,144
VISDMPCFNS@HI.Q,71658,48
VISDMPCF@HI.A,71659,24
VISDMSATNS@HI.M,71660,144
VISDMSATNS@HI.Q,71661,48
VISDMSAT@HI.A,71662,24
VISDMTXNS@HI.M,71663,144
VISDMTXNS@HI.Q,71664,48
VISDMTX@HI.A,71665,24
VISDMWANS@HI.M,71666,144
VISDMWANS@HI.Q,71667,48
VISDMWA@HI.A,71668,24
VISDMWNCNS@HI.M,71669,144
VISDMWNCNS@HI.Q,71670,48
VISDMWNC@HI.A,71671,24
VISDMWSCNS@HI.M,71672,144
VISDMWSCNS@HI.Q,71673,48
VISDMWSC@HI.A,71674,24
VISI1NS@HI.M,71675,231
VISI1NS@HI.Q,71676,61
VISI1@HI.A,71677,30
VISIMNS@HI.M,71678,267
VISIMNS@HI.Q,71679,61
VISIM@HI.A,71680,30
VISITNS@HI.M,71681,341
VISIT@HI.M,71682,305
VISITNS@HAW.M,71683,352
VISIT@HAW.M,71684,298
VISIT@HAW.Q,71685,97
VISIT@HAW.A,71686,24
VISIT@HI.Q,71687,101
VISIT@HI.A,71688,25
VISITNS@HON.M,71689,352
VISIT@HON.M,71690,298
VISIT@HON.Q,71691,97
VISIT@HON.A,71692,24
VISITNS@KAU.M,71693,352
VISIT@KAU.M,71694,298
VISIT@KAU.Q,71695,97
VISIT@KAU.A,71696,24
VISITNS@LAN.M,71697,340
VISIT@LAN.A,71698,23
VISITNS@MAU.M,71699,352
VISIT@MAU.M,71700,298
VISIT@MAU.Q,71701,97
VISIT@MAU.A,71702,24
VISITNS@MAUI.M,71703,340
VISIT@MAUI.A,71704,23
VISITNS@MOL.M,71705,340
VISIT@MOL.A,71706,23
VISITI1NS@HI.M,71707,191
VISITI1NS@HI.Q,71708,56
VISITI1@HI.A,71709,28
VISITIMNS@HI.M,71710,191
VISITIMNS@HI.Q,71711,56
VISITIM@HI.A,71712,28
VISITNS@HAW.Q,71713,97
VISITNS@HI.Q,71714,101
VISITNS@HON.Q,71715,97
VISITNS@KAU.Q,71716,97
VISITNS@LAN.Q,71717,93
VISITNS@MAU.Q,71718,97
VISITNS@MAUI.Q,71719,93
VISITNS@MOL.Q,71720,93
VISJP@LAN.M,71721,173
VISJP@LAN.A,71722,14
VISJP@LAN.Q,71723,57
VISJP@MAUI.M,71724,173
VISJP@MAUI.A,71725,14
VISJP@MAUI.Q,71726,57
VISJP@MOL.M,71727,173
VISJP@MOL.A,71728,14
VISJP@MOL.Q,71729,57
VISJPDMNS@HI.M,71730,351
VISJPDMNS@HI.Q,71731,101
VISJPDM@HI.A,71732,50
VISJPI1NS@HI.M,71733,220
VISJPI1NS@HI.Q,71734,61
VISJPI1@HI.A,71735,30
VISJPIMNS@HI.M,71736,220
VISJPIMNS@HI.Q,71737,61
VISJPIM@HI.A,71738,30
VISJPITNS@HI.M,71739,351
VISJPITNS@HI.Q,71740,101
VISJPIT@HI.A,71741,50
VISJPNS@LAN.Q,71742,57
VISJPNS@MAUI.Q,71743,57
VISJPNS@MOL.Q,71744,57
VISNS@HAW.Q,71745,97
VISNS@HI.Q,71746,157
VISNS@HON.Q,71747,97
VISNS@KAU.Q,71748,97
VISNS@LAN.Q,71749,93
VISNS@MAU.Q,71750,97
VISNS@MAUI.Q,71751,93
VISNS@MOL.Q,71752,93
VISOTNS@HI.Q,71753,101
VISOT@HI.A,71754,50
VISRES@LAN.A,71755,14
VISRES@MAUI.A,71756,14
VISRES@MOL.A,71757,14
VISRESNS@LAN.Q,71758,57
VISRESNS@MAUI.Q,71759,57
VISRESNS@MOL.Q,71760,57
VISUS@LAN.A,71761,14
VISUS@MAUI.A,71762,14
VISUS@MOL.A,71763,14
VISUSDMNS@HI.M,71764,144
VISUSDMNS@HI.Q,71765,48
VISUSDM@HI.A,71766,24
VISUSE@HI.M,71767,305
VISUSE@HAW.M,71768,166
VISUSE@HAW.A,71769,13
VISUSE@HAW.Q,71770,53
VISUSE@HI.Q,71771,101
VISUSE@HI.A,71772,25
VISUSE@HON.M,71773,178
VISUSE@HON.A,71774,14
VISUSE@HON.Q,71775,57
VISUSE@KAU.M,71776,178
VISUSE@KAU.A,71777,14
VISUSE@KAU.Q,71778,57
VISUSE@LAN.M,71779,173
VISUSE@LAN.A,71780,14
VISUSE@LAN.Q,71781,57
VISUSE@MAU.M,71782,190
VISUSE@MAU.A,71783,15
VISUSE@MAU.Q,71784,61
VISUSE@MAUI.M,71785,173
VISUSE@MAUI.A,71786,14
VISUSE@MAUI.Q,71787,57
VISUSE@MOL.M,71788,173
VISUSE@MOL.A,71789,14
VISUSE@MOL.Q,71790,57
VISUSEDMNS@HI.M,71791,357
VISUSEDMNS@HI.Q,71792,101
VISUSEDM@HI.A,71793,50
VISUSEI1NS@HI.M,71794,211
VISUSEI1NS@HI.Q,71795,58
VISUSEI1@HI.A,71796,28
VISUSEIMNS@HI.M,71797,211
VISUSEIMNS@HI.Q,71798,58
VISUSEIM@HI.A,71799,28
VISUSEITNS@HI.M,71800,357
VISUSEITNS@HI.Q,71801,101
VISUSEIT@HI.A,71802,50
VISUSENS@HAW.Q,71803,56
VISUSENS@HI.Q,71804,101
VISUSENS@HON.Q,71805,57
VISUSENS@KAU.Q,71806,57
VISUSENS@LAN.Q,71807,57
VISUSENS@MAU.Q,71808,61
VISUSENS@MAUI.Q,71809,57
VISUSENS@MOL.Q,71810,57
VISUSNS@HAW.Q,71811,96
VISUSNS@HI.Q,71812,173
VISUSNS@HON.Q,71813,97
VISUSNS@KAU.Q,71814,97
VISUSNS@LAN.Q,71815,57
VISUSNS@MAU.Q,71816,97
VISUSNS@MAUI.Q,71817,57
VISUSNS@MOL.Q,71818,57
VISUSW@HI.M,71819,305
VISUSW@HAW.M,71820,166
VISUSW@HAW.A,71821,13
VISUSW@HAW.Q,71822,53
VISUSW@HI.Q,71823,101
VISUSW@HI.A,71824,25
VISUSW@HON.M,71825,178
VISUSW@HON.A,71826,14
VISUSW@HON.Q,71827,57
VISUSW@KAU.M,71828,178
VISUSW@KAU.A,71829,14
VISUSW@KAU.Q,71830,57
VISUSW@LAN.M,71831,173
VISUSW@LAN.A,71832,14
VISUSW@LAN.Q,71833,57
VISUSW@MAU.M,71834,190
VISUSW@MAU.A,71835,15
VISUSW@MAU.Q,71836,61
VISUSW@MAUI.M,71837,173
VISUSW@MAUI.A,71838,14
VISUSW@MAUI.Q,71839,57
VISUSW@MOL.M,71840,173
VISUSW@MOL.A,71841,14
VISUSW@MOL.Q,71842,57
VISUSWDMNS@HI.M,71843,357
VISUSWDMNS@HI.Q,71844,101
VISUSWDM@HI.A,71845,50
VISUSWI1NS@HI.M,71846,211
VISUSWI1NS@HI.Q,71847,58
VISUSWI1@HI.A,71848,28
VISUSWIMNS@HI.M,71849,211
VISUSWIMNS@HI.Q,71850,58
VISUSWIM@HI.A,71851,28
VISUSWITNS@HI.M,71852,357
VISUSWITNS@HI.Q,71853,101
VISUSWIT@HI.A,71854,50
VISUSWNS@HAW.Q,71855,56
VISUSWNS@HI.Q,71856,101
VISUSWNS@HON.Q,71857,57
VISUSWNS@KAU.Q,71858,57
VISUSWNS@LAN.Q,71859,57
VISUSWNS@MAU.Q,71860,61
VISUSWNS@MAUI.Q,71861,57
VISUSWNS@MOL.Q,71862,57
VLOS@HAW.A,71863,21
VLOS@HAW.M,71864,256
VLOS@HAW.Q,71865,85
VLOS@HI.A,71866,24
VLOS@HI.M,71867,293
VLOS@HI.Q,71868,97
VLOS@HON.A,71869,22
VLOS@HON.M,71870,268
VLOS@HON.Q,71871,89
VLOS@KAU.A,71872,22
VLOS@KAU.M,71873,268
VLOS@KAU.Q,71874,89
VLOS@LAN.A,71875,14
VLOS@MAU.A,71876,14
VLOS@MAU.M,71877,172
VLOS@MAU.Q,71878,57
VLOS@MAUI.A,71879,22
VLOS@MOL.A,71880,14
VLOSCAN@HAW.A,71881,14
VLOSCAN@HAW.M,71882,172
VLOSCAN@HAW.Q,71883,57
VLOSCAN@HI.A,71884,15
VLOSCAN@HI.M,71885,185
VLOSCAN@HI.Q,71886,61
VLOSCAN@HON.A,71887,14
VLOSCAN@HON.M,71888,172
VLOSCAN@HON.Q,71889,57
VLOSCAN@KAU.A,71890,14
VLOSCAN@KAU.M,71891,172
VLOSCAN@KAU.Q,71892,57
VLOSCAN@LAN.A,71893,14
VLOSCAN@MAU.A,71894,14
VLOSCAN@MAU.M,71895,172
VLOSCAN@MAU.Q,71896,57
VLOSCAN@MAUI.A,71897,14
VLOSCAN@MOL.A,71898,14
VLOSCANNS@HAW.M,71899,172
VLOSCANNS@HAW.Q,71900,57
VLOSCANNS@HI.M,71901,185
VLOSCANNS@HI.Q,71902,61
VLOSCANNS@HON.M,71903,172
VLOSCANNS@HON.Q,71904,57
VLOSCANNS@KAU.M,71905,172
VLOSCANNS@KAU.Q,71906,57
VLOSCANNS@LAN.M,71907,172
VLOSCANNS@LAN.Q,71908,57
VLOSCANNS@MAU.M,71909,172
VLOSCANNS@MAU.Q,71910,57
VLOSCANNS@MAUI.M,71911,172
VLOSCANNS@MAUI.Q,71912,57
VLOSCANNS@MOL.M,71913,172
VLOSCANNS@MOL.Q,71914,57
VLOSCR@HI.A,71915,13
VLOSCRAF@HI.A,71916,12
VLOSCRAFNS@HI.Q,71917,49
VLOSCRAIR@HI.A,71918,13
VLOSCRAIRNS@HI.Q,71919,53
VLOSCRBF@HI.A,71920,12
VLOSCRBFNS@HI.Q,71921,49
VLOSCRDR@HI.A,71922,13
VLOSCRDRNS@HI.Q,71923,53
