series_name,series_id,new_datapoints_added
VADMCNOL@HI.A,57964,30
VADMCRNS@HI.M,57965,181
VADMCRNS@HI.Q,57966,56
VADMCR@HI.A,57967,28
VADMFRNS@HI.M,57968,181
VADMFRNS@HI.Q,57969,56
VADMFR@HI.A,57970,28
VADMHTNS@HI.M,57971,181
VADMHTNS@HI.Q,57972,56
VADMHT@HI.A,57973,28
VADMHTOLNS@HI.M,57974,181
VADMHTOLNS@HI.Q,57975,56
VADMHTOL@HI.A,57976,28
VADMOTNS@HI.M,57977,181
VADMOTNS@HI.Q,57978,56
VADMOT@HI.A,57979,28
VADMTSNS@HI.M,57980,169
VADMTSNS@HI.Q,57981,52
VADMTS@HI.A,57982,26
VADMTSOLNS@HI.M,57983,169
VADMTSOLNS@HI.Q,57984,52
VADMTSOL@HI.A,57985,26
VAFRNS@HI.M,57986,181
VAFRNS@HI.Q,57987,56
VAFR@HI.A,57988,28
VAHTNS@HI.M,57989,221
VAHTNS@HI.Q,57990,61
VAHT@HI.A,57991,30
VAHTOLNS@HI.M,57992,221
VAHTOLNS@HI.Q,57993,61
VAHTOL@HI.A,57994,30
VAITBBNS@HI.M,57995,181
VAITBBNS@HI.Q,57996,56
VAITBB@HI.A,57997,28
VAITCNNS@HI.M,57998,181
VAITCNNS@HI.Q,57999,56
VAITCN@HI.A,58000,28
VAITCNOLNS@HI.M,58001,216
VAITCNOLNS@HI.Q,58002,60
VAITCNOL@HI.A,58003,30
VAITCRNS@HI.M,58004,181
VAITCRNS@HI.Q,58005,56
VAITCR@HI.A,58006,28
VAITFRNS@HI.M,58007,181
VAITFRNS@HI.Q,58008,56
VAITFR@HI.A,58009,28
VAITHTNS@HI.M,58010,181
VAITHTNS@HI.Q,58011,56
VAITHT@HI.A,58012,28
VAITHTOLNS@HI.M,58013,181
VAITHTOLNS@HI.Q,58014,56
VAITHTOL@HI.A,58015,28
VAITOTNS@HI.M,58016,133
VAITOTNS@HI.Q,58017,40
VAITOT@HI.A,58018,20
VAITTSNS@HI.M,58019,176
VAITTSNS@HI.Q,58020,54
VAITTS@HI.A,58021,26
VAITTSOLNS@HI.M,58022,176
VAITTSOLNS@HI.Q,58023,54
VAITTSOL@HI.A,58024,26
VAJPBBNS@HI.M,58025,221
VAJPBBNS@HI.Q,58026,61
VAJPBB@HI.A,58027,30
VAJPCNNS@HI.M,58028,221
VAJPCNNS@HI.Q,58029,61
VAJPCN@HI.A,58030,30
VAJPCNOLNS@HI.M,58031,217
VAJPCNOLNS@HI.Q,58032,61
VAJPCNOL@HI.A,58033,30
VAJPCRNS@HI.M,58034,221
VAJPCRNS@HI.Q,58035,61
VAJPCR@HI.A,58036,30
VAJPFRNS@HI.M,58037,221
VAJPFRNS@HI.Q,58038,61
VAJPFR@HI.A,58039,30
VAJPHTNS@HI.M,58040,221
VAJPHTNS@HI.Q,58041,61
VAJPHT@HI.A,58042,30
VAJPHTOLNS@HI.M,58043,221
VAJPHTOLNS@HI.Q,58044,61
VAJPHTOL@HI.A,58045,30
VAJPOTNS@HI.M,58046,221
VAJPOTNS@HI.Q,58047,61
VAJPOT@HI.A,58048,30
VAJPTSNS@HI.M,58049,220
VAJPTSNS@HI.Q,58050,60
VAJPTS@HI.A,58051,28
VAJPTSOLNS@HI.M,58052,220
VAJPTSOLNS@HI.Q,58053,60
VAJPTSOL@HI.A,58054,28
VAOTNS@HI.M,58055,181
VAOTNS@HI.Q,58056,56
VAOT@HI.A,58057,28
VATSNS@HI.M,58058,209
VATSNS@HI.Q,58059,57
VATS@HI.A,58060,28
VATSOLNS@HI.M,58061,209
VATSOLNS@HI.Q,58062,57
VATSOL@HI.A,58063,28
VAUSEBBNS@HI.M,58064,201
VAUSEBBNS@HI.Q,58065,58
VAUSEBB@HI.A,58066,28
VAUSECNNS@HI.M,58067,201
VAUSECNNS@HI.Q,58068,58
VAUSECN@HI.A,58069,28
VAUSECNOLNS@HI.M,58070,198
VAUSECNOLNS@HI.Q,58071,58
VAUSECNOL@HI.A,58072,28
VAUSECRNS@HI.M,58073,201
VAUSECRNS@HI.Q,58074,58
VAUSECR@HI.A,58075,28
VAUSEFRNS@HI.M,58076,201
VAUSEFRNS@HI.Q,58077,58
VAUSEFR@HI.A,58078,28
VAUSEHTNS@HI.M,58079,201
VAUSEHTNS@HI.Q,58080,58
VAUSEHT@HI.A,58081,28
VAUSEHTOLNS@HI.M,58082,201
VAUSEHTOLNS@HI.Q,58083,58
VAUSEHTOL@HI.A,58084,28
VAUSEOTNS@HI.M,58085,201
VAUSEOTNS@HI.Q,58086,58
VAUSEOT@HI.A,58087,28
VAUSETSNS@HI.M,58088,197
VAUSETSNS@HI.Q,58089,56
VAUSETS@HI.A,58090,26
VAUSETSOLNS@HI.M,58091,197
VAUSETSOLNS@HI.Q,58092,56
VAUSETSOL@HI.A,58093,26
VAUSWBBNS@HI.M,58094,201
VAUSWBBNS@HI.Q,58095,58
VAUSWBB@HI.A,58096,28
VAUSWCNNS@HI.M,58097,201
VAUSWCNNS@HI.Q,58098,58
VAUSWCN@HI.A,58099,28
VAUSWCNOLNS@HI.M,58100,201
VAUSWCNOLNS@HI.Q,58101,58
VAUSWCNOL@HI.A,58102,28
VAUSWCRNS@HI.M,58103,201
VAUSWCRNS@HI.Q,58104,58
VAUSWCR@HI.A,58105,28
VAUSWFRNS@HI.M,58106,201
VAUSWFRNS@HI.Q,58107,58
VAUSWFR@HI.A,58108,28
VAUSWHTNS@HI.M,58109,201
VAUSWHTNS@HI.Q,58110,58
VAUSWHT@HI.A,58111,28
VAUSWHTOLNS@HI.M,58112,201
VAUSWHTOLNS@HI.Q,58113,58
VAUSWHTOL@HI.A,58114,28
VAUSWOTNS@HI.M,58115,201
VAUSWOTNS@HI.Q,58116,58
VAUSWOT@HI.A,58117,28
VAUSWTSNS@HI.M,58118,198
VAUSWTSNS@HI.Q,58119,57
VAUSWTS@HI.A,58120,28
VAUSWTSOLNS@HI.M,58121,198
VAUSWTSOLNS@HI.Q,58122,57
VAUSWTSOL@HI.A,58123,28
VEXPNS@HI.M,58124,218
VEXP@HI.M,58125,161
VEXPNS@HAW.M,58126,257
VEXP@HAW.M,58127,136
VEXPNS@HAW.Q,58128,45
VEXP@HAW.A,58129,33
VEXP@HAW.Q,58130,45
VEXP@HI.A,58131,13
VEXP@HI.Q,58132,52
VEXPNS@HON.M,58133,257
VEXP@HON.M,58134,136
VEXPNS@HON.Q,58135,45
VEXP@HON.A,58136,33
VEXP@HON.Q,58137,45
VEXPNS@KAU.M,58138,257
VEXP@KAU.M,58139,136
VEXPNS@KAU.Q,58140,45
VEXP@KAU.A,58141,33
VEXP@KAU.Q,58142,45
VEXPNS@LAN.M,58143,257
VEXPNS@LAN.Q,58144,45
VEXP@LAN.A,58145,22
VEXPNS@MAUI.M,58146,257
VEXPNS@MOL.M,58147,257
VEXPNS@MAU.M,58148,136
VEXP@MAU.M,58149,136
VEXPNS@MAU.Q,58150,45
VEXP@MAU.A,58151,33
VEXP@MAU.Q,58152,45
VEXPNS@MAUI.Q,58153,45
VEXP@MAUI.A,58154,22
VEXPNS@MOL.Q,58155,45
VEXP@MOL.A,58156,22
VEXPCANNS@HI.M,58157,218
VEXPCAN@HI.M,58158,161
VEXPCAN@HI.Q,58159,52
VEXPCAN@HI.A,58160,13
VEXPCANNS@HI.Q,58161,53
VEXPJPNS@HI.M,58162,218
VEXPJP@HI.M,58163,161
VEXPJP@HI.A,58164,13
VEXPJP@HI.Q,58165,52
VEXPJPNS@HI.Q,58166,53
VEXPNS@HI.Q,58167,53
VEXPUSWNS@HI.M,58168,218
VEXPUSENS@HI.M,58169,218
VEXPUSNS@HI.M,58170,161
VEXPOTNS@HI.M,58171,183
VEXPOT@HI.M,58172,161
VEXPOT@HI.Q,58173,52
VEXPOT@HI.A,58174,13
VEXPOTNS@HI.Q,58175,53
VEXPPDNS@HI.M,58176,161
VEXPPD@HI.M,58177,161
VEXPPDNS@HAW.M,58178,134
VEXPPD@HAW.M,58179,134
VEXPPDNS@HAW.Q,58180,44
VEXPPD@HAW.A,58181,33
VEXPPD@HAW.Q,58182,44
VEXPPD@HI.Q,58183,52
VEXPPD@HI.A,58184,13
VEXPPDNS@HON.M,58185,134
VEXPPD@HON.M,58186,134
VEXPPDNS@HON.Q,58187,44
VEXPPD@HON.A,58188,33
VEXPPD@HON.Q,58189,44
VEXPPDNS@KAU.M,58190,134
VEXPPD@KAU.M,58191,134
VEXPPDNS@KAU.Q,58192,44
VEXPPD@KAU.A,58193,33
VEXPPD@KAU.Q,58194,44
VEXPPDNS@LAN.M,58195,134
VEXPPDNS@LAN.Q,58196,44
VEXPPD@LAN.A,58197,22
VEXPPDNS@MAU.M,58198,134
VEXPPD@MAU.M,58199,134
VEXPPDNS@MAU.Q,58200,44
VEXPPD@MAU.A,58201,33
VEXPPD@MAU.Q,58202,44
VEXPPDNS@MAUI.M,58203,134
VEXPPDNS@MAUI.Q,58204,44
VEXPPD@MAUI.A,58205,22
VEXPPDNS@MOL.M,58206,134
VEXPPDNS@MOL.Q,58207,44
VEXPPD@MOL.A,58208,22
VEXPPDCANNS@HI.M,58209,197
VEXPPDCAN@HI.M,58210,161
VEXPPDCAN@HI.Q,58211,52
VEXPPDCAN@HI.A,58212,13
VEXPPDCANNS@HI.Q,58213,53
VEXPPDJPNS@HI.M,58214,197
VEXPPDJP@HI.M,58215,161
VEXPPDJP@HI.Q,58216,52
VEXPPDJP@HI.A,58217,13
VEXPPDJPNS@HI.Q,58218,53
VEXPPDNS@HI.Q,58219,53
VEXPPDOTNS@HI.M,58220,161
VEXPPDOT@HI.M,58221,161
VEXPPDOT@HI.Q,58222,52
VEXPPDOT@HI.A,58223,13
VEXPPDOTNS@HI.Q,58224,53
VEXPPDUSNS@HI.M,58225,161
VEXPPDUS@HI.M,58226,161
VEXPPDUS@HI.Q,58227,52
VEXPPDUS@HI.A,58228,13
VEXPPDUSENS@HI.M,58229,197
VEXPPDUSE@HI.M,58230,161
VEXPPDUSE@HI.Q,58231,52
VEXPPDUSE@HI.A,58232,13
VEXPPDUSENS@HI.Q,58233,53
VEXPPDUSNS@HI.Q,58234,53
VEXPPDUSWNS@HI.M,58235,197
VEXPPDUSW@HI.M,58236,161
VEXPPDUSW@HI.Q,58237,52
VEXPPDUSW@HI.A,58238,13
VEXPPDUSWNS@HI.Q,58239,53
VEXPPTNS@HI.M,58240,161
VEXPPT@HI.M,58241,161
VEXPPTNS@HAW.M,58242,136
VEXPPT@HAW.M,58243,136
VEXPPTNS@HAW.Q,58244,45
VEXPPT@HAW.A,58245,33
VEXPPT@HAW.Q,58246,45
VEXPPT@HI.Q,58247,52
VEXPPT@HI.A,58248,13
VEXPPTNS@HON.M,58249,136
VEXPPT@HON.M,58250,136
VEXPPTNS@HON.Q,58251,45
VEXPPT@HON.A,58252,33
VEXPPT@HON.Q,58253,45
VEXPPTNS@KAU.M,58254,136
VEXPPT@KAU.M,58255,136
VEXPPTNS@KAU.Q,58256,45
VEXPPT@KAU.A,58257,33
VEXPPT@KAU.Q,58258,45
VEXPPTNS@LAN.M,58259,136
VEXPPTNS@LAN.Q,58260,45
VEXPPT@LAN.A,58261,22
VEXPPTNS@MAU.M,58262,136
VEXPPT@MAU.M,58263,136
VEXPPTNS@MAU.Q,58264,45
VEXPPT@MAU.A,58265,33
VEXPPT@MAU.Q,58266,45
VEXPPTNS@MAUI.M,58267,136
VEXPPTNS@MAUI.Q,58268,45
VEXPPT@MAUI.A,58269,22
VEXPPTNS@MOL.M,58270,136
VEXPPTNS@MOL.Q,58271,45
VEXPPT@MOL.A,58272,22
VISCANNS@HI.M,58273,381
VEXPPTCANNS@HI.M,58274,197
VEXPPTCAN@HI.M,58275,161
VEXPPTCAN@HI.Q,58276,52
VEXPPTCAN@HI.A,58277,13
VEXPPTCANNS@HI.Q,58278,53
VEXPPTJPNS@HI.M,58279,197
VEXPPTJP@HI.M,58280,161
VEXPPTJP@HI.Q,58281,52
VEXPPTJP@HI.A,58282,13
VEXPPTJPNS@HI.Q,58283,53
VEXPPTNS@HI.Q,58284,53
VIS@HI.M,58285,473
VISOTNS@HI.M,58286,327
VEXPPTOTNS@HI.M,58287,197
VEXPPTOT@HI.M,58288,161
VEXPPTOT@HI.Q,58289,52
VEXPPTOT@HI.A,58290,13
VEXPPTOTNS@HI.Q,58291,53
VEXPPTUSNS@HI.M,58292,161
VEXPPTUS@HI.M,58293,161
VEXPPTUS@HI.Q,58294,52
VEXPPTUS@HI.A,58295,13
VEXPPTUSENS@HI.M,58296,197
VEXPPTUSE@HI.M,58297,161
VEXPPTUSE@HI.Q,58298,52
VEXPPTUSE@HI.A,58299,13
VEXPPTUSENS@HI.Q,58300,53
VEXPPTUSNS@HI.Q,58301,53
VEXPPTUSWNS@HI.M,58302,197
VEXPPTUSW@HI.M,58303,161
VEXPPTUSW@HI.Q,58304,52
VEXPPTUSW@HI.A,58305,13
VEXPPTUSWNS@HI.Q,58306,53
VEXPUS@HI.M,58307,161
VEXPUS@HI.A,58308,13
VEXPUS@HI.Q,58309,52
VEXPUSE@HI.M,58310,161
VEXPUSE@HI.Q,58311,52
VEXPUSE@HI.A,58312,13
VEXPUSENS@HI.Q,58313,53
VEXPUSNS@HI.Q,58314,53
VEXPUSW@HI.M,58315,161
VEXPUSW@HI.Q,58316,52
VEXPUSW@HI.A,58317,13
VEXPUSWNS@HI.Q,58318,53
VISDEMETRA_MC@HI.M,58319,473
VIS@HAW.M,58320,286
VIS@HAW.A,58321,23
VIS@HAW.Q,58322,93
VIS@HI.A,58323,39
VIS@HI.Q,58324,157
VIS@HON.A,58325,24
VIS@HON.M,58326,298
VIS@HON.Q,58327,97
VIS@KAU.M,58328,298
VIS@KAU.A,58329,24
VIS@KAU.Q,58330,97
VIS@LAN.A,58331,23
VIS@LAN.M,58332,5
VIS@MAU.M,58333,298
VIS@MAU.A,58334,24
VIS@MAU.Q,58335,97
VIS@MAUI.A,58336,23
VIS@MAUI.M,58337,5
VIS@MOL.A,58338,23
VIS@MOL.M,58339,5
VISNS@NBI.M,58340,293
VISNS@NBI.Q,58341,97
VIS@NBI.A,58342,48
VIS@NBI.M,58343,293
VIS@NBI.Q,58344,97
VISCAN@HI.M,58345,305
VISCANNS@HAW.M,58346,225
VISCAN@HAW.M,58347,173
VISCAN@HAW.A,58348,14
VISCAN@HAW.Q,58349,57
VISCAN@HI.Q,58350,100
VISCAN@HI.A,58351,25
VISCANNS@HON.M,58352,237
VISCAN@HON.M,58353,173
VISCAN@HON.A,58354,14
VISCAN@HON.Q,58355,57
VISCANNS@KAU.M,58356,237
VISCAN@KAU.M,58357,173
VISCAN@KAU.A,58358,14
VISCAN@KAU.Q,58359,57
VISCANNS@LAN.M,58360,237
VISCAN@LAN.M,58361,168
VISCAN@LAN.A,58362,14
VISCAN@LAN.Q,58363,56
VISCANNS@MAU.M,58364,236
VISCAN@MAU.M,58365,173
VISCAN@MAU.A,58366,14
VISCAN@MAU.Q,58367,57
VISCANNS@MAUI.M,58368,237
VISCAN@MAUI.M,58369,168
VISCAN@MAUI.A,58370,14
VISCAN@MAUI.Q,58371,56
VISCANNS@MOL.M,58372,237
VISCAN@MOL.M,58373,168
VISCAN@MOL.A,58374,14
VISCAN@MOL.Q,58375,56
VISCANDMNS@HI.M,58376,351
VISCANDMNS@HI.Q,58377,101
VISCANDM@HI.A,58378,50
VISCANI1NS@HI.M,58379,220
VISCANI1NS@HI.Q,58380,61
VISCANI1@HI.A,58381,30
VISCANIMNS@HI.M,58382,220
VISCANIMNS@HI.Q,58383,61
VISCANIM@HI.A,58384,30
VISCANITNS@HI.M,58385,351
VISCANITNS@HI.Q,58386,101
VISCANIT@HI.A,58387,50
VISCANNS@HAW.Q,58388,57
VISCANNS@HI.Q,58389,101
VISCANNS@HON.Q,58390,57
VISCANNS@KAU.Q,58391,57
VISCANNS@LAN.Q,58392,57
VISCANNS@MAU.Q,58393,57
VISCANNS@MAUI.Q,58394,57
VISCANNS@MOL.Q,58395,57
VISCRNS@HAW.Q,58396,43
VISCR@HAW.A,58397,20
VISCR@HI.M,58398,161
VISCR@HI.Q,58399,53
VISCR@HI.A,58400,13
VISCRNS@HON.Q,58401,48
VISCR@HON.A,58402,24
VISCRNS@KAU.Q,58403,48
VISCR@KAU.A,58404,24
VISCRNS@MAU.Q,58405,48
VISCR@MAU.A,58406,24
VISCRAIRNS@HAW.Q,58407,43
VISCRAIR@HAW.A,58408,20
VISCRAIR@HI.A,58409,13
VISCRAIRNS@HON.Q,58410,48
VISCRAIR@HON.A,58411,24
VISCRAIRNS@KAU.Q,58412,48
VISCRAIR@KAU.A,58413,24
VISCRAIRNS@MAU.Q,58414,48
VISCRAIR@MAU.A,58415,24
VISCRAIRNS@HI.Q,58416,53
VISCRNS@HI.Q,58417,53
VISCRSHPNS@HI.Q,58418,53
VISCRSHP@HI.A,58419,26
VISDMNS@HI.M,58420,341
VISDM@HI.M,58421,305
VISDMNS@HAW.M,58422,352
VISDM@HAW.M,58423,293
VISDM@HAW.Q,58424,97
VISDM@HAW.A,58425,24
VISDM@HI.Q,58426,100
VISDM@HI.A,58427,25
VISDMNS@HON.M,58428,352
VISDM@HON.M,58429,293
VISDM@HON.Q,58430,97
VISDM@HON.A,58431,24
VISDMNS@KAU.M,58432,352
VISDM@KAU.M,58433,293
VISDM@KAU.Q,58434,97
VISDM@KAU.A,58435,24
VISDMNS@LAN.M,58436,340
VISDM@LAN.A,58437,23
VISDMNS@MAU.M,58438,352
VISDM@MAU.M,58439,293
VISDM@MAU.Q,58440,97
VISDM@MAU.A,58441,24
VISDMNS@MAUI.M,58442,340
VISDM@MAUI.A,58443,23
VISDMNS@MOL.M,58444,340
VISDM@MOL.A,58445,23
VISDMCANS@HI.M,58446,144
VISDMCANS@HI.Q,58447,48
VISDMCA@HI.A,58448,24
VISDMENCNS@HI.M,58449,144
VISDMENCNS@HI.Q,58450,48
VISDMENC@HI.A,58451,24
VISDMESCNS@HI.M,58452,144
VISDMESCNS@HI.Q,58453,48
VISDMESC@HI.A,58454,24
VISDMEURNS@HI.M,58455,144
VISDMEURNS@HI.Q,58456,48
VISDMEUR@HI.A,58457,24
VISDMI1NS@HI.M,58458,231
VISDMI1NS@HI.Q,58459,61
VISDMI1@HI.A,58460,30
VISDMIMNS@HI.M,58461,231
VISDMIMNS@HI.Q,58462,61
VISDMIM@HI.A,58463,30
VISDMMATNS@HI.M,58464,144
VISDMMATNS@HI.Q,58465,48
VISDMMAT@HI.A,58466,24
VISDMMTNNS@HI.M,58467,144
VISDMMTNNS@HI.Q,58468,48
VISDMMTN@HI.A,58469,24
VISDMNJNS@HI.M,58470,144
VISDMNJNS@HI.Q,58471,48
VISDMNJ@HI.A,58472,24
VISDMNS@HAW.Q,58473,97
VISDMNS@HI.Q,58474,101
VISDMNS@HON.Q,58475,97
VISDMNS@KAU.Q,58476,97
VISDMNS@LAN.Q,58477,93
VISDMNS@MAU.Q,58478,97
VISDMNS@MAUI.Q,58479,93
VISDMNS@MOL.Q,58480,93
VISDMNWENS@HI.M,58481,144
VISDMNWENS@HI.Q,58482,48
VISDMNWE@HI.A,58483,24
VISDMNYNS@HI.M,58484,144
VISDMNYNS@HI.Q,58485,48
VISDMNY@HI.A,58486,24
VISDMORNS@HI.M,58487,144
VISDMORNS@HI.Q,58488,48
VISDMOR@HI.A,58489,24
VISDMPCFNS@HI.M,58490,144
VISDMPCFNS@HI.Q,58491,48
VISDMPCF@HI.A,58492,24
VISDMSATNS@HI.M,58493,144
VISDMSATNS@HI.Q,58494,48
VISDMSAT@HI.A,58495,24
VISDMTXNS@HI.M,58496,144
VISDMTXNS@HI.Q,58497,48
VISDMTX@HI.A,58498,24
VISDMWANS@HI.M,58499,144
VISDMWANS@HI.Q,58500,48
VISDMWA@HI.A,58501,24
VISDMWNCNS@HI.M,58502,144
VISDMWNCNS@HI.Q,58503,48
VISDMWNC@HI.A,58504,24
VISDMWSCNS@HI.M,58505,144
VISDMWSCNS@HI.Q,58506,48
VISDMWSC@HI.A,58507,24
VISI1NS@HI.M,58508,231
VISI1NS@HI.Q,58509,61
VISI1@HI.A,58510,30
VISIMNS@HI.M,58511,267
VISIMNS@HI.Q,58512,61
VISIM@HI.A,58513,30
VISITNS@HI.M,58514,341
VISIT@HI.M,58515,305
VISITNS@HAW.M,58516,352
VISIT@HAW.M,58517,293
VISIT@HAW.Q,58518,97
VISIT@HAW.A,58519,24
VISIT@HI.Q,58520,100
VISIT@HI.A,58521,25
VISITNS@HON.M,58522,352
VISIT@HON.M,58523,293
VISIT@HON.Q,58524,97
VISIT@HON.A,58525,24
VISITNS@KAU.M,58526,352
VISIT@KAU.M,58527,293
VISIT@KAU.Q,58528,97
VISIT@KAU.A,58529,24
VISITNS@LAN.M,58530,340
VISIT@LAN.A,58531,23
VISITNS@MAU.M,58532,352
VISIT@MAU.M,58533,293
VISIT@MAU.Q,58534,97
VISIT@MAU.A,58535,24
VISITNS@MAUI.M,58536,340
VISIT@MAUI.A,58537,23
VISITNS@MOL.M,58538,340
VISIT@MOL.A,58539,23
VISITI1NS@HI.M,58540,191
VISITI1NS@HI.Q,58541,56
VISITI1@HI.A,58542,28
VISITIMNS@HI.M,58543,191
VISITIMNS@HI.Q,58544,56
VISITIM@HI.A,58545,28
VISITNS@HAW.Q,58546,97
VISITNS@HI.Q,58547,101
VISITNS@HON.Q,58548,97
VISITNS@KAU.Q,58549,97
VISITNS@LAN.Q,58550,93
VISITNS@MAU.Q,58551,97
VISITNS@MAUI.Q,58552,93
VISITNS@MOL.Q,58553,93
VISJP@LAN.M,58554,173
VISJP@LAN.A,58555,14
VISJP@LAN.Q,58556,57
VISJP@MAUI.M,58557,173
VISJP@MAUI.A,58558,14
VISJP@MAUI.Q,58559,57
VISJP@MOL.M,58560,173
VISJP@MOL.A,58561,14
VISJP@MOL.Q,58562,57
VISJPDMNS@HI.M,58563,351
VISJPDMNS@HI.Q,58564,101
VISJPDM@HI.A,58565,50
VISJPI1NS@HI.M,58566,220
VISJPI1NS@HI.Q,58567,61
VISJPI1@HI.A,58568,30
VISJPIMNS@HI.M,58569,220
VISJPIMNS@HI.Q,58570,61
VISJPIM@HI.A,58571,30
VISJPITNS@HI.M,58572,351
VISJPITNS@HI.Q,58573,101
VISJPIT@HI.A,58574,50
VISJPNS@LAN.Q,58575,57
VISJPNS@MAUI.Q,58576,57
VISJPNS@MOL.Q,58577,57
VISNS@HAW.Q,58578,97
VISNS@HI.Q,58579,157
VISNS@HON.Q,58580,97
VISNS@KAU.Q,58581,97
VISNS@LAN.Q,58582,93
VISNS@MAU.Q,58583,97
VISNS@MAUI.Q,58584,93
VISNS@MOL.Q,58585,93
VISOTNS@HI.Q,58586,101
VISOT@HI.A,58587,50
VISRES@LAN.A,58588,14
VISRES@MAUI.A,58589,14
VISRES@MOL.A,58590,14
VISRESNS@LAN.Q,58591,57
VISRESNS@MAUI.Q,58592,57
VISRESNS@MOL.Q,58593,57
VISUS@LAN.A,58594,14
VISUS@MAUI.A,58595,14
VISUS@MOL.A,58596,14
VISUSDMNS@HI.M,58597,144
VISUSDMNS@HI.Q,58598,48
VISUSDM@HI.A,58599,24
VISUSE@HI.M,58600,305
VISUSE@HAW.M,58601,161
VISUSE@HAW.A,58602,13
VISUSE@HAW.Q,58603,53
VISUSE@HI.Q,58604,100
VISUSE@HI.A,58605,25
VISUSE@HON.M,58606,173
VISUSE@HON.A,58607,14
VISUSE@HON.Q,58608,57
VISUSE@KAU.M,58609,173
VISUSE@KAU.A,58610,14
VISUSE@KAU.Q,58611,57
VISUSE@LAN.M,58612,168
VISUSE@LAN.A,58613,14
VISUSE@LAN.Q,58614,56
VISUSE@MAU.M,58615,185
VISUSE@MAU.A,58616,15
VISUSE@MAU.Q,58617,61
VISUSE@MAUI.M,58618,168
VISUSE@MAUI.A,58619,14
VISUSE@MAUI.Q,58620,56
VISUSE@MOL.M,58621,168
VISUSE@MOL.A,58622,14
VISUSE@MOL.Q,58623,56
VISUSEDMNS@HI.M,58624,357
VISUSEDMNS@HI.Q,58625,101
VISUSEDM@HI.A,58626,50
VISUSEI1NS@HI.M,58627,211
VISUSEI1NS@HI.Q,58628,58
VISUSEI1@HI.A,58629,28
VISUSEIMNS@HI.M,58630,211
VISUSEIMNS@HI.Q,58631,58
VISUSEIM@HI.A,58632,28
VISUSEITNS@HI.M,58633,357
VISUSEITNS@HI.Q,58634,101
VISUSEIT@HI.A,58635,50
VISUSENS@HAW.Q,58636,56
VISUSENS@HI.Q,58637,101
VISUSENS@HON.Q,58638,57
VISUSENS@KAU.Q,58639,57
VISUSENS@LAN.Q,58640,57
VISUSENS@MAU.Q,58641,61
VISUSENS@MAUI.Q,58642,57
VISUSENS@MOL.Q,58643,57
VISUSNS@HAW.Q,58644,96
VISUSNS@HI.Q,58645,173
VISUSNS@HON.Q,58646,97
VISUSNS@KAU.Q,58647,97
VISUSNS@LAN.Q,58648,57
VISUSNS@MAU.Q,58649,97
VISUSNS@MAUI.Q,58650,57
VISUSNS@MOL.Q,58651,57
VISUSW@HI.M,58652,305
VISUSW@HAW.M,58653,161
VISUSW@HAW.A,58654,13
VISUSW@HAW.Q,58655,53
VISUSW@HI.Q,58656,100
VISUSW@HI.A,58657,25
VISUSW@HON.M,58658,173
VISUSW@HON.A,58659,14
VISUSW@HON.Q,58660,57
VISUSW@KAU.M,58661,173
VISUSW@KAU.A,58662,14
VISUSW@KAU.Q,58663,57
VISUSW@LAN.M,58664,168
VISUSW@LAN.A,58665,14
VISUSW@LAN.Q,58666,56
VISUSW@MAU.M,58667,185
VISUSW@MAU.A,58668,15
VISUSW@MAU.Q,58669,61
VISUSW@MAUI.M,58670,168
VISUSW@MAUI.A,58671,14
VISUSW@MAUI.Q,58672,56
VISUSW@MOL.M,58673,168
VISUSW@MOL.A,58674,14
VISUSW@MOL.Q,58675,56
VISUSWDMNS@HI.M,58676,357
VISUSWDMNS@HI.Q,58677,101
VISUSWDM@HI.A,58678,50
VISUSWI1NS@HI.M,58679,211
VISUSWI1NS@HI.Q,58680,58
VISUSWI1@HI.A,58681,28
VISUSWIMNS@HI.M,58682,211
VISUSWIMNS@HI.Q,58683,58
VISUSWIM@HI.A,58684,28
VISUSWITNS@HI.M,58685,357
VISUSWITNS@HI.Q,58686,101
VISUSWIT@HI.A,58687,50
VISUSWNS@HAW.Q,58688,56
VISUSWNS@HI.Q,58689,101
VISUSWNS@HON.Q,58690,57
VISUSWNS@KAU.Q,58691,57
VISUSWNS@LAN.Q,58692,57
VISUSWNS@MAU.Q,58693,61
VISUSWNS@MAUI.Q,58694,57
VISUSWNS@MOL.Q,58695,57
VLOS@HAW.A,58696,21
VLOS@HAW.M,58697,254
VLOS@HAW.Q,58698,84
VLOS@HI.A,58699,24
VLOS@HI.M,58700,288
VLOS@HI.Q,58701,96
VLOS@HON.A,58702,22
VLOS@HON.M,58703,266
VLOS@HON.Q,58704,88
VLOS@KAU.A,58705,22
VLOS@KAU.M,58706,266
VLOS@KAU.Q,58707,88
VLOS@LAN.A,58708,14
VLOS@MAU.A,58709,14
VLOS@MAU.M,58710,170
VLOS@MAU.Q,58711,56
VLOS@MAUI.A,58712,22
VLOS@MOL.A,58713,14
VLOSCAN@HAW.A,58714,14
VLOSCAN@HAW.M,58715,170
VLOSCAN@HAW.Q,58716,56
VLOSCAN@HI.A,58717,15
VLOSCAN@HI.M,58718,180
VLOSCAN@HI.Q,58719,60
VLOSCAN@HON.A,58720,14
VLOSCAN@HON.M,58721,170
VLOSCAN@HON.Q,58722,56
VLOSCAN@KAU.A,58723,14
VLOSCAN@KAU.M,58724,170
VLOSCAN@KAU.Q,58725,56
VLOSCAN@LAN.A,58726,14
