series_name,series_id,new_datapoints_added
VDAYJPNS@MAUI.Q,84167,57
VADCJPNS@MAUI.Q,84168,57
VADCJPNS@MOL.M,84169,172
VDAYJPNS@MOL.Q,84170,57
VADCJPNS@MOL.Q,84171,57
VADCNS@HAW.M,84172,269
VDAYNS@HAW.Q,84173,89
VADCNS@HAW.Q,84174,89
VADCNS@HI.M,84175,293
VDAYNS@HI.Q,84176,97
VADCNS@HI.Q,84177,97
VADCNS@HON.M,84178,269
VDAYNS@HON.Q,84179,89
VADCNS@HON.Q,84180,89
VADCNS@KAU.M,84181,269
VDAYNS@KAU.Q,84182,89
VADCNS@KAU.Q,84183,89
VADCNS@MAU.M,84184,173
VDAYNS@MAU.Q,84185,57
VADCNS@MAU.Q,84186,57
VADCNS@MAUI.M,84187,269
VADCNS@MAUI.Q,84188,89
VADCNS@MOL.M,84189,173
VADCNS@MOL.Q,84190,57
VDAYOTNS@HI.M,84191,279
VDAYOTNS@HI.Q,84192,61
VDAYOT@HI.A,84193,30
VADCOT@HI.A,84194,15
VADCOTNS@HI.M,84195,185
VADCOTNS@HI.Q,84196,61
VDAYRES@HAW.Q,84197,57
VDAYRES@HAW.A,84198,14
VADCRES@HAW.A,84199,14
VADCRES@HAW.M,84200,172
VADCRES@HAW.Q,84201,57
VDAYRES@HI.Q,84202,61
VDAYRES@HI.A,84203,15
VADCRES@HI.A,84204,15
VADCRES@HI.M,84205,185
VADCRES@HI.Q,84206,61
VDAYRES@HON.Q,84207,57
VDAYRES@HON.A,84208,14
VADCRES@HON.A,84209,14
VADCRES@HON.M,84210,172
VADCRES@HON.Q,84211,57
VDAYRES@KAU.Q,84212,57
VDAYRES@KAU.A,84213,14
VADCRES@KAU.A,84214,14
VADCRES@KAU.M,84215,172
VADCRES@KAU.Q,84216,57
VDAYUSNS@LAN.M,84217,172
VDAYRESNS@LAN.M,84218,172
VADCRESNS@LAN.M,84219,172
VDAYRESNS@LAN.Q,84220,57
VDAYRES@LAN.A,84221,28
VADCRESNS@LAN.Q,84222,57
VADCRES@LAN.A,84223,42
VDAYRES@MAU.Q,84224,57
VDAYRES@MAU.A,84225,14
VADCRES@MAU.A,84226,14
VADCRES@MAU.M,84227,172
VADCRES@MAU.Q,84228,57
VDAYUSNS@MAUI.M,84229,172
VDAYRESNS@MAUI.M,84230,172
VDAYRESNS@MAUI.Q,84231,57
VDAYRES@MAUI.A,84232,28
VADCRES@MAUI.A,84233,14
VDAYUSNS@MOL.M,84234,172
VDAYRESNS@MOL.M,84235,172
VDAYRESNS@MOL.Q,84236,57
VDAYRES@MOL.A,84237,28
VADCRESNS@MOL.Q,84238,57
VADCRES@MOL.A,84239,28
VADCRESNS@HAW.M,84240,172
VDAYRESNS@HAW.Q,84241,57
VADCRESNS@HAW.Q,84242,57
VADCRESNS@HI.M,84243,185
VDAYRESNS@HI.Q,84244,61
VADCRESNS@HI.Q,84245,61
VADCRESNS@HON.M,84246,172
VDAYRESNS@HON.Q,84247,57
VADCRESNS@HON.Q,84248,57
VADCRESNS@KAU.M,84249,172
VDAYRESNS@KAU.Q,84250,57
VADCRESNS@KAU.Q,84251,57
VADCRESNS@MAU.M,84252,172
VDAYRESNS@MAU.Q,84253,57
VADCRESNS@MAU.Q,84254,57
VADCRESNS@MAUI.M,84255,172
VADCRESNS@MAUI.Q,84256,57
VADCRESNS@MOL.M,84257,172
VDAYUS@HAW.Q,84258,57
VDAYUS@HAW.A,84259,14
VADCUS@HAW.A,84260,14
VADCUS@HAW.M,84261,172
VADCUS@HAW.Q,84262,57
VDAYUS@HI.Q,84263,61
VDAYUS@HI.A,84264,15
VADCUS@HI.A,84265,15
VADCUS@HI.M,84266,185
VADCUS@HI.Q,84267,61
VDAYUS@HON.Q,84268,57
VDAYUS@HON.A,84269,14
VADCUS@HON.A,84270,14
VADCUS@HON.M,84271,172
VADCUS@HON.Q,84272,57
VDAYUS@KAU.Q,84273,57
VDAYUS@KAU.A,84274,14
VADCUS@KAU.A,84275,14
VADCUS@KAU.M,84276,172
VADCUS@KAU.Q,84277,57
VADCUSNS@LAN.M,84278,172
VDAYUSNS@LAN.Q,84279,57
VDAYUS@LAN.A,84280,28
VADCUSNS@LAN.Q,84281,57
VADCUS@LAN.A,84282,42
VDAYUS@MAU.Q,84283,57
VDAYUS@MAU.A,84284,14
VADCUS@MAU.A,84285,14
VADCUS@MAU.M,84286,172
VADCUS@MAU.Q,84287,57
VDAYUSNS@MAUI.Q,84288,57
VDAYUS@MAUI.A,84289,28
VADCUS@MAUI.A,84290,14
VDAYUSNS@MOL.Q,84291,57
VDAYUS@MOL.A,84292,28
VADCUSNS@MOL.Q,84293,57
VADCUS@MOL.A,84294,28
VDAYUSE@HI.M,84295,185
VDAYUSE@HAW.M,84296,176
VDAYUSE@HAW.A,84297,14
VADCUSE@HAW.A,84298,14
VADCUSE@HAW.M,84299,172
VDAYUSE@HAW.Q,84300,57
VADCUSE@HAW.Q,84301,57
VDAYUSE@HI.Q,84302,61
VDAYUSE@HI.A,84303,15
VADCUSE@HI.A,84304,15
VADCUSE@HI.M,84305,185
VADCUSE@HI.Q,84306,61
VDAYUSE@HON.M,84307,176
VDAYUSE@HON.A,84308,14
VADCUSE@HON.A,84309,14
VADCUSE@HON.M,84310,172
VDAYUSE@HON.Q,84311,57
VADCUSE@HON.Q,84312,57
VDAYUSE@KAU.M,84313,176
VDAYUSE@KAU.A,84314,14
VADCUSE@KAU.A,84315,14
VADCUSE@KAU.M,84316,172
VDAYUSE@KAU.Q,84317,57
VADCUSE@KAU.Q,84318,57
VDAYUSE@LAN.M,84319,172
VDAYUSE@LAN.A,84320,14
VADCUSE@LAN.A,84321,14
VADCUSE@LAN.M,84322,172
VDAYUSE@LAN.Q,84323,57
VADCUSE@LAN.Q,84324,57
VDAYUSE@MAU.M,84325,176
VDAYUSE@MAU.A,84326,14
VADCUSE@MAU.A,84327,14
VADCUSE@MAU.M,84328,172
VDAYUSE@MAU.Q,84329,57
VADCUSE@MAU.Q,84330,57
VDAYUSE@MAUI.M,84331,172
VDAYUSE@MAUI.A,84332,14
VADCUSE@MAUI.A,84333,14
VADCUSE@MAUI.M,84334,172
VDAYUSE@MAUI.Q,84335,57
VADCUSE@MAUI.Q,84336,57
VDAYUSE@MOL.M,84337,172
VDAYUSE@MOL.A,84338,14
VADCUSE@MOL.A,84339,14
VADCUSE@MOL.M,84340,172
VDAYUSE@MOL.Q,84341,57
VADCUSE@MOL.Q,84342,57
VADCUSENS@HAW.M,84343,172
VDAYUSENS@HAW.Q,84344,57
VADCUSENS@HAW.Q,84345,57
VADCUSENS@HI.M,84346,185
VDAYUSENS@HI.Q,84347,61
VADCUSENS@HI.Q,84348,61
VADCUSENS@HON.M,84349,172
VDAYUSENS@HON.Q,84350,57
VADCUSENS@HON.Q,84351,57
VADCUSENS@KAU.M,84352,172
VDAYUSENS@KAU.Q,84353,57
VADCUSENS@KAU.Q,84354,57
VADCUSENS@LAN.M,84355,172
VDAYUSENS@LAN.Q,84356,57
VADCUSENS@LAN.Q,84357,57
VADCUSENS@MAU.M,84358,172
VDAYUSENS@MAU.Q,84359,57
VADCUSENS@MAU.Q,84360,57
VADCUSENS@MAUI.M,84361,172
VDAYUSENS@MAUI.Q,84362,57
VADCUSENS@MAUI.Q,84363,57
VADCUSENS@MOL.M,84364,172
VDAYUSENS@MOL.Q,84365,57
VADCUSENS@MOL.Q,84366,57
VADCUSNS@HAW.M,84367,172
VDAYUSNS@HAW.Q,84368,57
VADCUSNS@HAW.Q,84369,57
VADCUSNS@HI.M,84370,185
VDAYUSNS@HI.Q,84371,61
VADCUSNS@HI.Q,84372,61
VADCUSNS@HON.M,84373,172
VDAYUSNS@HON.Q,84374,57
VADCUSNS@HON.Q,84375,57
VADCUSNS@KAU.M,84376,172
VDAYUSNS@KAU.Q,84377,57
VADCUSNS@KAU.Q,84378,57
VADCUSNS@MAU.M,84379,172
VDAYUSNS@MAU.Q,84380,57
VADCUSNS@MAU.Q,84381,57
VADCUSNS@MAUI.M,84382,172
VADCUSNS@MAUI.Q,84383,57
VADCUSNS@MOL.M,84384,172
VDAYUSW@HI.M,84385,185
VDAYUSW@HAW.M,84386,176
VDAYUSW@HAW.A,84387,14
VADCUSW@HAW.A,84388,14
VADCUSW@HAW.M,84389,172
VDAYUSW@HAW.Q,84390,57
VADCUSW@HAW.Q,84391,57
VDAYUSW@HI.Q,84392,61
VDAYUSW@HI.A,84393,30
VADCUSW@HI.A,84394,15
VADCUSW@HI.M,84395,185
VADCUSW@HI.Q,84396,61
VDAYUSW@HON.M,84397,176
VDAYUSW@HON.A,84398,14
VADCUSW@HON.A,84399,14
VADCUSW@HON.M,84400,172
VDAYUSW@HON.Q,84401,57
VADCUSW@HON.Q,84402,57
VDAYUSW@KAU.M,84403,176
VDAYUSW@KAU.A,84404,14
VADCUSW@KAU.A,84405,14
VADCUSW@KAU.M,84406,172
VDAYUSW@KAU.Q,84407,57
VADCUSW@KAU.Q,84408,57
VDAYUSW@LAN.M,84409,172
VDAYUSW@LAN.A,84410,14
VADCUSW@LAN.A,84411,14
VADCUSW@LAN.M,84412,172
VDAYUSW@LAN.Q,84413,57
VADCUSW@LAN.Q,84414,57
VDAYUSW@MAU.M,84415,176
VDAYUSW@MAU.A,84416,14
VADCUSW@MAU.A,84417,14
VADCUSW@MAU.M,84418,172
VDAYUSW@MAU.Q,84419,57
VADCUSW@MAU.Q,84420,57
VDAYUSW@MAUI.M,84421,172
VDAYUSW@MAUI.A,84422,14
VADCUSW@MAUI.A,84423,14
VADCUSW@MAUI.M,84424,172
VDAYUSW@MAUI.Q,84425,57
VADCUSW@MAUI.Q,84426,57
VDAYUSW@MOL.M,84427,172
VDAYUSW@MOL.A,84428,14
VADCUSW@MOL.A,84429,14
VADCUSW@MOL.M,84430,172
VDAYUSW@MOL.Q,84431,57
VADCUSW@MOL.Q,84432,57
VADCUSWNS@HAW.M,84433,172
VDAYUSWNS@HAW.Q,84434,57
VADCUSWNS@HAW.Q,84435,57
VADCUSWNS@HI.M,84436,185
VDAYUSWNS@HI.Q,84437,61
VADCUSWNS@HI.Q,84438,61
VADCUSWNS@HON.M,84439,172
VDAYUSWNS@HON.Q,84440,57
VADCUSWNS@HON.Q,84441,57
VADCUSWNS@KAU.M,84442,172
VDAYUSWNS@KAU.Q,84443,57
VADCUSWNS@KAU.Q,84444,57
VADCUSWNS@LAN.M,84445,172
VDAYUSWNS@LAN.Q,84446,57
VADCUSWNS@LAN.Q,84447,57
VADCUSWNS@MAU.M,84448,172
VDAYUSWNS@MAU.Q,84449,57
VADCUSWNS@MAU.Q,84450,57
VADCUSWNS@MAUI.M,84451,172
VDAYUSWNS@MAUI.Q,84452,57
VADCUSWNS@MAUI.Q,84453,57
VADCUSWNS@MOL.M,84454,172
VDAYUSWNS@MOL.Q,84455,57
VADCUSWNS@MOL.Q,84456,57
VADMBBNS@HI.M,84457,181
VADMBBNS@HI.Q,84458,56
VADMBB@HI.A,84459,28
VADMCNNS@HI.M,84460,181
VADMCNNS@HI.Q,84461,56
VADMCN@HI.A,84462,28
VADMCNOLNS@HI.M,84463,216
VADMCNOLNS@HI.Q,84464,60
VADMCNOL@HI.A,84465,30
VADMCRNS@HI.M,84466,181
VADMCRNS@HI.Q,84467,56
VADMCR@HI.A,84468,28
VADMFRNS@HI.M,84469,181
VADMFRNS@HI.Q,84470,56
VADMFR@HI.A,84471,28
VADMHTNS@HI.M,84472,181
VADMHTNS@HI.Q,84473,56
VADMHT@HI.A,84474,28
VADMHTOLNS@HI.M,84475,181
VADMHTOLNS@HI.Q,84476,56
VADMHTOL@HI.A,84477,28
VADMOTNS@HI.M,84478,181
VADMOTNS@HI.Q,84479,56
VADMOT@HI.A,84480,28
VADMTSNS@HI.M,84481,169
VADMTSNS@HI.Q,84482,52
VADMTS@HI.A,84483,26
VADMTSOLNS@HI.M,84484,169
VADMTSOLNS@HI.Q,84485,52
VADMTSOL@HI.A,84486,26
VAFRNS@HI.M,84487,181
VAFRNS@HI.Q,84488,56
VAFR@HI.A,84489,28
VAHTNS@HI.M,84490,221
VAHTNS@HI.Q,84491,61
VAHT@HI.A,84492,30
VAHTOLNS@HI.M,84493,221
VAHTOLNS@HI.Q,84494,61
VAHTOL@HI.A,84495,30
VAITBBNS@HI.M,84496,181
VAITBBNS@HI.Q,84497,56
VAITBB@HI.A,84498,28
VAITCNNS@HI.M,84499,181
VAITCNNS@HI.Q,84500,56
VAITCN@HI.A,84501,28
VAITCNOLNS@HI.M,84502,216
VAITCNOLNS@HI.Q,84503,60
VAITCNOL@HI.A,84504,30
VAITCRNS@HI.M,84505,181
VAITCRNS@HI.Q,84506,56
VAITCR@HI.A,84507,28
VAITFRNS@HI.M,84508,181
VAITFRNS@HI.Q,84509,56
VAITFR@HI.A,84510,28
VAITHTNS@HI.M,84511,181
VAITHTNS@HI.Q,84512,56
VAITHT@HI.A,84513,28
VAITHTOLNS@HI.M,84514,181
VAITHTOLNS@HI.Q,84515,56
VAITHTOL@HI.A,84516,28
VAITOTNS@HI.M,84517,133
VAITOTNS@HI.Q,84518,40
VAITOT@HI.A,84519,20
VAITTSNS@HI.M,84520,176
VAITTSNS@HI.Q,84521,54
VAITTS@HI.A,84522,26
VAITTSOLNS@HI.M,84523,176
VAITTSOLNS@HI.Q,84524,54
VAITTSOL@HI.A,84525,26
VAJPBBNS@HI.M,84526,221
VAJPBBNS@HI.Q,84527,61
VAJPBB@HI.A,84528,30
VAJPCNNS@HI.M,84529,221
VAJPCNNS@HI.Q,84530,61
VAJPCN@HI.A,84531,30
VAJPCNOLNS@HI.M,84532,217
VAJPCNOLNS@HI.Q,84533,61
VAJPCNOL@HI.A,84534,30
VAJPCRNS@HI.M,84535,221
VAJPCRNS@HI.Q,84536,61
VAJPCR@HI.A,84537,30
VAJPFRNS@HI.M,84538,221
VAJPFRNS@HI.Q,84539,61
VAJPFR@HI.A,84540,30
VAJPHTNS@HI.M,84541,221
VAJPHTNS@HI.Q,84542,61
VAJPHT@HI.A,84543,30
VAJPHTOLNS@HI.M,84544,221
VAJPHTOLNS@HI.Q,84545,61
VAJPHTOL@HI.A,84546,30
VAJPOTNS@HI.M,84547,221
VAJPOTNS@HI.Q,84548,61
VAJPOT@HI.A,84549,30
VAJPTSNS@HI.M,84550,220
VAJPTSNS@HI.Q,84551,60
VAJPTS@HI.A,84552,28
VAJPTSOLNS@HI.M,84553,220
VAJPTSOLNS@HI.Q,84554,60
VAJPTSOL@HI.A,84555,28
VAOTNS@HI.M,84556,181
VAOTNS@HI.Q,84557,56
VAOT@HI.A,84558,28
VATSNS@HI.M,84559,209
VATSNS@HI.Q,84560,57
VATS@HI.A,84561,28
VATSOLNS@HI.M,84562,209
VATSOLNS@HI.Q,84563,57
VATSOL@HI.A,84564,28
VAUSEBBNS@HI.M,84565,201
VAUSEBBNS@HI.Q,84566,58
VAUSEBB@HI.A,84567,28
VAUSECNNS@HI.M,84568,201
VAUSECNNS@HI.Q,84569,58
VAUSECN@HI.A,84570,28
VAUSECNOLNS@HI.M,84571,198
VAUSECNOLNS@HI.Q,84572,58
VAUSECNOL@HI.A,84573,28
VAUSECRNS@HI.M,84574,201
VAUSECRNS@HI.Q,84575,58
VAUSECR@HI.A,84576,28
VAUSEFRNS@HI.M,84577,201
VAUSEFRNS@HI.Q,84578,58
VAUSEFR@HI.A,84579,28
VAUSEHTNS@HI.M,84580,201
VAUSEHTNS@HI.Q,84581,58
VAUSEHT@HI.A,84582,28
VAUSEHTOLNS@HI.M,84583,201
VAUSEHTOLNS@HI.Q,84584,58
VAUSEHTOL@HI.A,84585,28
VAUSEOTNS@HI.M,84586,201
VAUSEOTNS@HI.Q,84587,58
VAUSEOT@HI.A,84588,28
VAUSETSNS@HI.M,84589,197
VAUSETSNS@HI.Q,84590,56
VAUSETS@HI.A,84591,26
VAUSETSOLNS@HI.M,84592,197
VAUSETSOLNS@HI.Q,84593,56
VAUSETSOL@HI.A,84594,26
VAUSWBBNS@HI.M,84595,201
VAUSWBBNS@HI.Q,84596,58
VAUSWBB@HI.A,84597,28
VAUSWCNNS@HI.M,84598,201
VAUSWCNNS@HI.Q,84599,58
VAUSWCN@HI.A,84600,28
VAUSWCNOLNS@HI.M,84601,201
VAUSWCNOLNS@HI.Q,84602,58
VAUSWCNOL@HI.A,84603,28
VAUSWCRNS@HI.M,84604,201
VAUSWCRNS@HI.Q,84605,58
VAUSWCR@HI.A,84606,28
VAUSWFRNS@HI.M,84607,201
VAUSWFRNS@HI.Q,84608,58
VAUSWFR@HI.A,84609,28
VAUSWHTNS@HI.M,84610,201
VAUSWHTNS@HI.Q,84611,58
VAUSWHT@HI.A,84612,28
VAUSWHTOLNS@HI.M,84613,201
VAUSWHTOLNS@HI.Q,84614,58
VAUSWHTOL@HI.A,84615,28
VAUSWOTNS@HI.M,84616,201
VAUSWOTNS@HI.Q,84617,58
VAUSWOT@HI.A,84618,28
VAUSWTSNS@HI.M,84619,198
VAUSWTSNS@HI.Q,84620,57
VAUSWTS@HI.A,84621,28
VAUSWTSOLNS@HI.M,84622,198
VAUSWTSOLNS@HI.Q,84623,57
VAUSWTSOL@HI.A,84624,28
VEXPNS@HI.M,84625,219
VEXP@HI.M,84626,161
VEXPNS@HAW.M,84627,258
VEXP@HAW.M,84628,142
VEXPNS@HAW.Q,84629,45
VEXP@HAW.A,84630,33
VEXP@HAW.Q,84631,45
VEXP@HI.A,84632,13
VEXP@HI.Q,84633,53
VEXPNS@HON.M,84634,258
VEXP@HON.M,84635,142
VEXPNS@HON.Q,84636,45
VEXP@HON.A,84637,33
VEXP@HON.Q,84638,45
VEXPNS@KAU.M,84639,258
VEXP@KAU.M,84640,142
VEXPNS@KAU.Q,84641,45
VEXP@KAU.A,84642,33
VEXP@KAU.Q,84643,45
VEXPNS@LAN.M,84644,258
VEXPNS@LAN.Q,84645,45
VEXP@LAN.A,84646,22
VEXPNS@MAUI.M,84647,258
VEXPNS@MOL.M,84648,258
VEXPNS@MAU.M,84649,137
VEXP@MAU.M,84650,142
VEXPNS@MAU.Q,84651,45
VEXP@MAU.A,84652,33
VEXP@MAU.Q,84653,45
VEXPNS@MAUI.Q,84654,45
VEXP@MAUI.A,84655,22
VEXPNS@MOL.Q,84656,45
VEXP@MOL.A,84657,22
VEXPCANNS@HI.M,84658,219
VEXPCAN@HI.M,84659,161
VEXPCAN@HI.Q,84660,53
VEXPCAN@HI.A,84661,13
VEXPCANNS@HI.Q,84662,53
VEXPJPNS@HI.M,84663,219
VEXPJP@HI.M,84664,161
VEXPJP@HI.A,84665,13
VEXPJP@HI.Q,84666,53
VEXPJPNS@HI.Q,84667,53
VEXPNS@HI.Q,84668,53
VEXPUSWNS@HI.M,84669,219
VEXPUSENS@HI.M,84670,219
VEXPUSNS@HI.M,84671,161
VEXPOTNS@HI.M,84672,183
VEXPOT@HI.M,84673,161
VEXPOT@HI.Q,84674,53
VEXPOT@HI.A,84675,13
VEXPOTNS@HI.Q,84676,53
VEXPPDNS@HI.M,84677,161
VEXPPD@HI.M,84678,161
VEXPPDNS@HAW.M,84679,137
VEXPPD@HAW.M,84680,142
VEXPPDNS@HAW.Q,84681,45
VEXPPD@HAW.A,84682,33
VEXPPD@HAW.Q,84683,45
VEXPPD@HI.Q,84684,53
VEXPPD@HI.A,84685,13
VEXPPDNS@HON.M,84686,137
VEXPPD@HON.M,84687,142
VEXPPDNS@HON.Q,84688,45
VEXPPD@HON.A,84689,33
VEXPPD@HON.Q,84690,45
VEXPPDNS@KAU.M,84691,137
VEXPPD@KAU.M,84692,142
VEXPPDNS@KAU.Q,84693,45
VEXPPD@KAU.A,84694,33
VEXPPD@KAU.Q,84695,45
VEXPPDNS@LAN.M,84696,137
VEXPPDNS@LAN.Q,84697,45
VEXPPD@LAN.A,84698,22
VEXPPDNS@MAU.M,84699,137
VEXPPD@MAU.M,84700,142
VEXPPDNS@MAU.Q,84701,45
VEXPPD@MAU.A,84702,33
VEXPPD@MAU.Q,84703,45
VEXPPDNS@MAUI.M,84704,137
VEXPPDNS@MAUI.Q,84705,45
VEXPPD@MAUI.A,84706,22
VEXPPDNS@MOL.M,84707,137
VEXPPDNS@MOL.Q,84708,45
VEXPPD@MOL.A,84709,22
VEXPPDCANNS@HI.M,84710,197
VEXPPDCAN@HI.M,84711,161
VEXPPDCAN@HI.Q,84712,53
VEXPPDCAN@HI.A,84713,13
VEXPPDCANNS@HI.Q,84714,53
VEXPPDJPNS@HI.M,84715,197
VEXPPDJP@HI.M,84716,161
VEXPPDJP@HI.Q,84717,53
VEXPPDJP@HI.A,84718,13
VEXPPDJPNS@HI.Q,84719,53
VEXPPDNS@HI.Q,84720,53
VEXPPDOTNS@HI.M,84721,161
VEXPPDOT@HI.M,84722,161
VEXPPDOT@HI.Q,84723,53
VEXPPDOT@HI.A,84724,13
VEXPPDOTNS@HI.Q,84725,53
VEXPPDUSNS@HI.M,84726,161
VEXPPDUS@HI.M,84727,161
VEXPPDUS@HI.Q,84728,53
VEXPPDUS@HI.A,84729,13
VEXPPDUSENS@HI.M,84730,197
VEXPPDUSE@HI.M,84731,161
VEXPPDUSE@HI.Q,84732,53
VEXPPDUSE@HI.A,84733,13
VEXPPDUSENS@HI.Q,84734,53
VEXPPDUSNS@HI.Q,84735,53
VEXPPDUSWNS@HI.M,84736,197
VEXPPDUSW@HI.M,84737,161
VEXPPDUSW@HI.Q,84738,53
VEXPPDUSW@HI.A,84739,13
VEXPPDUSWNS@HI.Q,84740,53
VEXPPTNS@HI.M,84741,161
VEXPPT@HI.M,84742,161
VEXPPTNS@HAW.M,84743,137
VEXPPT@HAW.M,84744,142
VEXPPTNS@HAW.Q,84745,45
VEXPPT@HAW.A,84746,33
VEXPPT@HAW.Q,84747,45
VEXPPT@HI.Q,84748,53
VEXPPT@HI.A,84749,13
VEXPPTNS@HON.M,84750,137
VEXPPT@HON.M,84751,142
VEXPPTNS@HON.Q,84752,45
VEXPPT@HON.A,84753,33
VEXPPT@HON.Q,84754,45
VEXPPTNS@KAU.M,84755,137
VEXPPT@KAU.M,84756,142
VEXPPTNS@KAU.Q,84757,45
VEXPPT@KAU.A,84758,33
VEXPPT@KAU.Q,84759,45
VEXPPTNS@LAN.M,84760,137
VEXPPTNS@LAN.Q,84761,45
VEXPPT@LAN.A,84762,22
VEXPPTNS@MAU.M,84763,137
VEXPPT@MAU.M,84764,142
VEXPPTNS@MAU.Q,84765,45
VEXPPT@MAU.A,84766,33
VEXPPT@MAU.Q,84767,45
VEXPPTNS@MAUI.M,84768,137
VEXPPTNS@MAUI.Q,84769,45
VEXPPT@MAUI.A,84770,22
VEXPPTNS@MOL.M,84771,137
VEXPPTNS@MOL.Q,84772,45
VEXPPT@MOL.A,84773,22
VISCANNS@HI.M,84774,381
VEXPPTCANNS@HI.M,84775,197
VEXPPTCAN@HI.M,84776,161
VEXPPTCAN@HI.Q,84777,53
VEXPPTCAN@HI.A,84778,13
VEXPPTCANNS@HI.Q,84779,53
VEXPPTJPNS@HI.M,84780,197
VEXPPTJP@HI.M,84781,161
VEXPPTJP@HI.Q,84782,53
VEXPPTJP@HI.A,84783,13
VEXPPTJPNS@HI.Q,84784,53
VEXPPTNS@HI.Q,84785,53
VISOTNS@HI.M,84786,327
VEXPPTOTNS@HI.M,84787,197
VEXPPTOT@HI.M,84788,161
VEXPPTOT@HI.Q,84789,53
VEXPPTOT@HI.A,84790,13
VEXPPTOTNS@HI.Q,84791,53
VEXPPTUSNS@HI.M,84792,161
VEXPPTUS@HI.M,84793,161
VEXPPTUS@HI.Q,84794,53
VEXPPTUS@HI.A,84795,13
VEXPPTUSENS@HI.M,84796,197
VEXPPTUSE@HI.M,84797,161
VEXPPTUSE@HI.Q,84798,53
VEXPPTUSE@HI.A,84799,13
VEXPPTUSENS@HI.Q,84800,53
VEXPPTUSNS@HI.Q,84801,53
VEXPPTUSWNS@HI.M,84802,197
VEXPPTUSW@HI.M,84803,161
VEXPPTUSW@HI.Q,84804,53
VEXPPTUSW@HI.A,84805,13
VEXPPTUSWNS@HI.Q,84806,53
VEXPUS@HI.M,84807,161
VEXPUS@HI.A,84808,13
VEXPUS@HI.Q,84809,53
VEXPUSE@HI.M,84810,161
VEXPUSE@HI.Q,84811,53
VEXPUSE@HI.A,84812,13
VEXPUSENS@HI.Q,84813,53
VEXPUSNS@HI.Q,84814,53
VEXPUSW@HI.M,84815,161
VEXPUSW@HI.Q,84816,53
VEXPUSW@HI.A,84817,13
VEXPUSWNS@HI.Q,84818,53
VIS@HI.M,84819,473
VISDEMETRA_MC@HI.M,84820,473
VIS@HAW.M,84821,298
VIS@HAW.A,84822,23
VIS@HAW.Q,84823,93
VIS@HI.A,84824,39
VIS@HI.Q,84825,157
VIS@HON.A,84826,24
VIS@HON.M,84827,310
VIS@HON.Q,84828,97
VIS@KAU.M,84829,310
VIS@KAU.A,84830,24
VIS@KAU.Q,84831,97
VIS@LAN.A,84832,23
VIS@LAN.M,84833,17
VIS@MAU.M,84834,310
VIS@MAU.A,84835,24
VIS@MAU.Q,84836,97
VIS@MAUI.A,84837,23
VIS@MAUI.M,84838,17
VIS@MOL.A,84839,23
VIS@MOL.M,84840,17
VISNS@NBI.M,84841,293
VISNS@NBI.Q,84842,97
VIS@NBI.A,84843,48
VIS@NBI.M,84844,293
VIS@NBI.Q,84845,97
VISCAN@HI.M,84846,305
VISCANNS@HAW.M,84847,225
VISCAN@HAW.M,84848,178
VISCAN@HAW.A,84849,14
VISCAN@HAW.Q,84850,57
VISCAN@HI.Q,84851,101
VISCAN@HI.A,84852,25
VISCANNS@HON.M,84853,237
VISCAN@HON.M,84854,178
VISCAN@HON.A,84855,14
VISCAN@HON.Q,84856,57
VISCANNS@KAU.M,84857,237
VISCAN@KAU.M,84858,178
VISCAN@KAU.A,84859,14
VISCAN@KAU.Q,84860,57
VISCANNS@LAN.M,84861,237
VISCAN@LAN.M,84862,173
VISCAN@LAN.A,84863,14
VISCAN@LAN.Q,84864,57
VISCANNS@MAU.M,84865,236
VISCAN@MAU.M,84866,178
VISCAN@MAU.A,84867,14
VISCAN@MAU.Q,84868,57
VISCANNS@MAUI.M,84869,237
VISCAN@MAUI.M,84870,173
VISCAN@MAUI.A,84871,14
VISCAN@MAUI.Q,84872,57
VISCANNS@MOL.M,84873,237
VISCAN@MOL.M,84874,173
VISCAN@MOL.A,84875,14
VISCAN@MOL.Q,84876,57
VISCANDMNS@HI.M,84877,351
VISCANDMNS@HI.Q,84878,101
VISCANDM@HI.A,84879,50
VISCANI1NS@HI.M,84880,220
VISCANI1NS@HI.Q,84881,61
VISCANI1@HI.A,84882,30
VISCANIMNS@HI.M,84883,220
VISCANIMNS@HI.Q,84884,61
VISCANIM@HI.A,84885,30
VISCANITNS@HI.M,84886,351
VISCANITNS@HI.Q,84887,101
VISCANIT@HI.A,84888,50
VISCANNS@HAW.Q,84889,57
VISCANNS@HI.Q,84890,101
VISCANNS@HON.Q,84891,57
VISCANNS@KAU.Q,84892,57
VISCANNS@LAN.Q,84893,57
VISCANNS@MAU.Q,84894,57
VISCANNS@MAUI.Q,84895,57
VISCANNS@MOL.Q,84896,57
VISCRNS@HAW.Q,84897,43
VISCR@HAW.A,84898,20
VISCR@HI.M,84899,161
VISCR@HI.Q,84900,53
VISCR@HI.A,84901,13
VISCRNS@HON.Q,84902,48
VISCR@HON.A,84903,24
VISCRNS@KAU.Q,84904,48
VISCR@KAU.A,84905,24
VISCRNS@MAU.Q,84906,48
VISCR@MAU.A,84907,24
VISCRAIRNS@HAW.Q,84908,43
VISCRAIR@HAW.A,84909,20
VISCRAIR@HI.A,84910,13
VISCRAIRNS@HON.Q,84911,48
VISCRAIR@HON.A,84912,24
