series_name,series_id,new_datapoints_added
VISDMNJ@HI.A,98121,24
VISDMNS@HAW.Q,98122,97
VISDMNS@HI.Q,98123,101
VISDMNS@HON.Q,98124,97
VISDMNS@KAU.Q,98125,97
VISDMNS@LAN.Q,98126,93
VISDMNS@MAU.Q,98127,97
VISDMNS@MAUI.Q,98128,93
VISDMNS@MOL.Q,98129,93
VISDMNWENS@HI.M,98130,144
VISDMNWENS@HI.Q,98131,48
VISDMNWE@HI.A,98132,24
VISDMNYNS@HI.M,98133,144
VISDMNYNS@HI.Q,98134,48
VISDMNY@HI.A,98135,24
VISDMORNS@HI.M,98136,144
VISDMORNS@HI.Q,98137,48
VISDMOR@HI.A,98138,24
VISDMPCFNS@HI.M,98139,144
VISDMPCFNS@HI.Q,98140,48
VISDMPCF@HI.A,98141,24
VISDMSATNS@HI.M,98142,144
VISDMSATNS@HI.Q,98143,48
VISDMSAT@HI.A,98144,24
VISDMTXNS@HI.M,98145,144
VISDMTXNS@HI.Q,98146,48
VISDMTX@HI.A,98147,24
VISDMWANS@HI.M,98148,144
VISDMWANS@HI.Q,98149,48
VISDMWA@HI.A,98150,24
VISDMWNCNS@HI.M,98151,144
VISDMWNCNS@HI.Q,98152,48
VISDMWNC@HI.A,98153,24
VISDMWSCNS@HI.M,98154,144
VISDMWSCNS@HI.Q,98155,48
VISDMWSC@HI.A,98156,24
VISI1NS@HI.M,98157,231
VISI1NS@HI.Q,98158,61
VISI1@HI.A,98159,30
VISIMNS@HI.M,98160,267
VISIMNS@HI.Q,98161,61
VISIM@HI.A,98162,30
VISITNS@HI.M,98163,341
VISIT@HI.M,98164,305
VISITNS@HAW.M,98165,352
VISIT@HAW.M,98166,298
VISIT@HAW.Q,98167,97
VISIT@HAW.A,98168,24
VISIT@HI.Q,98169,101
VISIT@HI.A,98170,25
VISITNS@HON.M,98171,352
VISIT@HON.M,98172,298
VISIT@HON.Q,98173,97
VISIT@HON.A,98174,24
VISITNS@KAU.M,98175,352
VISIT@KAU.M,98176,298
VISIT@KAU.Q,98177,97
VISIT@KAU.A,98178,24
VISITNS@LAN.M,98179,340
VISIT@LAN.A,98180,23
VISITNS@MAU.M,98181,352
VISIT@MAU.M,98182,298
VISIT@MAU.Q,98183,97
VISIT@MAU.A,98184,24
VISITNS@MAUI.M,98185,340
VISIT@MAUI.A,98186,23
VISITNS@MOL.M,98187,340
VISIT@MOL.A,98188,23
VISITI1NS@HI.M,98189,191
VISITI1NS@HI.Q,98190,56
VISITI1@HI.A,98191,28
VISITIMNS@HI.M,98192,191
VISITIMNS@HI.Q,98193,56
VISITIM@HI.A,98194,28
VISITNS@HAW.Q,98195,97
VISITNS@HI.Q,98196,101
VISITNS@HON.Q,98197,97
VISITNS@KAU.Q,98198,97
VISITNS@LAN.Q,98199,93
VISITNS@MAU.Q,98200,97
VISITNS@MAUI.Q,98201,93
VISITNS@MOL.Q,98202,93
VISJP@LAN.M,98203,173
VISJP@LAN.A,98204,14
VISJP@LAN.Q,98205,57
VISJP@MAUI.M,98206,173
VISJP@MAUI.A,98207,14
VISJP@MAUI.Q,98208,57
VISJP@MOL.M,98209,173
VISJP@MOL.A,98210,14
VISJP@MOL.Q,98211,57
VISJPDMNS@HI.M,98212,351
VISJPDMNS@HI.Q,98213,101
VISJPDM@HI.A,98214,50
VISJPI1NS@HI.M,98215,220
VISJPI1NS@HI.Q,98216,61
VISJPI1@HI.A,98217,30
VISJPIMNS@HI.M,98218,220
VISJPIMNS@HI.Q,98219,61
VISJPIM@HI.A,98220,30
VISJPITNS@HI.M,98221,351
VISJPITNS@HI.Q,98222,101
VISJPIT@HI.A,98223,50
VISJPNS@LAN.Q,98224,57
VISJPNS@MAUI.Q,98225,57
VISJPNS@MOL.Q,98226,57
VISNS@HAW.Q,98227,97
VISNS@HI.Q,98228,157
VISNS@HON.Q,98229,97
VISNS@KAU.Q,98230,97
VISNS@LAN.Q,98231,93
VISNS@MAU.Q,98232,97
VISNS@MAUI.Q,98233,93
VISNS@MOL.Q,98234,93
VISOTNS@HI.Q,98235,101
VISOT@HI.A,98236,50
VISRES@LAN.A,98237,14
VISRES@MAUI.A,98238,14
VISRES@MOL.A,98239,14
VISRESNS@LAN.Q,98240,57
VISRESNS@MAUI.Q,98241,57
VISRESNS@MOL.Q,98242,57
VISUS@LAN.A,98243,14
VISUS@MAUI.A,98244,14
VISUS@MOL.A,98245,14
VISUSDMNS@HI.M,98246,144
VISUSDMNS@HI.Q,98247,48
VISUSDM@HI.A,98248,24
VISUSE@HI.M,98249,305
VISUSE@HAW.M,98250,166
VISUSE@HAW.A,98251,13
VISUSE@HAW.Q,98252,53
VISUSE@HI.Q,98253,101
VISUSE@HI.A,98254,25
VISUSE@HON.M,98255,178
VISUSE@HON.A,98256,14
VISUSE@HON.Q,98257,57
VISUSE@KAU.M,98258,178
VISUSE@KAU.A,98259,14
VISUSE@KAU.Q,98260,57
VISUSE@LAN.M,98261,173
VISUSE@LAN.A,98262,14
VISUSE@LAN.Q,98263,57
VISUSE@MAU.M,98264,190
VISUSE@MAU.A,98265,15
VISUSE@MAU.Q,98266,61
VISUSE@MAUI.M,98267,173
VISUSE@MAUI.A,98268,14
VISUSE@MAUI.Q,98269,57
VISUSE@MOL.M,98270,173
VISUSE@MOL.A,98271,14
VISUSE@MOL.Q,98272,57
VISUSEDMNS@HI.M,98273,357
VISUSEDMNS@HI.Q,98274,101
VISUSEDM@HI.A,98275,50
VISUSEI1NS@HI.M,98276,211
VISUSEI1NS@HI.Q,98277,58
VISUSEI1@HI.A,98278,28
VISUSEIMNS@HI.M,98279,211
VISUSEIMNS@HI.Q,98280,58
VISUSEIM@HI.A,98281,28
VISUSEITNS@HI.M,98282,357
VISUSEITNS@HI.Q,98283,101
VISUSEIT@HI.A,98284,50
VISUSENS@HAW.Q,98285,56
VISUSENS@HI.Q,98286,101
VISUSENS@HON.Q,98287,57
VISUSENS@KAU.Q,98288,57
VISUSENS@LAN.Q,98289,57
VISUSENS@MAU.Q,98290,61
VISUSENS@MAUI.Q,98291,57
VISUSENS@MOL.Q,98292,57
VISUSNS@HAW.Q,98293,96
VISUSNS@HI.Q,98294,173
VISUSNS@HON.Q,98295,97
VISUSNS@KAU.Q,98296,97
VISUSNS@LAN.Q,98297,57
VISUSNS@MAU.Q,98298,97
VISUSNS@MAUI.Q,98299,57
VISUSNS@MOL.Q,98300,57
VISUSW@HI.M,98301,305
VISUSW@HAW.M,98302,166
VISUSW@HAW.A,98303,13
VISUSW@HAW.Q,98304,53
VISUSW@HI.Q,98305,101
VISUSW@HI.A,98306,25
VISUSW@HON.M,98307,178
VISUSW@HON.A,98308,14
VISUSW@HON.Q,98309,57
VISUSW@KAU.M,98310,178
VISUSW@KAU.A,98311,14
VISUSW@KAU.Q,98312,57
VISUSW@LAN.M,98313,173
VISUSW@LAN.A,98314,14
VISUSW@LAN.Q,98315,57
VISUSW@MAU.M,98316,190
VISUSW@MAU.A,98317,15
VISUSW@MAU.Q,98318,61
VISUSW@MAUI.M,98319,173
VISUSW@MAUI.A,98320,14
VISUSW@MAUI.Q,98321,57
VISUSW@MOL.M,98322,173
VISUSW@MOL.A,98323,14
VISUSW@MOL.Q,98324,57
VISUSWDMNS@HI.M,98325,357
VISUSWDMNS@HI.Q,98326,101
VISUSWDM@HI.A,98327,50
VISUSWI1NS@HI.M,98328,211
VISUSWI1NS@HI.Q,98329,58
VISUSWI1@HI.A,98330,28
VISUSWIMNS@HI.M,98331,211
VISUSWIMNS@HI.Q,98332,58
VISUSWIM@HI.A,98333,28
VISUSWITNS@HI.M,98334,357
VISUSWITNS@HI.Q,98335,101
VISUSWIT@HI.A,98336,50
VISUSWNS@HAW.Q,98337,56
VISUSWNS@HI.Q,98338,101
VISUSWNS@HON.Q,98339,57
VISUSWNS@KAU.Q,98340,57
VISUSWNS@LAN.Q,98341,57
VISUSWNS@MAU.Q,98342,61
VISUSWNS@MAUI.Q,98343,57
VISUSWNS@MOL.Q,98344,57
VLOS@HAW.A,98345,21
VLOS@HAW.M,98346,256
VLOS@HAW.Q,98347,85
VLOS@HI.A,98348,24
VLOS@HI.M,98349,293
VLOS@HI.Q,98350,97
VLOS@HON.A,98351,22
VLOS@HON.M,98352,268
VLOS@HON.Q,98353,89
VLOS@KAU.A,98354,22
VLOS@KAU.M,98355,268
VLOS@KAU.Q,98356,89
VLOS@LAN.A,98357,14
VLOS@MAU.A,98358,14
VLOS@MAU.M,98359,172
VLOS@MAU.Q,98360,57
VLOS@MAUI.A,98361,22
VLOS@MOL.A,98362,14
VLOSCAN@HAW.A,98363,14
VLOSCAN@HAW.M,98364,172
VLOSCAN@HAW.Q,98365,57
VLOSCAN@HI.A,98366,15
VLOSCAN@HI.M,98367,185
VLOSCAN@HI.Q,98368,61
VLOSCAN@HON.A,98369,14
VLOSCAN@HON.M,98370,172
VLOSCAN@HON.Q,98371,57
VLOSCAN@KAU.A,98372,14
VLOSCAN@KAU.M,98373,172
VLOSCAN@KAU.Q,98374,57
VLOSCAN@LAN.A,98375,14
VLOSCAN@MAU.A,98376,14
VLOSCAN@MAU.M,98377,172
VLOSCAN@MAU.Q,98378,57
VLOSCAN@MAUI.A,98379,14
VLOSCAN@MOL.A,98380,14
VLOSCANNS@HAW.M,98381,172
VLOSCANNS@HAW.Q,98382,57
VLOSCANNS@HI.M,98383,185
VLOSCANNS@HI.Q,98384,61
VLOSCANNS@HON.M,98385,172
VLOSCANNS@HON.Q,98386,57
VLOSCANNS@KAU.M,98387,172
VLOSCANNS@KAU.Q,98388,57
VLOSCANNS@LAN.M,98389,172
VLOSCANNS@LAN.Q,98390,57
VLOSCANNS@MAU.M,98391,172
VLOSCANNS@MAU.Q,98392,57
VLOSCANNS@MAUI.M,98393,172
VLOSCANNS@MAUI.Q,98394,57
VLOSCANNS@MOL.M,98395,172
VLOSCANNS@MOL.Q,98396,57
VLOSCR@HI.A,98397,13
VLOSCRAF@HI.A,98398,12
VLOSCRAFNS@HI.Q,98399,49
VLOSCRAIR@HI.A,98400,13
VLOSCRAIRNS@HI.Q,98401,53
VLOSCRBF@HI.A,98402,12
VLOSCRBFNS@HI.Q,98403,49
VLOSCRDR@HI.A,98404,13
VLOSCRDRNS@HI.Q,98405,53
VLOSCRND@HI.A,98406,12
VLOSCRNDNS@HI.Q,98407,48
VLOSCRNS@HI.Q,98408,53
VLOSDM@HAW.A,98409,22
VLOSDM@HAW.M,98410,269
VLOSDM@HAW.Q,98411,89
VLOSDM@HI.A,98412,24
VLOSDM@HI.M,98413,293
VLOSDM@HI.Q,98414,97
VLOSDM@HON.A,98415,22
VLOSDM@HON.M,98416,269
VLOSDM@HON.Q,98417,89
VLOSDM@KAU.A,98418,22
VLOSDM@KAU.M,98419,269
VLOSDM@KAU.Q,98420,89
VLOSDM@LAN.A,98421,14
VLOSDM@MAU.A,98422,14
VLOSDM@MAU.M,98423,173
VLOSDM@MAU.Q,98424,57
VLOSDM@MAUI.A,98425,22
VLOSDM@MOL.A,98426,14
VLOSDMNS@HAW.M,98427,269
VLOSDMNS@HAW.Q,98428,89
VLOSDMNS@HI.M,98429,293
VLOSDMNS@HI.Q,98430,97
VLOSDMNS@HON.M,98431,269
VLOSDMNS@HON.Q,98432,89
VLOSDMNS@KAU.M,98433,269
VLOSDMNS@KAU.Q,98434,89
VLOSDMNS@LAN.M,98435,173
VLOSDMNS@LAN.Q,98436,57
VLOSDMNS@MAU.M,98437,173
VLOSDMNS@MAU.Q,98438,57
VLOSDMNS@MAUI.M,98439,269
VLOSDMNS@MAUI.Q,98440,89
VLOSDMNS@MOL.M,98441,173
VLOSDMNS@MOL.Q,98442,57
VLOSIT@HAW.A,98443,23
VLOSIT@HAW.M,98444,281
VLOSIT@HAW.Q,98445,93
VLOSIT@HI.A,98446,24
VLOSIT@HI.M,98447,293
VLOSIT@HI.Q,98448,97
VLOSIT@HON.A,98449,23
VLOSIT@HON.M,98450,281
VLOSIT@HON.Q,98451,93
VLOSIT@KAU.A,98452,23
VLOSIT@KAU.M,98453,281
VLOSIT@KAU.Q,98454,93
VLOSIT@LAN.A,98455,14
VLOSIT@MAU.A,98456,14
VLOSIT@MAU.M,98457,173
VLOSIT@MAU.Q,98458,57
VLOSIT@MAUI.A,98459,23
VLOSIT@MOL.A,98460,14
VLOSITNS@HAW.M,98461,281
VLOSITNS@HAW.Q,98462,93
VLOSITNS@HI.M,98463,293
VLOSITNS@HI.Q,98464,97
VLOSITNS@HON.M,98465,281
VLOSITNS@HON.Q,98466,93
VLOSITNS@KAU.M,98467,281
VLOSITNS@KAU.Q,98468,93
VLOSITNS@LAN.M,98469,173
VLOSITNS@LAN.Q,98470,57
VLOSITNS@MAU.M,98471,173
VLOSITNS@MAU.Q,98472,57
VLOSITNS@MAUI.M,98473,281
VLOSITNS@MAUI.Q,98474,93
VLOSITNS@MOL.M,98475,173
VLOSITNS@MOL.Q,98476,57
VLOSJP@HAW.A,98477,14
VLOSJP@HAW.M,98478,172
VLOSJP@HAW.Q,98479,57
VLOSJP@HI.A,98480,15
VLOSJP@HI.M,98481,185
VLOSJP@HI.Q,98482,61
VLOSJP@HON.A,98483,14
VLOSJP@HON.M,98484,172
VLOSJP@HON.Q,98485,57
VLOSJP@KAU.A,98486,14
VLOSJP@KAU.M,98487,172
VLOSJP@KAU.Q,98488,57
VLOSJP@LAN.A,98489,14
VLOSJP@MAU.A,98490,14
VLOSJP@MAU.M,98491,172
VLOSJP@MAU.Q,98492,57
VLOSJP@MAUI.A,98493,14
VLOSJP@MOL.A,98494,14
VLOSJPNS@HAW.M,98495,172
VLOSJPNS@HAW.Q,98496,57
VLOSJPNS@HI.M,98497,185
VLOSJPNS@HI.Q,98498,61
VLOSJPNS@HON.M,98499,172
VLOSJPNS@HON.Q,98500,57
VLOSJPNS@KAU.M,98501,172
VLOSJPNS@KAU.Q,98502,57
VLOSJPNS@LAN.M,98503,170
VLOSJPNS@LAN.Q,98504,57
VLOSJPNS@MAU.M,98505,172
VLOSJPNS@MAU.Q,98506,57
VLOSJPNS@MAUI.M,98507,172
VLOSJPNS@MAUI.Q,98508,57
VLOSJPNS@MOL.M,98509,172
VLOSJPNS@MOL.Q,98510,57
VLOSNS@HAW.M,98511,269
VLOSNS@HAW.Q,98512,89
VLOSNS@HI.M,98513,293
VLOSNS@HI.Q,98514,97
VLOSNS@HON.M,98515,269
VLOSNS@HON.Q,98516,89
VLOSNS@KAU.M,98517,269
VLOSNS@KAU.Q,98518,89
VLOSNS@LAN.M,98519,173
VLOSNS@LAN.Q,98520,57
VLOSNS@MAU.M,98521,173
VLOSNS@MAU.Q,98522,57
VLOSNS@MAUI.M,98523,269
VLOSNS@MAUI.Q,98524,89
VLOSNS@MOL.M,98525,173
VLOSNS@MOL.Q,98526,57
VLOSOT@HI.A,98527,15
VLOSOTNS@HI.M,98528,185
VLOSOTNS@HI.Q,98529,61
VLOSRES@HAW.A,98530,13
VLOSRES@HAW.M,98531,160
VLOSRES@HAW.Q,98532,53
VLOSRES@HI.A,98533,15
VLOSRES@HI.M,98534,185
VLOSRES@HI.Q,98535,61
VLOSRES@HON.A,98536,14
VLOSRES@HON.M,98537,172
VLOSRES@HON.Q,98538,57
VLOSRES@KAU.A,98539,14
VLOSRES@KAU.M,98540,172
VLOSRES@KAU.Q,98541,57
VLOSRES@LAN.A,98542,14
VLOSRES@MAU.A,98543,14
VLOSRES@MAU.M,98544,172
VLOSRES@MAU.Q,98545,57
VLOSRES@MAUI.A,98546,14
VLOSRES@MOL.A,98547,14
VLOSRESNS@HAW.M,98548,171
VLOSRESNS@HAW.Q,98549,56
VLOSRESNS@HI.M,98550,185
VLOSRESNS@HI.Q,98551,61
VLOSRESNS@HON.M,98552,172
VLOSRESNS@HON.Q,98553,57
VLOSRESNS@KAU.M,98554,172
VLOSRESNS@KAU.Q,98555,57
VLOSRESNS@LAN.M,98556,172
VLOSRESNS@LAN.Q,98557,57
VLOSRESNS@MAU.M,98558,172
VLOSRESNS@MAU.Q,98559,57
VLOSRESNS@MAUI.M,98560,172
VLOSRESNS@MAUI.Q,98561,57
VLOSRESNS@MOL.M,98562,172
VLOSRESNS@MOL.Q,98563,57
VLOSUS@HAW.A,98564,13
VLOSUS@HAW.M,98565,160
VLOSUS@HAW.Q,98566,53
VLOSUS@HI.A,98567,15
VLOSUS@HI.M,98568,185
VLOSUS@HI.Q,98569,61
VLOSUS@HON.A,98570,14
VLOSUS@HON.M,98571,172
VLOSUS@HON.Q,98572,57
VLOSUS@KAU.A,98573,14
VLOSUS@KAU.M,98574,172
VLOSUS@KAU.Q,98575,57
VLOSUS@LAN.A,98576,14
VLOSUS@MAU.A,98577,14
VLOSUS@MAU.M,98578,172
VLOSUS@MAU.Q,98579,57
VLOSUS@MAUI.A,98580,14
VLOSUS@MOL.A,98581,14
VLOSUSE@HAW.A,98582,13
VLOSUSE@HAW.M,98583,160
VLOSUSE@HAW.Q,98584,53
VLOSUSE@HI.A,98585,15
VLOSUSE@HI.M,98586,185
VLOSUSE@HI.Q,98587,61
VLOSUSE@HON.A,98588,14
VLOSUSE@HON.M,98589,172
VLOSUSE@HON.Q,98590,57
VLOSUSE@KAU.A,98591,14
VLOSUSE@KAU.M,98592,172
VLOSUSE@KAU.Q,98593,57
VLOSUSE@LAN.A,98594,14
VLOSUSE@MAU.A,98595,14
VLOSUSE@MAU.M,98596,172
VLOSUSE@MAU.Q,98597,57
VLOSUSE@MAUI.A,98598,14
VLOSUSE@MOL.A,98599,14
VLOSUSENS@HAW.M,98600,171
VLOSUSENS@HAW.Q,98601,56
VLOSUSENS@HI.M,98602,185
VLOSUSENS@HI.Q,98603,61
VLOSUSENS@HON.M,98604,172
VLOSUSENS@HON.Q,98605,57
VLOSUSENS@KAU.M,98606,172
VLOSUSENS@KAU.Q,98607,57
VLOSUSENS@LAN.M,98608,172
VLOSUSENS@LAN.Q,98609,57
VLOSUSENS@MAU.M,98610,172
VLOSUSENS@MAU.Q,98611,57
VLOSUSENS@MAUI.M,98612,172
VLOSUSENS@MAUI.Q,98613,57
VLOSUSENS@MOL.M,98614,172
VLOSUSENS@MOL.Q,98615,57
VLOSUSNS@HAW.M,98616,171
VLOSUSNS@HAW.Q,98617,56
VLOSUSNS@HI.M,98618,185
VLOSUSNS@HI.Q,98619,61
VLOSUSNS@HON.M,98620,172
VLOSUSNS@HON.Q,98621,57
VLOSUSNS@KAU.M,98622,172
VLOSUSNS@KAU.Q,98623,57
VLOSUSNS@LAN.M,98624,172
VLOSUSNS@LAN.Q,98625,57
VLOSUSNS@MAU.M,98626,172
VLOSUSNS@MAU.Q,98627,57
VLOSUSNS@MAUI.M,98628,172
VLOSUSNS@MAUI.Q,98629,57
VLOSUSNS@MOL.M,98630,172
VLOSUSNS@MOL.Q,98631,57
VLOSUSW@HAW.A,98632,13
VLOSUSW@HAW.M,98633,160
VLOSUSW@HAW.Q,98634,53
VLOSUSW@HI.A,98635,15
VLOSUSW@HI.M,98636,185
VLOSUSW@HI.Q,98637,61
VLOSUSW@HON.A,98638,14
VLOSUSW@HON.M,98639,172
VLOSUSW@HON.Q,98640,57
VLOSUSW@KAU.A,98641,14
VLOSUSW@KAU.M,98642,172
VLOSUSW@KAU.Q,98643,57
VLOSUSW@LAN.A,98644,14
VLOSUSW@MAU.A,98645,14
VLOSUSW@MAU.M,98646,172
VLOSUSW@MAU.Q,98647,57
VLOSUSW@MAUI.A,98648,14
VLOSUSW@MOL.A,98649,14
VLOSUSWNS@HAW.M,98650,171
VLOSUSWNS@HAW.Q,98651,56
VLOSUSWNS@HI.M,98652,185
VLOSUSWNS@HI.Q,98653,61
VLOSUSWNS@HON.M,98654,172
VLOSUSWNS@HON.Q,98655,57
VLOSUSWNS@KAU.M,98656,172
VLOSUSWNS@KAU.Q,98657,57
VLOSUSWNS@LAN.M,98658,172
VLOSUSWNS@LAN.Q,98659,57
VLOSUSWNS@MAU.M,98660,172
VLOSUSWNS@MAU.Q,98661,57
VLOSUSWNS@MAUI.M,98662,172
VLOSUSWNS@MAUI.Q,98663,57
VLOSUSWNS@MOL.M,98664,172
VLOSUSWNS@MOL.Q,98665,57
VPBUSNS@HI.M,98666,221
VPBUSNS@HI.Q,98667,61
VPBUS@HI.A,98668,30
VPCANBUSNS@HI.M,98669,221
VPCANBUSNS@HI.Q,98670,61
VPCANBUS@HI.A,98671,30
VPCANCNVNS@HI.M,98672,221
VPCANCNVNS@HI.Q,98673,61
VPCANCNV@HI.A,98674,30
VPCANEDUNS@HI.M,98675,221
VPCANEDUNS@HI.Q,98676,61
VPCANEDU@HI.A,98677,30
VPCANFUNNS@HI.M,98678,221
VPCANFUNNS@HI.Q,98679,61
VPCANFUN@HI.A,98680,30
VPCANGOVNS@HI.M,98681,221
VPCANGOVNS@HI.Q,98682,61
VPCANGOV@HI.A,98683,30
VPCANRELNS@HI.M,98684,221
VPCANRELNS@HI.Q,98685,61
VPCANREL@HI.A,98686,30
VPCANSPTNS@HI.M,98687,173
VPCANSPTNS@HI.Q,98688,45
VPCANSPT@HI.A,98689,22
VPCNVNS@HI.M,98690,293
VPCNVNS@HI.Q,98691,61
VPCNV@HI.A,98692,30
VPDMBUSNS@HI.M,98693,221
VPDMBUSNS@HI.Q,98694,61
VPDMBUS@HI.A,98695,30
VPDMCNVNS@HI.M,98696,221
VPDMCNVNS@HI.Q,98697,61
VPDMCNV@HI.A,98698,30
VPDMEDUNS@HI.M,98699,221
VPDMEDUNS@HI.Q,98700,61
VPDMEDU@HI.A,98701,30
VPDMFUNNS@HI.M,98702,221
VPDMFUNNS@HI.Q,98703,61
VPDMFUN@HI.A,98704,30
VPDMGOVNS@HI.M,98705,221
VPDMGOVNS@HI.Q,98706,61
VPDMGOV@HI.A,98707,30
VPDMRELNS@HI.M,98708,221
VPDMRELNS@HI.Q,98709,61
VPDMREL@HI.A,98710,30
VPDMSPTNS@HI.M,98711,173
VPDMSPTNS@HI.Q,98712,45
VPDMSPT@HI.A,98713,22
VPEDUNS@HI.M,98714,221
VPEDUNS@HI.Q,98715,61
VPEDU@HI.A,98716,30
VPFUNNS@HI.M,98717,221
VPFUNNS@HI.Q,98718,61
VPFUN@HI.A,98719,30
VPGOVNS@HI.M,98720,221
VPGOVNS@HI.Q,98721,61
VPGOV@HI.A,98722,30
VPITBUSNS@HI.M,98723,181
VPITBUSNS@HI.Q,98724,56
VPITBUS@HI.A,98725,28
VPITCNVNS@HI.M,98726,221
VPITCNVNS@HI.Q,98727,61
VPITCNV@HI.A,98728,30
VPITEDUNS@HI.M,98729,181
VPITEDUNS@HI.Q,98730,56
VPITEDU@HI.A,98731,28
VPITFUNNS@HI.M,98732,221
VPITFUNNS@HI.Q,98733,61
VPITFUN@HI.A,98734,30
VPITGOVNS@HI.M,98735,181
VPITGOVNS@HI.Q,98736,56
VPITGOV@HI.A,98737,28
VPITRELNS@HI.M,98738,181
VPITRELNS@HI.Q,98739,56
VPITREL@HI.A,98740,28
VPITSPTNS@HI.M,98741,133
VPITSPTNS@HI.Q,98742,40
VPITSPT@HI.A,98743,20
VPJPBUSNS@HI.M,98744,221
VPJPBUSNS@HI.Q,98745,61
VPJPBUS@HI.A,98746,30
VPJPCNVNS@HI.M,98747,221
VPJPCNVNS@HI.Q,98748,61
VPJPCNV@HI.A,98749,30
VPJPEDUNS@HI.M,98750,221
VPJPEDUNS@HI.Q,98751,61
VPJPEDU@HI.A,98752,30
VPJPFUNNS@HI.M,98753,221
VPJPFUNNS@HI.Q,98754,61
VPJPFUN@HI.A,98755,30
VPJPGOVNS@HI.M,98756,221
VPJPGOVNS@HI.Q,98757,61
VPJPGOV@HI.A,98758,30
VPJPRELNS@HI.M,98759,221
VPJPRELNS@HI.Q,98760,61
VPJPREL@HI.A,98761,30
VPJPSPTNS@HI.M,98762,173
VPJPSPTNS@HI.Q,98763,45
VPJPSPT@HI.A,98764,22
VPRELNS@HI.M,98765,221
VPRELNS@HI.Q,98766,61
VPREL@HI.A,98767,30
VPSPTNS@HI.M,98768,173
VPSPTNS@HI.Q,98769,45
VPSPT@HI.A,98770,22
VPUSEBUSNS@HI.M,98771,201
VPUSEBUSNS@HI.Q,98772,58
VPUSEBUS@HI.A,98773,28
VPUSECNVNS@HI.M,98774,201
VPUSECNVNS@HI.Q,98775,58
VPUSECNV@HI.A,98776,28
VPUSEEDUNS@HI.M,98777,201
VPUSEEDUNS@HI.Q,98778,58
VPUSEEDU@HI.A,98779,28
VPUSEFUNNS@HI.M,98780,201
VPUSEFUNNS@HI.Q,98781,58
VPUSEFUN@HI.A,98782,28
VPUSEGOVNS@HI.M,98783,201
VPUSEGOVNS@HI.Q,98784,58
VPUSEGOV@HI.A,98785,28
VPUSERELNS@HI.M,98786,201
VPUSERELNS@HI.Q,98787,58
VPUSEREL@HI.A,98788,28
VPUSESPTNS@HI.M,98789,162
VPUSESPTNS@HI.Q,98790,45
VPUSESPT@HI.A,98791,22
VPUSWBUSNS@HI.M,98792,202
VPUSWBUSNS@HI.Q,98793,58
VPUSWBUS@HI.A,98794,28
VPUSWCNVNS@HI.M,98795,202
VPUSWCNVNS@HI.Q,98796,58
VPUSWCNV@HI.A,98797,28
VPUSWEDUNS@HI.M,98798,202
VPUSWEDUNS@HI.Q,98799,58
VPUSWEDU@HI.A,98800,28
VPUSWFUNNS@HI.M,98801,202
VPUSWFUNNS@HI.Q,98802,58
VPUSWFUN@HI.A,98803,28
VPUSWGOVNS@HI.M,98804,202
VPUSWGOVNS@HI.Q,98805,58
VPUSWGOV@HI.A,98806,28
VPUSWRELNS@HI.M,98807,202
VPUSWRELNS@HI.Q,98808,58
VPUSWREL@HI.A,98809,28
VPUSWSPTNS@HI.M,98810,162
VPUSWSPTNS@HI.Q,98811,45
VPUSWSPT@HI.A,98812,22
VRDCNS@HAW.M,98813,156
VRDCNS@HI.M,98814,329
VRDC@HI.A,98815,24
VRDCNS@HON.M,98816,156
VRDC@HON.A,98817,13
VRDCNS@KAU.M,98818,156
VRDC@KAU.A,98819,13
VRDCNS@LAN.M,98820,84
VRDC@LAN.A,98821,7
VRDCNS@MAU.M,98822,156
VRDC@MAU.A,98823,13
VRDCNS@MAUI.M,98824,84
VRDC@MAUI.A,98825,7
VRDCNS@MOL.M,98826,84
VRDC@MOL.A,98827,7
VRDCCANNS@HI.M,98828,209
VRDCCAN@HI.A,98829,14
VRDCCANNS@HI.Q,98830,57
VRDCDMNS@HAW.M,98831,84
VRDCDMNS@HI.M,98832,329
VRDCDM@HI.A,98833,24
VRDCDMNS@HON.M,98834,84
VRDCDM@HON.A,98835,7
VRDCDMNS@KAU.M,98836,84
VRDCDM@KAU.A,98837,7
VRDCDMNS@LAN.M,98838,84
VRDCDM@LAN.A,98839,7
VRDCDMNS@MAU.M,98840,84
VRDCDM@MAU.A,98841,7
VRDCDMNS@MAUI.M,98842,84
VRDCDM@MAUI.A,98843,7
VRDCDMNS@MOL.M,98844,84
VRDCDM@MOL.A,98845,7
VRDCDMNS@HAW.Q,98846,28
VRDCDMNS@HI.Q,98847,97
VRDCDMNS@HON.Q,98848,28
VRDCDMNS@KAU.Q,98849,28
VRDCDMNS@LAN.Q,98850,28
VRDCDMNS@MAU.Q,98851,28
VRDCDMNS@MAUI.Q,98852,28
VRDCDMNS@MOL.Q,98853,28
VRDCITNS@HAW.M,98854,84
VRDCITNS@HI.M,98855,329
VRDCIT@HI.A,98856,24
VRDCITNS@HON.M,98857,84
VRDCIT@HON.A,98858,7
VRDCITNS@KAU.M,98859,84
VRDCIT@KAU.A,98860,7
VRDCITNS@LAN.M,98861,84
VRDCIT@LAN.A,98862,7
VRDCITNS@MAU.M,98863,84
VRDCIT@MAU.A,98864,7
VRDCITNS@MAUI.M,98865,84
