series_name,series_id,new_datapoints_added
VADCNS@LAN.M,17916,170
VDAYNS@LAN.Q,17917,56
VDAY@LAN.A,17918,28
VADCNS@LAN.Q,17919,56
VADC@LAN.A,17920,42
VDAYNS@MAUI.Q,17921,88
VDAY@MAUI.A,17922,44
VADC@MAUI.A,17923,22
VDAYNS@MOL.Q,17924,56
VDAY@MOL.A,17925,28
VADC@MOL.A,17926,14
VDAYCANNS@HI.M,17927,280
VDAYCANNS@HAW.M,17928,181
VDAYCANNS@HON.M,17929,181
VDAYCANNS@KAU.M,17930,181
VDAYCANNS@LAN.M,17931,181
VDAYCANNS@MAUI.M,17932,181
VDAYCANNS@MOL.M,17933,181
VDAYCANNS@MAU.M,17934,170
VADCCANNS@HAW.M,17935,170
VDAYCANNS@HAW.Q,17936,56
VADCCANNS@HAW.Q,17937,56
VADCCANNS@HI.M,17938,184
VDAYCANNS@HI.Q,17939,61
VADCCANNS@HI.Q,17940,61
VADCCANNS@HON.M,17941,170
VDAYCANNS@HON.Q,17942,56
VADCCANNS@HON.Q,17943,56
VADCCANNS@KAU.M,17944,170
VDAYCANNS@KAU.Q,17945,56
VADCCANNS@KAU.Q,17946,56
VADCCANNS@LAN.M,17947,170
VDAYCANNS@LAN.Q,17948,56
VADCCANNS@LAN.Q,17949,56
VADCCANNS@MAU.M,17950,170
VDAYCANNS@MAU.Q,17951,56
VADCCANNS@MAU.Q,17952,56
VADCCANNS@MAUI.M,17953,170
VDAYCANNS@MAUI.Q,17954,56
VADCCANNS@MAUI.Q,17955,56
VADCCANNS@MOL.M,17956,170
VDAYCANNS@MOL.Q,17957,56
VADCCANNS@MOL.Q,17958,56
VDAYCRNS@HI.M,17959,195
VDAYCRNS@HI.Q,17960,53
VDAYCR@HI.A,17961,26
VADCCR@HI.A,17962,13
VLOSCRAFNS@HI.M,17963,185
VDAYCRAAFNS@HI.M,17964,150
VDAYCRAAFNS@HI.Q,17965,49
VDAYCRAAF@HI.A,17966,24
VADCCRAAFNS@HI.Q,17967,49
VADCCRAAF@HI.A,17968,24
VADCCRAAFNS@HI.M,17969,150
VLOSCRBFNS@HI.M,17970,185
VDAYCRABFNS@HI.M,17971,150
VDAYCRABFNS@HI.Q,17972,49
VDAYCRABF@HI.A,17973,24
VADCCRABF@HI.A,17974,12
VADCCRABFNS@HI.M,17975,150
VADCCRABFNS@HI.Q,17976,49
VDAYCRADRNS@HI.M,17977,160
VDAYCRADRNS@HI.Q,17978,53
VDAYCRADR@HI.A,17979,26
VADCCRADR@HI.A,17980,13
VADCCRADRNS@HI.M,17981,160
VADCCRADRNS@HI.Q,17982,53
VDAYCRAFNS@HI.M,17983,150
VDAYCRAFNS@HI.Q,17984,49
VDAYCRAF@HI.A,17985,24
VADCCRAFNS@HI.Q,17986,49
VADCCRAF@HI.A,17987,24
VADCCRAFNS@HI.M,17988,150
VADCCRAIRNS@HAW.M,17993,131
VADCCRAIRNS@HAW.Q,17994,43
VADCCRAIRNS@HI.M,17995,160
VADCCRAIRNS@HI.Q,17996,53
VADCCRAIRNS@HON.M,17997,144
VADCCRAIRNS@HON.Q,17998,48
VADCCRAIRNS@KAU.M,17999,144
VADCCRAIRNS@KAU.Q,18000,48
VADCCRAIRNS@MAU.M,18001,144
VADCCRAIRNS@MAU.Q,18002,48
VLOSCRNDNS@HI.M,18003,144
VDAYCRANDNS@HI.M,18004,144
VDAYCRANDNS@HI.Q,18005,48
VDAYCRAND@HI.A,18006,24
VADCCRAND@HI.A,18007,12
VADCCRANDNS@HI.M,18008,144
VADCCRANDNS@HI.Q,18009,48
VDAYCRBFNS@HI.M,18010,150
VDAYCRBFNS@HI.Q,18011,49
VDAYCRBF@HI.A,18012,24
VADCCRBF@HI.A,18013,12
VADCCRBFNS@HI.M,18014,150
VADCCRBFNS@HI.Q,18015,49
VDAYCRDRNS@HI.M,18016,160
VDAYCRDRNS@HI.Q,18017,53
VDAYCRDR@HI.A,18018,26
VADCCRDR@HI.A,18019,13
VADCCRDRNS@HI.M,18020,160
VADCCRDRNS@HI.Q,18021,53
VDAYCRNDNS@HI.M,18022,144
VDAYCRNDNS@HI.Q,18023,48
VDAYCRND@HI.A,18024,24
VADCCRND@HI.A,18025,12
VADCCRNDNS@HI.M,18026,144
VADCCRNDNS@HI.Q,18027,48
VADCCRNS@HI.M,18028,160
VADCCRNS@HI.Q,18029,53
VISCRSHPNS@HI.M,18030,195
VDAYCRSAFNS@HI.M,18031,150
VDAYCRSAFNS@HI.Q,18032,49
VADCCRSAFNS@HI.Q,18033,49
VDAYCRSAF@HI.A,18034,24
VADCCRSAF@HI.A,18035,24
VADCCRSAFNS@HI.M,18036,150
VDAYCRSBFNS@HI.M,18037,150
VDAYCRSBFNS@HI.Q,18038,49
VDAYCRSBF@HI.A,18039,24
VADCCRSBF@HI.A,18040,12
VADCCRSBFNS@HI.M,18041,150
VADCCRSBFNS@HI.Q,18042,49
VDAYCRSDRNS@HI.M,18043,160
VDAYCRSDRNS@HI.Q,18044,53
VDAYCRSDR@HI.A,18045,26
VADCCRSDR@HI.A,18046,13
VADCCRSDRNS@HI.M,18047,160
VADCCRSDRNS@HI.Q,18048,53
VDAYCRSHPNS@HI.M,18049,144
VDAYCRSHPNS@HI.Q,18050,48
VDAYCRSHP@HI.A,18051,24
VADCCRSHP@HI.A,18052,12
VADCCRSHPNS@HI.M,18053,144
VADCCRSHPNS@HI.Q,18054,48
VDAYCRSNDNS@HI.M,18055,144
VDAYCRSNDNS@HI.Q,18056,48
VDAYCRSND@HI.A,18057,24
VADCCRSND@HI.A,18058,12
VADCCRSNDNS@HI.M,18059,144
VADCCRSNDNS@HI.Q,18060,48
VDAYDMNS@HI.M,18061,351
VADCDMNS@LAN.M,18062,170
VDAYDMNS@LAN.Q,18063,56
VDAYDM@LAN.A,18064,28
VADCDMNS@LAN.Q,18065,56
VADCDM@LAN.A,18066,42
VDAYDMNS@MAUI.Q,18067,88
VDAYDM@MAUI.A,18068,44
VADCDM@MAUI.A,18069,22
VDAYDMNS@MOL.Q,18070,56
VDAYDM@MOL.A,18071,28
VADCDMNS@MOL.Q,18072,56
VADCDM@MOL.A,18073,28
VADCDMNS@HAW.M,18074,266
VDAYDMNS@HAW.Q,18075,88
VADCDMNS@HAW.Q,18076,88
VADCDMNS@HI.M,18077,292
VDAYDMNS@HI.Q,18078,97
VADCDMNS@HI.Q,18079,97
VADCDMNS@HON.M,18080,266
VDAYDMNS@HON.Q,18081,88
VADCDMNS@HON.Q,18082,88
VADCDMNS@KAU.M,18083,266
VDAYDMNS@KAU.Q,18084,88
VADCDMNS@KAU.Q,18085,88
VADCDMNS@MAU.M,18086,170
VDAYDMNS@MAU.Q,18087,56
VADCDMNS@MAU.Q,18088,56
VADCDMNS@MAUI.M,18089,266
VADCDMNS@MAUI.Q,18090,88
VADCDMNS@MOL.M,18091,170
VDAYITNS@HI.M,18092,351
VADCITNS@LAN.M,18093,170
VDAYITNS@LAN.Q,18094,56
VDAYIT@LAN.A,18095,28
VADCITNS@LAN.Q,18096,56
VADCIT@LAN.A,18097,42
VDAYITNS@MAUI.Q,18098,92
VDAYIT@MAUI.A,18099,46
VADCIT@MAUI.A,18100,23
VDAYITNS@MOL.Q,18101,56
VDAYIT@MOL.A,18102,28
VADCITNS@MOL.Q,18103,56
VADCIT@MOL.A,18104,28
VADCITNS@HAW.M,18105,278
VDAYITNS@HAW.Q,18106,92
VADCITNS@HAW.Q,18107,92
VADCITNS@HI.M,18108,292
VDAYITNS@HI.Q,18109,97
VADCITNS@HI.Q,18110,97
VADCITNS@HON.M,18111,278
VDAYITNS@HON.Q,18112,92
VADCITNS@HON.Q,18113,92
VADCITNS@KAU.M,18114,278
VDAYITNS@KAU.Q,18115,92
VADCITNS@KAU.Q,18116,92
VADCITNS@MAU.M,18117,170
VDAYITNS@MAU.Q,18118,56
VADCITNS@MAU.Q,18119,56
VADCITNS@MAUI.M,18120,278
VADCITNS@MAUI.Q,18121,92
VADCITNS@MOL.M,18122,170
VDAYJP@HI.A,18123,15
VADCJP@HI.A,18124,15
VADCJPNS@HAW.M,18125,170
VDAYJPNS@HAW.Q,18126,56
VADCJPNS@HAW.Q,18127,56
VADCJPNS@HI.M,18128,184
VDAYJPNS@HI.Q,18129,61
VADCJPNS@HI.Q,18130,61
VADCJPNS@HON.M,18131,170
VDAYJPNS@HON.Q,18132,56
VADCJPNS@HON.Q,18133,56
VADCJPNS@KAU.M,18134,170
VDAYJPNS@KAU.Q,18135,56
VADCJPNS@KAU.Q,18136,56
VADCJPNS@LAN.M,18137,170
VDAYJPNS@LAN.Q,18138,56
VADCJPNS@LAN.Q,18139,56
VADCJPNS@MAU.M,18140,170
VDAYJPNS@MAU.Q,18141,56
VADCJPNS@MAU.Q,18142,56
VADCJPNS@MAUI.M,18143,170
VDAYJPNS@MAUI.Q,18144,56
VADCJPNS@MAUI.Q,18145,56
VADCJPNS@MOL.M,18146,170
VDAYJPNS@MOL.Q,18147,56
VADCJPNS@MOL.Q,18148,56
VADCNS@HAW.M,18149,266
VDAYNS@HAW.Q,18150,88
VADCNS@HAW.Q,18151,88
VADCNS@HI.M,18152,292
VDAYNS@HI.Q,18153,97
VADCNS@HI.Q,18154,97
VADCNS@HON.M,18155,266
VDAYNS@HON.Q,18156,88
VADCNS@HON.Q,18157,88
VADCNS@KAU.M,18158,266
VDAYNS@KAU.Q,18159,88
VADCNS@KAU.Q,18160,88
VADCNS@MAU.M,18161,170
VDAYNS@MAU.Q,18162,56
VADCNS@MAU.Q,18163,56
VADCNS@MAUI.M,18164,266
VADCNS@MAUI.Q,18165,88
VADCNS@MOL.M,18166,170
VADCNS@MOL.Q,18167,56
VDAYOTNS@HI.M,18168,277
VDAYOTNS@HI.Q,18169,61
VDAYOT@HI.A,18170,30
VADCOT@HI.A,18171,15
VADCOTNS@HI.M,18172,184
VADCOTNS@HI.Q,18173,61
VDAYUSNS@LAN.M,18174,170
VDAYRESNS@LAN.M,18175,170
VADCRESNS@LAN.M,18176,170
VDAYRESNS@LAN.Q,18177,56
VDAYRES@LAN.A,18178,28
VADCRESNS@LAN.Q,18179,56
VADCRES@LAN.A,18180,42
VDAYUSNS@MAUI.M,18181,170
VDAYRESNS@MAUI.M,18182,170
VDAYRESNS@MAUI.Q,18183,56
VDAYRES@MAUI.A,18184,28
VADCRES@MAUI.A,18185,14
VDAYUSNS@MOL.M,18186,170
VDAYRESNS@MOL.M,18187,170
VDAYRESNS@MOL.Q,18188,56
VDAYRES@MOL.A,18189,28
VADCRESNS@MOL.Q,18190,56
VADCRES@MOL.A,18191,28
VADCRESNS@HAW.M,18192,170
VDAYRESNS@HAW.Q,18193,56
VADCRESNS@HAW.Q,18194,56
VADCRESNS@HI.M,18195,184
VDAYRESNS@HI.Q,18196,61
VADCRESNS@HI.Q,18197,61
VADCRESNS@HON.M,18198,170
VDAYRESNS@HON.Q,18199,56
VADCRESNS@HON.Q,18200,56
VADCRESNS@KAU.M,18201,170
VDAYRESNS@KAU.Q,18202,56
VADCRESNS@KAU.Q,18203,56
VADCRESNS@MAU.M,18204,170
VDAYRESNS@MAU.Q,18205,56
VADCRESNS@MAU.Q,18206,56
VADCRESNS@MAUI.M,18207,170
VADCRESNS@MAUI.Q,18208,56
VADCRESNS@MOL.M,18209,170
VADCUSNS@LAN.M,18210,170
VDAYUSNS@LAN.Q,18211,56
VDAYUS@LAN.A,18212,28
VADCUSNS@LAN.Q,18213,56
VADCUS@LAN.A,18214,42
VDAYUSNS@MAUI.Q,18215,56
VDAYUS@MAUI.A,18216,28
VADCUS@MAUI.A,18217,14
VDAYUSNS@MOL.Q,18218,56
VDAYUS@MOL.A,18219,28
VADCUSNS@MOL.Q,18220,56
VADCUS@MOL.A,18221,28
VADCUSENS@HAW.M,18222,170
VDAYUSENS@HAW.Q,18223,56
VADCUSENS@HAW.Q,18224,56
VADCUSENS@HI.M,18225,184
VDAYUSENS@HI.Q,18226,61
VADCUSENS@HI.Q,18227,61
VADCUSENS@HON.M,18228,170
VDAYUSENS@HON.Q,18229,56
VADCUSENS@HON.Q,18230,56
VADCUSENS@KAU.M,18231,170
VDAYUSENS@KAU.Q,18232,56
VADCUSENS@KAU.Q,18233,56
VADCUSENS@LAN.M,18234,170
VDAYUSENS@LAN.Q,18235,56
VADCUSENS@LAN.Q,18236,56
VADCUSENS@MAU.M,18237,170
VDAYUSENS@MAU.Q,18238,56
VADCUSENS@MAU.Q,18239,56
VADCUSENS@MAUI.M,18240,170
VDAYUSENS@MAUI.Q,18241,56
VADCUSENS@MAUI.Q,18242,56
VADCUSENS@MOL.M,18243,170
VDAYUSENS@MOL.Q,18244,56
VADCUSENS@MOL.Q,18245,56
VADCUSNS@HAW.M,18246,170
VDAYUSNS@HAW.Q,18247,56
VADCUSNS@HAW.Q,18248,56
VADCUSNS@HI.M,18249,184
VDAYUSNS@HI.Q,18250,61
VADCUSNS@HI.Q,18251,61
VADCUSNS@HON.M,18252,170
VDAYUSNS@HON.Q,18253,56
VADCUSNS@HON.Q,18254,56
VADCUSNS@KAU.M,18255,170
VDAYUSNS@KAU.Q,18256,56
VADCUSNS@KAU.Q,18257,56
VADCUSNS@MAU.M,18258,170
VDAYUSNS@MAU.Q,18259,56
VADCUSNS@MAU.Q,18260,56
VADCUSNS@MAUI.M,18261,170
VADCUSNS@MAUI.Q,18262,56
VADCUSNS@MOL.M,18263,170
VADCUSWNS@HAW.M,18264,170
VDAYUSWNS@HAW.Q,18265,56
VADCUSWNS@HAW.Q,18266,56
VADCUSWNS@HI.M,18267,184
VDAYUSWNS@HI.Q,18268,61
VADCUSWNS@HI.Q,18269,61
VADCUSWNS@HON.M,18270,170
VDAYUSWNS@HON.Q,18271,56
VADCUSWNS@HON.Q,18272,56
VADCUSWNS@KAU.M,18273,170
VDAYUSWNS@KAU.Q,18274,56
VADCUSWNS@KAU.Q,18275,56
VADCUSWNS@LAN.M,18276,170
VDAYUSWNS@LAN.Q,18277,56
VADCUSWNS@LAN.Q,18278,56
VADCUSWNS@MAU.M,18279,170
VDAYUSWNS@MAU.Q,18280,56
VADCUSWNS@MAU.Q,18281,56
VADCUSWNS@MAUI.M,18282,170
VDAYUSWNS@MAUI.Q,18283,56
VADCUSWNS@MAUI.Q,18284,56
VADCUSWNS@MOL.M,18285,170
VDAYUSWNS@MOL.Q,18286,56
VADCUSWNS@MOL.Q,18287,56
VADMBBNS@HI.M,18288,181
VADMBBNS@HI.Q,18289,56
VADMBB@HI.A,18290,28
VADMCNNS@HI.M,18291,181
VADMCNNS@HI.Q,18292,56
VADMCN@HI.A,18293,28
VADMCNOLNS@HI.M,18294,216
VADMCNOLNS@HI.Q,18295,60
VADMCNOL@HI.A,18296,30
VADMCRNS@HI.M,18297,181
VADMCRNS@HI.Q,18298,56
VADMCR@HI.A,18299,28
VADMFRNS@HI.M,18300,181
VADMFRNS@HI.Q,18301,56
VADMFR@HI.A,18302,28
VADMHTNS@HI.M,18303,181
VADMHTNS@HI.Q,18304,56
VADMHT@HI.A,18305,28
VADMHTOLNS@HI.M,18306,181
VADMHTOLNS@HI.Q,18307,56
VADMHTOL@HI.A,18308,28
VADMOTNS@HI.M,18309,181
VADMOTNS@HI.Q,18310,56
VADMOT@HI.A,18311,28
VADMTSNS@HI.M,18312,169
VADMTSNS@HI.Q,18313,52
VADMTS@HI.A,18314,26
VADMTSOLNS@HI.M,18315,169
VADMTSOLNS@HI.Q,18316,52
VADMTSOL@HI.A,18317,26
VAFRNS@HI.M,18318,181
VAFRNS@HI.Q,18319,56
VAFR@HI.A,18320,28
VAHTNS@HI.M,18321,220
VAHTNS@HI.Q,18322,61
VAHT@HI.A,18323,30
VAHTOLNS@HI.M,18324,220
VAHTOLNS@HI.Q,18325,61
VAHTOL@HI.A,18326,30
VAITBBNS@HI.M,18327,181
VAITBBNS@HI.Q,18328,56
VAITBB@HI.A,18329,28
VAITCNNS@HI.M,18330,181
VAITCNNS@HI.Q,18331,56
VAITCN@HI.A,18332,28
VAITCNOLNS@HI.M,18333,216
VAITCNOLNS@HI.Q,18334,60
VAITCNOL@HI.A,18335,30
VAITCRNS@HI.M,18336,181
VAITCRNS@HI.Q,18337,56
VAITCR@HI.A,18338,28
VAITFRNS@HI.M,18339,181
VAITFRNS@HI.Q,18340,56
VAITFR@HI.A,18341,28
VAITHTNS@HI.M,18342,181
VAITHTNS@HI.Q,18343,56
VAITHT@HI.A,18344,28
VAITHTOLNS@HI.M,18345,181
VAITHTOLNS@HI.Q,18346,56
VAITHTOL@HI.A,18347,28
VAITOTNS@HI.M,18348,133
VAITOTNS@HI.Q,18349,40
VAITOT@HI.A,18350,20
VAITTSNS@HI.M,18351,176
VAITTSNS@HI.Q,18352,54
VAITTS@HI.A,18353,26
VAITTSOLNS@HI.M,18354,176
VAITTSOLNS@HI.Q,18355,54
VAITTSOL@HI.A,18356,26
VAJPBBNS@HI.M,18357,220
VAJPBBNS@HI.Q,18358,61
VAJPBB@HI.A,18359,30
VAJPCNNS@HI.M,18360,220
VAJPCNNS@HI.Q,18361,61
VAJPCN@HI.A,18362,30
VAJPCNOLNS@HI.M,18363,216
VAJPCNOLNS@HI.Q,18364,61
VAJPCNOL@HI.A,18365,30
VAJPCRNS@HI.M,18366,220
VAJPCRNS@HI.Q,18367,61
VAJPCR@HI.A,18368,30
VAJPFRNS@HI.M,18369,220
VAJPFRNS@HI.Q,18370,61
VAJPFR@HI.A,18371,30
VAJPHTNS@HI.M,18372,220
VAJPHTNS@HI.Q,18373,61
VAJPHT@HI.A,18374,30
VAJPHTOLNS@HI.M,18375,220
VAJPHTOLNS@HI.Q,18376,61
VAJPHTOL@HI.A,18377,30
VAJPOTNS@HI.M,18378,220
VAJPOTNS@HI.Q,18379,61
VAJPOT@HI.A,18380,30
VAJPTSNS@HI.M,18381,219
VAJPTSNS@HI.Q,18382,60
VAJPTS@HI.A,18383,28
VAJPTSOLNS@HI.M,18384,219
VAJPTSOLNS@HI.Q,18385,60
VAJPTSOL@HI.A,18386,28
VAOTNS@HI.M,18387,181
VAOTNS@HI.Q,18388,56
VAOT@HI.A,18389,28
VATSNS@HI.M,18390,208
VATSNS@HI.Q,18391,57
VATS@HI.A,18392,28
VATSOLNS@HI.M,18393,208
VATSOLNS@HI.Q,18394,57
VATSOL@HI.A,18395,28
VAUSEBBNS@HI.M,18396,200
VAUSEBBNS@HI.Q,18397,58
VAUSEBB@HI.A,18398,28
VAUSECNNS@HI.M,18399,200
VAUSECNNS@HI.Q,18400,58
VAUSECN@HI.A,18401,28
VAUSECNOLNS@HI.M,18402,197
VAUSECNOLNS@HI.Q,18403,58
VAUSECNOL@HI.A,18404,28
VAUSECRNS@HI.M,18405,200
VAUSECRNS@HI.Q,18406,58
VAUSECR@HI.A,18407,28
VAUSEFRNS@HI.M,18408,200
VAUSEFRNS@HI.Q,18409,58
VAUSEFR@HI.A,18410,28
VAUSEHTNS@HI.M,18411,200
VAUSEHTNS@HI.Q,18412,58
VAUSEHT@HI.A,18413,28
VAUSEHTOLNS@HI.M,18414,200
VAUSEHTOLNS@HI.Q,18415,58
VAUSEHTOL@HI.A,18416,28
VAUSEOTNS@HI.M,18417,200
VAUSEOTNS@HI.Q,18418,58
VAUSEOT@HI.A,18419,28
VAUSETSNS@HI.M,18420,196
VAUSETSNS@HI.Q,18421,56
VAUSETS@HI.A,18422,26
VAUSETSOLNS@HI.M,18423,196
VAUSETSOLNS@HI.Q,18424,56
VAUSETSOL@HI.A,18425,26
VAUSWBBNS@HI.M,18426,200
VAUSWBBNS@HI.Q,18427,58
VAUSWBB@HI.A,18428,28
VAUSWCNNS@HI.M,18429,200
VAUSWCNNS@HI.Q,18430,58
VAUSWCN@HI.A,18431,28
VAUSWCNOLNS@HI.M,18432,200
VAUSWCNOLNS@HI.Q,18433,58
VAUSWCNOL@HI.A,18434,28
VAUSWCRNS@HI.M,18435,200
VAUSWCRNS@HI.Q,18436,58
VAUSWCR@HI.A,18437,28
VAUSWFRNS@HI.M,18438,200
VAUSWFRNS@HI.Q,18439,58
VAUSWFR@HI.A,18440,28
VAUSWHTNS@HI.M,18441,200
VAUSWHTNS@HI.Q,18442,58
VAUSWHT@HI.A,18443,28
VAUSWHTOLNS@HI.M,18444,200
VAUSWHTOLNS@HI.Q,18445,58
VAUSWHTOL@HI.A,18446,28
VAUSWOTNS@HI.M,18447,200
VAUSWOTNS@HI.Q,18448,58
VAUSWOT@HI.A,18449,28
VAUSWTSNS@HI.M,18450,197
VAUSWTSNS@HI.Q,18451,57
VAUSWTS@HI.A,18452,28
VAUSWTSOLNS@HI.M,18453,197
VAUSWTSOLNS@HI.Q,18454,57
VAUSWTSOL@HI.A,18455,28
VEXPNS@HI.M,18456,215
VEXPNS@HAW.M,18457,255
VEXPNS@HAW.Q,18458,44
VEXP@HAW.A,18459,22
VEXP@HI.A,18460,13
VEXPNS@HON.M,18461,255
VEXPNS@HON.Q,18462,44
VEXP@HON.A,18463,22
VEXPNS@KAU.M,18464,255
VEXPNS@KAU.Q,18465,44
VEXP@KAU.A,18466,22
VEXPNS@LAN.M,18467,255
VEXPNS@LAN.Q,18468,44
VEXP@LAN.A,18469,22
VEXPNS@MAUI.M,18470,255
VEXPNS@MOL.M,18471,255
VEXPNS@MAU.M,18472,134
VEXPNS@MAU.Q,18473,44
VEXP@MAU.A,18474,22
VEXPNS@MAUI.Q,18475,44
VEXP@MAUI.A,18476,22
VEXPNS@MOL.Q,18477,44
VEXP@MOL.A,18478,22
VEXPCANNS@HI.M,18479,215
VEXPCANNS@HI.Q,18480,53
VEXPJPNS@HI.M,18481,215
VEXPJPNS@HI.Q,18482,53
VEXPNS@HI.Q,18483,53
VEXPUSWNS@HI.M,18484,215
VEXPUSENS@HI.M,18485,215
VEXPUSNS@HI.M,18486,160
VEXPOTNS@HI.M,18487,181
VEXPOTNS@HI.Q,18488,53
VEXPPDNS@HI.M,18489,160
VEXPPDNS@HAW.M,18490,134
VEXPPDNS@HAW.Q,18491,44
VEXPPD@HAW.A,18492,22
VEXPPDNS@HON.M,18493,134
VEXPPDNS@HON.Q,18494,44
VEXPPD@HON.A,18495,22
VEXPPDNS@KAU.M,18496,134
VEXPPDNS@KAU.Q,18497,44
VEXPPD@KAU.A,18498,22
VEXPPDNS@LAN.M,18499,134
VEXPPDNS@LAN.Q,18500,44
VEXPPD@LAN.A,18501,22
VEXPPDNS@MAU.M,18502,134
VEXPPDNS@MAU.Q,18503,44
VEXPPD@MAU.A,18504,22
VEXPPDNS@MAUI.M,18505,134
VEXPPDNS@MAUI.Q,18506,44
VEXPPD@MAUI.A,18507,22
VEXPPDNS@MOL.M,18508,134
VEXPPDNS@MOL.Q,18509,44
VEXPPD@MOL.A,18510,22
VEXPPDCANNS@HI.M,18511,196
VEXPPDCANNS@HI.Q,18512,53
VEXPPDJPNS@HI.M,18513,196
VEXPPDJPNS@HI.Q,18515,53
VEXPPDNS@HI.Q,18516,53
VEXPPDOTNS@HI.M,18517,160
VEXPPDOTNS@HI.Q,18518,53
VEXPPDUSNS@HI.M,18519,160
VEXPPDUSENS@HI.M,18520,196
VEXPPDUSENS@HI.Q,18521,53
VEXPPDUSNS@HI.Q,18522,53
VEXPPDUSWNS@HI.M,18523,196
VEXPPDUSWNS@HI.Q,18524,53
VEXPPTNS@HI.M,18525,160
VEXPPTNS@HAW.M,18526,134
VEXPPTNS@HAW.Q,18527,44
VEXPPT@HAW.A,18528,22
VEXPPTNS@HON.M,18529,134
VEXPPTNS@HON.Q,18530,44
VEXPPT@HON.A,18531,22
VEXPPTNS@KAU.M,18532,134
VEXPPTNS@KAU.Q,18533,44
VEXPPT@KAU.A,18534,22
VEXPPTNS@LAN.M,18535,134
VEXPPTNS@LAN.Q,18536,44
VEXPPT@LAN.A,18537,22
VEXPPTNS@MAU.M,18538,134
VEXPPTNS@MAU.Q,18539,44
VEXPPT@MAU.A,18540,22
VEXPPTNS@MAUI.M,18541,134
VEXPPTNS@MAUI.Q,18542,44
VEXPPT@MAUI.A,18543,22
VEXPPTNS@MOL.M,18544,134
VEXPPTNS@MOL.Q,18545,44
VEXPPT@MOL.A,18546,22
VISCANNS@HI.M,18547,377
VEXPPTCANNS@HI.M,18548,196
VEXPPTCANNS@HI.Q,18549,53
VEXPPTJPNS@HI.M,18550,196
VEXPPTJPNS@HI.Q,18551,53
VEXPPTNS@HI.Q,18552,53
VISOTNS@HI.M,18553,325
VEXPPTOTNS@HI.M,18554,196
VEXPPTOTNS@HI.Q,18556,53
VEXPPTUSNS@HI.M,18557,160
VEXPPTUSENS@HI.M,18559,196
VEXPPTUSENS@HI.Q,18560,53
VEXPPTUSNS@HI.Q,18561,53
VEXPPTUSWNS@HI.M,18562,196
VEXPPTUSWNS@HI.Q,18563,53
VEXPUSENS@HI.Q,18564,53
VEXPUSNS@HI.Q,18565,53
VEXPUSWNS@HI.Q,18566,53
VIS@HI.A,18568,39
VIS@HON.A,18569,24
VIS@LAN.A,18570,23
VIS@MAUI.A,18571,23
VIS@MOL.A,18572,23
VISNS@NBI.M,18573,292
VISNS@NBI.Q,18574,97
VIS@NBI.A,18575,48
VISCANNS@HAW.M,18577,183
VISCANNS@HON.M,18578,219
VISCANNS@KAU.M,18579,219
VISCANNS@LAN.M,18580,219
VISCANNS@MAU.M,18581,218
VISCANNS@MAUI.M,18582,219
VISCANNS@MOL.M,18583,219
VISCANDMNS@HI.M,18584,350
VISCANDMNS@HI.Q,18585,101
VISCANDM@HI.A,18586,50
VISCANI1NS@HI.M,18587,219
VISCANI1NS@HI.Q,18588,61
VISCANI1@HI.A,18589,30
VISCANIMNS@HI.M,18590,219
VISCANIMNS@HI.Q,18591,61
VISCANIM@HI.A,18592,30
VISCANITNS@HI.M,18593,350
VISCANITNS@HI.Q,18594,101
VISCANIT@HI.A,18595,50
VISCANNS@HAW.Q,18596,57
VISCANNS@HI.Q,18597,101
VISCANNS@HON.Q,18598,57
VISCANNS@KAU.Q,18599,57
VISCANNS@LAN.Q,18600,57
VISCANNS@MAU.Q,18601,57
VISCANNS@MAUI.Q,18602,57
VISCANNS@MOL.Q,18603,57
VISCRNS@HAW.Q,18604,43
VISCR@HAW.A,18605,20
VISCRNS@HON.Q,18606,48
VISCR@HON.A,18607,24
VISCRNS@KAU.Q,18608,48
VISCR@KAU.A,18609,24
VISCRNS@MAU.Q,18610,48
VISCR@MAU.A,18611,24
VISCRAIRNS@HAW.Q,18612,43
VISCRAIR@HAW.A,18613,20
VISCRAIRNS@HON.Q,18614,48
VISCRAIR@HON.A,18615,24
VISCRAIRNS@KAU.Q,18616,48
VISCRAIR@KAU.A,18617,24
VISCRAIRNS@MAU.Q,18618,48
VISCRAIR@MAU.A,18619,24
VISCRAIRNS@HI.Q,18620,53
VISCRNS@HI.Q,18621,53
VISCRSHPNS@HI.Q,18622,53
VISCRSHP@HI.A,18623,26
VISDMNS@HI.M,18624,340
VISDMNS@HAW.M,18625,351
VISDMNS@HON.M,18626,351
VISDMNS@KAU.M,18627,351
VISDMNS@LAN.M,18628,339
VISDM@LAN.A,18629,23
VISDMNS@MAU.M,18630,351
VISDMNS@MAUI.M,18631,339
VISDM@MAUI.A,18632,23
VISDMNS@MOL.M,18633,339
VISDM@MOL.A,18634,23
VISDMCANS@HI.M,18635,144
VISDMCANS@HI.Q,18636,48
VISDMCA@HI.A,18637,24
VISDMENCNS@HI.M,18638,144
VISDMENCNS@HI.Q,18639,48
VISDMENC@HI.A,18640,24
VISDMESCNS@HI.M,18641,144
VISDMESCNS@HI.Q,18642,48
VISDMESC@HI.A,18643,24
VISDMEURNS@HI.M,18644,144
VISDMEURNS@HI.Q,18645,48
VISDMEUR@HI.A,18646,24
VISDMI1NS@HI.M,18647,230
