series_name,series_id,new_datapoints_added
TRTTNS@HON.Q,109962,108
TRTT@HON.A,109963,52
TRTTNS@KAU.M,109964,327
TRTTNS@KAU.Q,109965,108
TRTT@KAU.A,109966,52
TRTTNS@MAU.M,109967,327
TRTTNS@MAU.Q,109968,108
TRTT@MAU.A,109969,52
TRTTNS_FISCAL_YTD@HI.M,109970,329
U1NS@HI.A,109971,11
U1NS@HI.Q,109972,22
U2NS@HI.A,109973,11
U2NS@HI.Q,109974,22
U3NS@HI.A,109975,11
U3NS@HI.Q,109976,22
U4NS@HI.A,109977,11
U4NS@HI.Q,109978,22
U5NS@HI.A,109979,11
U5NS@HI.Q,109980,22
U6NS@HI.A,109981,11
U6NS@HI.Q,109982,22
UICNS@HAW.W,109983,727
UIC@HAW.A,109984,15
UICNS@HI.W,109985,727
UIC@HI.A,109986,15
UICNS@HILO.W,109987,727
UIC@HILO.A,109988,15
UICNS@OT.W,109989,727
UICNS@HIONLY.W,109990,727
UIC@HIONLY.A,109991,15
UICNS@HON.W,109992,727
UIC@HON.A,109993,15
UICNS@HONO.W,109994,727
UIC@HONO.A,109995,15
UICNS@KANE.W,109996,727
UIC@KANE.A,109997,15
UICNS@KAU.W,109998,727
UIC@KAU.A,109999,15
UICNS@KONA.W,110000,727
UIC@KONA.A,110001,15
UICNS@MAU.W,110002,727
UIC@MAU.A,110003,15
UICNS@MOLK.W,110004,727
UIC@MOLK.A,110005,15
UIC@OT.A,110006,15
UICNS@WLKU.W,110007,727
UIC@WLKU.A,110008,15
UICNS@WPHU.W,110009,727
UIC@WPHU.A,110010,15
UICININS@HAW.W,110011,727
UICINI@HAW.A,110012,15
UICININS@HI.W,110013,727
UICINI@HI.A,110014,15
UICININS@HILO.W,110015,727
UICINI@HILO.A,110016,15
UICININS@OT.W,110017,727
UICININS@HIONLY.W,110018,727
UICINI@HIONLY.A,110019,15
UICININS@HON.W,110020,727
UICINI@HON.A,110021,15
UICININS@HONO.W,110022,727
UICINI@HONO.A,110023,15
UICININS@KANE.W,110024,727
UICINI@KANE.A,110025,15
UICININS@KAU.W,110026,727
UICINI@KAU.A,110027,15
UICININS@KONA.W,110028,727
UICINI@KONA.A,110029,15
UICININS@MAU.W,110030,727
UICINI@MAU.A,110031,15
UICININS@MOLK.W,110032,727
UICINI@MOLK.A,110033,15
UICINI@OT.A,110034,15
UICININS@WLKU.W,110035,727
UICINI@WLKU.A,110036,15
UICININS@WPHU.W,110037,727
UICINI@WPHU.A,110038,15
UICININS@HAW.M,110039,166
UICININS@HAW.Q,110040,57
UICININS@HI.M,110041,166
UICININS@HI.Q,110042,57
UICININS@HILO.M,110043,166
UICININS@HILO.Q,110044,57
UICININS@HIONLY.M,110045,166
UICININS@HIONLY.Q,110046,57
UICININS@HON.M,110047,166
UICININS@HON.Q,110048,57
UICININS@HONO.M,110049,166
UICININS@HONO.Q,110050,57
UICININS@KANE.M,110051,166
UICININS@KANE.Q,110052,57
UICININS@KAU.M,110053,166
UICININS@KAU.Q,110054,57
UICININS@KONA.M,110055,166
UICININS@KONA.Q,110056,57
UICININS@MAU.M,110057,166
UICININS@MAU.Q,110058,57
UICININS@MOLK.M,110059,166
UICININS@MOLK.Q,110060,57
UICININS@OT.M,110061,166
UICININS@OT.Q,110062,57
UICININS@WLKU.M,110063,166
UICININS@WLKU.Q,110064,57
UICININS@WPHU.M,110065,166
UICININS@WPHU.Q,110066,57
UICNS@HAW.M,110067,166
UICNS@HAW.Q,110068,57
UICNS@HI.M,110069,166
UICNS@HI.Q,110070,57
UICNS@HILO.M,110071,166
UICNS@HILO.Q,110072,57
UICNS@HIONLY.M,110073,166
UICNS@HIONLY.Q,110074,57
UICNS@HON.M,110075,166
UICNS@HON.Q,110076,57
UICNS@HONO.M,110077,166
UICNS@HONO.Q,110078,57
UICNS@KANE.M,110079,166
UICNS@KANE.Q,110080,57
UICNS@KAU.M,110081,166
UICNS@KAU.Q,110082,57
UICNS@KONA.M,110083,166
UICNS@KONA.Q,110084,57
UICNS@MAU.M,110085,166
UICNS@MAU.Q,110086,57
UICNS@MOLK.M,110087,166
UICNS@MOLK.Q,110088,57
UICNS@OT.M,110089,166
UICNS@OT.Q,110090,57
UICNS@WLKU.M,110091,166
UICNS@WLKU.Q,110092,57
UICNS@WPHU.M,110093,166
UICNS@WPHU.Q,110094,57
UMCSENT@US.M,110095,432
UMCSENT@US.Q,110096,144
UMCSENT@US.A,110097,36
UR&@HAW.A,110098,13
UR&@HAW.M,110099,156
UR&@HAW.Q,110100,52
UR&@HI.A,110101,33
UR&@HI.M,110102,300
UR&@HI.Q,110103,100
UR&@HON.A,110104,33
UR&@HON.M,110105,396
UR&@HON.Q,110106,132
UR&@KAU.A,110107,14
UR&@KAU.M,110108,168
UR&@KAU.Q,110109,56
UR&@MAU.A,110110,13
UR&@MAU.M,110111,156
UR&@MAU.Q,110112,52
UR@CA.M,110113,462
UR@CA.Q,110114,154
URNS@HAW.M,110115,294
URNS@HAW.Q,110116,98
UR@HAW.A,110117,48
UR@HAW.M,110118,294
UR@HAW.Q,110119,98
URNS@HI.M,110120,924
UR@HI.A,110121,38
URSA@HI.M,110122,462
UR@HI.M,110123,462
UR@HI.Q,110124,154
URNS@HON.M,110125,294
URNS@HON.Q,110126,98
UR@HON.A,110127,48
UR@HON.M,110128,294
UR@HON.Q,110129,98
UR@JP.M,110130,1469
UR@JP.Q,110131,245
UR@JP.A,110132,61
URNS@KAU.M,110133,294
URNS@KAU.Q,110134,98
UR@KAU.A,110135,48
UR@KAU.M,110136,294
UR@KAU.Q,110137,98
URNS@MAU.M,110138,294
URNS@MAU.Q,110139,98
UR@MAU.A,110140,48
UR@MAU.M,110141,294
UR@MAU.Q,110142,98
URNS@NBI.M,110143,294
UR@NBI.A,110144,24
UR@NBI.M,110145,294
UR@NBI.Q,110146,98
URNS@US.M,110147,798
URNS@US.Q,110148,266
UR@US.A,110149,132
UR@US.M,110150,798
UR@US.Q,110151,266
URNS&@HAW.M,110152,312
URNS&@HAW.Q,110153,104
URNS&@HI.M,110154,792
URNS&@HI.Q,110155,264
URNS&@HON.M,110156,792
URNS&@HON.Q,110157,264
URNS&@KAU.M,110158,336
URNS&@KAU.Q,110159,112
URNS&@MAU.M,110160,312
URNS&@MAU.Q,110161,104
URNS@HI.Q,110164,154
URNS@NBI.Q,110165,98
URSA@HI.Q,110166,154
VABBNS@HI.M,110167,181
VABBNS@HI.Q,110168,56
VABB@HI.A,110169,28
VACANBBNS@HI.M,110170,221
VACANBBNS@HI.Q,110171,61
VACANBB@HI.A,110172,30
VACANCNNS@HI.M,110173,221
VACANCNNS@HI.Q,110174,61
VACANCN@HI.A,110175,30
VACANCNOLNS@HI.M,110176,221
VACANCNOLNS@HI.Q,110177,61
VACANCNOL@HI.A,110178,30
VACANCRNS@HI.M,110179,221
VACANCRNS@HI.Q,110180,61
VACANCR@HI.A,110181,30
VACANFRNS@HI.M,110182,221
VACANFRNS@HI.Q,110183,61
VACANFR@HI.A,110184,30
VACANHTNS@HI.M,110185,221
VACANHTNS@HI.Q,110186,61
VACANHT@HI.A,110187,30
VACANHTOLNS@HI.M,110188,221
VACANHTOLNS@HI.Q,110189,61
VACANHTOL@HI.A,110190,30
VACANOTNS@HI.M,110191,221
VACANOTNS@HI.Q,110192,61
VACANOT@HI.A,110193,30
VACANTSNS@HI.M,110194,220
VACANTSNS@HI.Q,110195,60
VACANTS@HI.A,110196,28
VACANTSOLNS@HI.M,110197,220
VACANTSOLNS@HI.Q,110198,60
VACANTSOL@HI.A,110199,28
VACNNS@HI.M,110200,221
VACNNS@HI.Q,110201,61
VACN@HI.A,110202,30
VACNOLNS@HI.M,110203,221
VACNOLNS@HI.Q,110204,61
VACNOL@HI.A,110205,30
VACRNS@HI.M,110206,181
VACRNS@HI.Q,110207,56
VACR@HI.A,110208,28
VACRBBNS@HI.M,110209,176
VACRBBNS@HI.Q,110210,49
VACRBB@HI.A,110211,24
VACRCNNS@HI.M,110212,176
VACRCNNS@HI.Q,110213,49
VACRCN@HI.A,110214,24
VACRCNOLNS@HI.M,110215,176
VACRCNOLNS@HI.Q,110216,49
VACRCNOL@HI.A,110217,24
VACRCROLNS@HI.M,110218,176
VACRCROLNS@HI.Q,110219,49
VACRCROL@HI.A,110220,24
VACRFRNS@HI.M,110221,176
VACRFRNS@HI.Q,110222,49
VACRFR@HI.A,110223,24
VACRHTNS@HI.M,110224,176
VACRHTNS@HI.Q,110225,49
VACRHT@HI.A,110226,24
VACRHTOLNS@HI.M,110227,176
VACRHTOLNS@HI.Q,110228,49
VACRHTOL@HI.A,110229,24
VACROTNS@HI.M,110230,176
VACROTNS@HI.Q,110231,49
VACROT@HI.A,110232,24
VACRTSNS@HI.M,110233,176
VACRTSNS@HI.Q,110234,49
VACRTS@HI.A,110235,24
VACRTSOLNS@HI.M,110236,176
VACRTSOLNS@HI.Q,110237,49
VACRTSOL@HI.A,110238,24
VADC@HAW.M,110239,268
VADC@HI.M,110240,293
VADC@HON.M,110241,268
VADC@KAU.M,110242,268
VADCNS@LAN.M,110243,173
VDAYNS@LAN.Q,110244,57
VDAY@LAN.A,110245,28
VADCNS@LAN.Q,110246,57
VADC@LAN.A,110247,42
VADC@MAU.M,110248,172
VDAYNS@MAUI.Q,110249,89
VDAY@MAUI.A,110250,44
VADC@MAUI.A,110251,22
VDAYNS@MOL.Q,110252,57
VDAY@MOL.A,110253,28
VADC@MOL.A,110254,14
VDAYCANNS@HI.M,110255,284
VDAYCAN@HI.M,110256,185
VDAYCANNS@HAW.M,110257,183
VDAYCAN@HAW.M,110258,176
VDAYCAN@HAW.A,110259,14
VADCCAN@HAW.A,110260,14
VADCCAN@HAW.M,110261,172
VDAYCAN@HAW.Q,110262,57
VADCCAN@HAW.Q,110263,57
VDAYCAN@HI.Q,110264,61
VDAYCAN@HI.A,110265,15
VADCCAN@HI.A,110266,15
VADCCAN@HI.M,110267,185
VADCCAN@HI.Q,110268,61
VDAYCANNS@HON.M,110269,183
VDAYCAN@HON.M,110270,176
VDAYCAN@HON.A,110271,14
VADCCAN@HON.A,110272,14
VADCCAN@HON.M,110273,172
VDAYCAN@HON.Q,110274,57
VADCCAN@HON.Q,110275,57
VDAYCANNS@KAU.M,110276,183
VDAYCAN@KAU.M,110277,176
VDAYCAN@KAU.A,110278,14
VADCCAN@KAU.A,110279,14
VADCCAN@KAU.M,110280,172
VDAYCAN@KAU.Q,110281,57
VADCCAN@KAU.Q,110282,57
VDAYCANNS@LAN.M,110283,183
VDAYCAN@LAN.M,110284,172
VDAYCAN@LAN.A,110285,14
VADCCAN@LAN.A,110286,14
VADCCAN@LAN.M,110287,172
VDAYCAN@LAN.Q,110288,57
VADCCAN@LAN.Q,110289,57
VDAYCANNS@MAUI.M,110290,183
VDAYCANNS@MOL.M,110291,183
VDAYCANNS@MAU.M,110292,172
VDAYCAN@MAU.M,110293,176
VDAYCAN@MAU.A,110294,14
VADCCAN@MAU.A,110295,14
VADCCAN@MAU.M,110296,172
VDAYCAN@MAU.Q,110297,57
VADCCAN@MAU.Q,110298,57
VDAYCAN@MAUI.M,110299,172
VDAYCAN@MAUI.A,110300,14
VADCCAN@MAUI.A,110301,14
VADCCAN@MAUI.M,110302,172
VDAYCAN@MAUI.Q,110303,57
VADCCAN@MAUI.Q,110304,57
VDAYCAN@MOL.M,110305,172
VDAYCAN@MOL.A,110306,14
VADCCAN@MOL.A,110307,14
VADCCAN@MOL.M,110308,172
VDAYCAN@MOL.Q,110309,57
VADCCAN@MOL.Q,110310,57
VADCCANNS@HAW.M,110311,172
VDAYCANNS@HAW.Q,110312,57
VADCCANNS@HAW.Q,110313,57
VADCCANNS@HI.M,110314,185
VDAYCANNS@HI.Q,110315,61
VADCCANNS@HI.Q,110316,61
VADCCANNS@HON.M,110317,172
VDAYCANNS@HON.Q,110318,57
VADCCANNS@HON.Q,110319,57
VADCCANNS@KAU.M,110320,172
VDAYCANNS@KAU.Q,110321,57
VADCCANNS@KAU.Q,110322,57
VADCCANNS@LAN.M,110323,172
VDAYCANNS@LAN.Q,110324,57
VADCCANNS@LAN.Q,110325,57
VADCCANNS@MAU.M,110326,172
VDAYCANNS@MAU.Q,110327,57
VADCCANNS@MAU.Q,110328,57
VADCCANNS@MAUI.M,110329,172
VDAYCANNS@MAUI.Q,110330,57
VADCCANNS@MAUI.Q,110331,57
VADCCANNS@MOL.M,110332,172
VDAYCANNS@MOL.Q,110333,57
VADCCANNS@MOL.Q,110334,57
VDAYCRNS@HI.M,110335,196
VDAYCRNS@HI.Q,110336,53
VDAYCR@HI.A,110337,26
VADCCR@HI.A,110338,13
VLOSCRAFNS@HI.M,110339,186
VDAYCRAAFNS@HI.M,110340,151
VDAYCRAAFNS@HI.Q,110341,49
VDAYCRAAF@HI.A,110342,24
VADCCRAAFNS@HI.Q,110343,49
VADCCRAAF@HI.A,110344,24
VADCCRAAFNS@HI.M,110345,151
VLOSCRBFNS@HI.M,110346,186
VDAYCRABFNS@HI.M,110347,151
VDAYCRABFNS@HI.Q,110348,49
VDAYCRABF@HI.A,110349,24
VADCCRABF@HI.A,110350,12
VADCCRABFNS@HI.M,110351,151
VADCCRABFNS@HI.Q,110352,49
VDAYCRADRNS@HI.M,110353,161
VDAYCRADRNS@HI.Q,110354,53
VDAYCRADR@HI.A,110355,26
VADCCRADR@HI.A,110356,13
VADCCRADRNS@HI.M,110357,161
VADCCRADRNS@HI.Q,110358,53
VDAYCRAFNS@HI.M,110359,151
VDAYCRAFNS@HI.Q,110360,49
VDAYCRAF@HI.A,110361,24
VADCCRAFNS@HI.Q,110362,49
VADCCRAF@HI.A,110363,24
VADCCRAFNS@HI.M,110364,151
VISCRAIR@HAW.M,110365,161
VLOSCRAIR@HAW.M,110366,161
VDAYCRAIR@HAW.M,110367,161
VADCCRAIR@HAW.M,110368,161
VADCCRAIR@HI.M,110369,161
VISCRAIR@HON.M,110370,161
VLOSCRAIR@HON.M,110371,161
VDAYCRAIR@HON.M,110372,161
VADCCRAIR@HON.M,110373,161
VISCRAIR@KAU.M,110374,161
VLOSCRAIR@KAU.M,110375,161
VDAYCRAIR@KAU.M,110376,161
VADCCRAIR@KAU.M,110377,161
VISCRAIR@MAU.M,110378,161
VLOSCRAIR@MAU.M,110379,161
VDAYCRAIR@MAU.M,110380,161
VADCCRAIR@MAU.M,110381,161
VADCCRAIRNS@HAW.M,110382,131
VADCCRAIRNS@HAW.Q,110383,43
VADCCRAIRNS@HI.M,110384,161
VADCCRAIRNS@HI.Q,110385,53
VADCCRAIRNS@HON.M,110386,144
VADCCRAIRNS@HON.Q,110387,48
VADCCRAIRNS@KAU.M,110388,144
VADCCRAIRNS@KAU.Q,110389,48
VADCCRAIRNS@MAU.M,110390,144
VADCCRAIRNS@MAU.Q,110391,48
VLOSCRNDNS@HI.M,110392,144
VDAYCRANDNS@HI.M,110393,144
VDAYCRANDNS@HI.Q,110394,48
VDAYCRAND@HI.A,110395,24
VADCCRAND@HI.A,110396,12
VADCCRANDNS@HI.M,110397,144
VADCCRANDNS@HI.Q,110398,48
VDAYCRBFNS@HI.M,110399,151
VDAYCRBFNS@HI.Q,110400,49
VDAYCRBF@HI.A,110401,24
VADCCRBF@HI.A,110402,12
VADCCRBFNS@HI.M,110403,151
VADCCRBFNS@HI.Q,110404,49
VDAYCRDRNS@HI.M,110405,161
VDAYCRDRNS@HI.Q,110406,53
VDAYCRDR@HI.A,110407,26
VADCCRDR@HI.A,110408,13
VADCCRDRNS@HI.M,110409,161
VADCCRDRNS@HI.Q,110410,53
VDAYCRNDNS@HI.M,110411,144
VDAYCRNDNS@HI.Q,110412,48
VDAYCRND@HI.A,110413,24
VADCCRND@HI.A,110414,12
VADCCRNDNS@HI.M,110415,144
VADCCRNDNS@HI.Q,110416,48
VADCCRNS@HI.M,110417,161
VADCCRNS@HI.Q,110418,53
VISCRSHPNS@HI.M,110419,196
VDAYCRSAFNS@HI.M,110420,151
VDAYCRSAFNS@HI.Q,110421,49
VADCCRSAFNS@HI.Q,110422,49
VDAYCRSAF@HI.A,110423,24
VADCCRSAF@HI.A,110424,24
VADCCRSAFNS@HI.M,110425,151
VDAYCRSBFNS@HI.M,110426,151
VDAYCRSBFNS@HI.Q,110427,49
VDAYCRSBF@HI.A,110428,24
VADCCRSBF@HI.A,110429,12
VADCCRSBFNS@HI.M,110430,151
VADCCRSBFNS@HI.Q,110431,49
VDAYCRSDRNS@HI.M,110432,161
VDAYCRSDRNS@HI.Q,110433,53
VDAYCRSDR@HI.A,110434,26
VADCCRSDR@HI.A,110435,13
VADCCRSDRNS@HI.M,110436,161
VADCCRSDRNS@HI.Q,110437,53
VDAYCRSHPNS@HI.M,110438,144
VDAYCRSHPNS@HI.Q,110439,48
VDAYCRSHP@HI.A,110440,24
VADCCRSHP@HI.A,110441,12
VADCCRSHPNS@HI.M,110442,144
VADCCRSHPNS@HI.Q,110443,48
VDAYCRSNDNS@HI.M,110444,144
VDAYCRSNDNS@HI.Q,110445,48
VDAYCRSND@HI.A,110446,24
VADCCRSND@HI.A,110447,12
VADCCRSNDNS@HI.M,110448,144
VADCCRSNDNS@HI.Q,110449,48
VDAYDMNS@HI.M,110450,352
VDAYDM@HI.M,110451,293
VDAYDM@HAW.M,110452,274
VDAYDM@HAW.Q,110453,89
VDAYDM@HAW.A,110454,22
VADCDM@HAW.A,110455,22
VADCDM@HAW.M,110456,269
VADCDM@HAW.Q,110457,89
VDAYDM@HI.Q,110458,97
VDAYDM@HI.A,110459,24
VADCDM@HI.A,110460,24
VADCDM@HI.M,110461,293
VADCDM@HI.Q,110462,97
VDAYDM@HON.M,110463,274
VDAYDM@HON.Q,110464,89
VDAYDM@HON.A,110465,22
VADCDM@HON.A,110466,22
VADCDM@HON.M,110467,269
VADCDM@HON.Q,110468,89
VDAYDM@KAU.M,110469,274
VDAYDM@KAU.Q,110470,89
VDAYDM@KAU.A,110471,22
VADCDM@KAU.A,110472,22
VADCDM@KAU.M,110473,269
VADCDM@KAU.Q,110474,89
VADCDMNS@LAN.M,110475,173
VDAYDMNS@LAN.Q,110476,57
VDAYDM@LAN.A,110477,28
VADCDMNS@LAN.Q,110478,57
VADCDM@LAN.A,110479,42
VDAYDM@MAU.M,110480,178
VDAYDM@MAU.Q,110481,57
VDAYDM@MAU.A,110482,14
VADCDM@MAU.A,110483,14
VADCDM@MAU.M,110484,173
VADCDM@MAU.Q,110485,57
VDAYDMNS@MAUI.Q,110486,89
VDAYDM@MAUI.A,110487,44
VADCDM@MAUI.A,110488,22
VDAYDMNS@MOL.Q,110489,57
VDAYDM@MOL.A,110490,28
VADCDMNS@MOL.Q,110491,57
VADCDM@MOL.A,110492,28
VADCDMNS@HAW.M,110493,269
VDAYDMNS@HAW.Q,110494,89
VADCDMNS@HAW.Q,110495,89
VADCDMNS@HI.M,110496,293
VDAYDMNS@HI.Q,110497,97
VADCDMNS@HI.Q,110498,97
VADCDMNS@HON.M,110499,269
VDAYDMNS@HON.Q,110500,89
VADCDMNS@HON.Q,110501,89
VADCDMNS@KAU.M,110502,269
VDAYDMNS@KAU.Q,110503,89
VADCDMNS@KAU.Q,110504,89
VADCDMNS@MAU.M,110505,173
VDAYDMNS@MAU.Q,110506,57
VADCDMNS@MAU.Q,110507,57
VADCDMNS@MAUI.M,110508,269
VADCDMNS@MAUI.Q,110509,89
VADCDMNS@MOL.M,110510,173
VDAYITNS@HI.M,110511,352
VDAYIT@HI.M,110512,293
VDAYIT@HAW.M,110513,286
VDAYIT@HAW.Q,110514,93
VDAYIT@HAW.A,110515,23
VADCIT@HAW.A,110516,23
VADCIT@HAW.M,110517,281
VADCIT@HAW.Q,110518,93
VDAYIT@HI.Q,110519,97
VDAYIT@HI.A,110520,24
VADCIT@HI.A,110521,24
VADCIT@HI.M,110522,293
VADCIT@HI.Q,110523,97
VDAYIT@HON.M,110524,286
VDAYIT@HON.Q,110525,93
VDAYIT@HON.A,110526,23
VADCIT@HON.A,110527,23
VADCIT@HON.M,110528,281
VADCIT@HON.Q,110529,93
VDAYIT@KAU.M,110530,286
VDAYIT@KAU.Q,110531,93
VDAYIT@KAU.A,110532,23
VADCIT@KAU.A,110533,23
VADCIT@KAU.M,110534,281
VADCIT@KAU.Q,110535,93
VADCITNS@LAN.M,110536,173
VDAYITNS@LAN.Q,110537,57
VDAYIT@LAN.A,110538,28
VADCITNS@LAN.Q,110539,57
VADCIT@LAN.A,110540,42
VDAYIT@MAU.M,110541,178
VDAYIT@MAU.Q,110542,57
VDAYIT@MAU.A,110543,14
VADCIT@MAU.A,110544,14
VADCIT@MAU.M,110545,173
VADCIT@MAU.Q,110546,57
VDAYITNS@MAUI.Q,110547,93
VDAYIT@MAUI.A,110548,46
VADCIT@MAUI.A,110549,23
VDAYITNS@MOL.Q,110550,57
VDAYIT@MOL.A,110551,28
VADCITNS@MOL.Q,110552,57
VADCIT@MOL.A,110553,28
VADCITNS@HAW.M,110554,281
VDAYITNS@HAW.Q,110555,93
VADCITNS@HAW.Q,110556,93
VADCITNS@HI.M,110557,293
VDAYITNS@HI.Q,110558,97
VADCITNS@HI.Q,110559,97
VADCITNS@HON.M,110560,281
VDAYITNS@HON.Q,110561,93
VADCITNS@HON.Q,110562,93
VADCITNS@KAU.M,110563,281
VDAYITNS@KAU.Q,110564,93
VADCITNS@KAU.Q,110565,93
VADCITNS@MAU.M,110566,173
VDAYITNS@MAU.Q,110567,57
VADCITNS@MAU.Q,110568,57
VADCITNS@MAUI.M,110569,281
VADCITNS@MAUI.Q,110570,93
VADCITNS@MOL.M,110571,173
VDAYJP@HAW.Q,110572,57
VDAYJP@HAW.A,110573,28
VADCJP@HAW.A,110574,14
VADCJP@HAW.M,110575,172
VADCJP@HAW.Q,110576,57
VDAYJP@HI.A,110577,15
VADCJP@HI.A,110578,15
VADCJP@HI.M,110579,185
VDAYJP@HI.Q,110580,61
VADCJP@HI.Q,110581,61
VDAYJP@HON.Q,110582,57
VDAYJP@HON.A,110583,28
VADCJP@HON.A,110584,14
VADCJP@HON.M,110585,172
VADCJP@HON.Q,110586,57
VDAYJP@KAU.Q,110587,57
VDAYJP@KAU.A,110588,28
VADCJP@KAU.A,110589,14
VADCJP@KAU.M,110590,172
VADCJP@KAU.Q,110591,57
VDAYJP@LAN.M,110592,172
VDAYJP@LAN.A,110593,14
VADCJP@LAN.A,110594,14
VADCJP@LAN.M,110595,172
VDAYJP@LAN.Q,110596,57
VADCJP@LAN.Q,110597,57
VDAYJP@MAU.Q,110598,57
VDAYJP@MAU.A,110599,28
VADCJP@MAU.A,110600,14
VADCJP@MAU.M,110601,172
VADCJP@MAU.Q,110602,57
VDAYJP@MAUI.M,110603,172
VDAYJP@MAUI.A,110604,14
VADCJP@MAUI.A,110605,14
VADCJP@MAUI.M,110606,172
VDAYJP@MAUI.Q,110607,57
VADCJP@MAUI.Q,110608,57
VDAYJP@MOL.M,110609,172
VDAYJP@MOL.A,110610,14
VADCJP@MOL.A,110611,14
VADCJP@MOL.M,110612,172
VDAYJP@MOL.Q,110613,57
VADCJP@MOL.Q,110614,57
VADCJPNS@HAW.M,110615,172
VDAYJPNS@HAW.Q,110616,57
VADCJPNS@HAW.Q,110617,57
VADCJPNS@HI.M,110618,185
VDAYJPNS@HI.Q,110619,61
VADCJPNS@HI.Q,110620,61
VADCJPNS@HON.M,110621,172
VDAYJPNS@HON.Q,110622,57
VADCJPNS@HON.Q,110623,57
VADCJPNS@KAU.M,110624,172
VDAYJPNS@KAU.Q,110625,57
VADCJPNS@KAU.Q,110626,57
VADCJPNS@LAN.M,110627,172
VDAYJPNS@LAN.Q,110628,57
VADCJPNS@LAN.Q,110629,57
VADCJPNS@MAU.M,110630,172
VDAYJPNS@MAU.Q,110631,57
VADCJPNS@MAU.Q,110632,57
VADCJPNS@MAUI.M,110633,172
VDAYJPNS@MAUI.Q,110634,57
VADCJPNS@MAUI.Q,110635,57
VADCJPNS@MOL.M,110636,172
VDAYJPNS@MOL.Q,110637,57
VADCJPNS@MOL.Q,110638,57
VADCNS@HAW.M,110639,269
VDAYNS@HAW.Q,110640,89
VADCNS@HAW.Q,110641,89
VADCNS@HI.M,110642,293
VDAYNS@HI.Q,110643,97
VADCNS@HI.Q,110644,97
VADCNS@HON.M,110645,269
VDAYNS@HON.Q,110646,89
VADCNS@HON.Q,110647,89
VADCNS@KAU.M,110648,269
VDAYNS@KAU.Q,110649,89
VADCNS@KAU.Q,110650,89
VADCNS@MAU.M,110651,173
VDAYNS@MAU.Q,110652,57
VADCNS@MAU.Q,110653,57
VADCNS@MAUI.M,110654,269
VADCNS@MAUI.Q,110655,89
VADCNS@MOL.M,110656,173
VADCNS@MOL.Q,110657,57
VDAYOTNS@HI.M,110658,279
VDAYOTNS@HI.Q,110659,61
VDAYOT@HI.A,110660,30
VADCOT@HI.A,110661,15
VADCOTNS@HI.M,110662,185
VADCOTNS@HI.Q,110663,61
VDAYRES@HAW.Q,110664,57
VDAYRES@HAW.A,110665,14
VADCRES@HAW.A,110666,14
VADCRES@HAW.M,110667,172
VADCRES@HAW.Q,110668,57
VDAYRES@HI.Q,110669,61
VDAYRES@HI.A,110670,15
VADCRES@HI.A,110671,15
VADCRES@HI.M,110672,185
VADCRES@HI.Q,110673,61
VDAYRES@HON.Q,110674,57
VDAYRES@HON.A,110675,14
VADCRES@HON.A,110676,14
VADCRES@HON.M,110677,172
VADCRES@HON.Q,110678,57
VDAYRES@KAU.Q,110679,57
VDAYRES@KAU.A,110680,14
VADCRES@KAU.A,110681,14
VADCRES@KAU.M,110682,172
VADCRES@KAU.Q,110683,57
VDAYUSNS@LAN.M,110684,172
VDAYRESNS@LAN.M,110685,172
VADCRESNS@LAN.M,110686,172
VDAYRESNS@LAN.Q,110687,57
VDAYRES@LAN.A,110688,28
VADCRESNS@LAN.Q,110689,57
VADCRES@LAN.A,110690,42
VDAYRES@MAU.Q,110691,57
VDAYRES@MAU.A,110692,14
VADCRES@MAU.A,110693,14
VADCRES@MAU.M,110694,172
VADCRES@MAU.Q,110695,57
VDAYUSNS@MAUI.M,110696,172
VDAYRESNS@MAUI.M,110697,172
VDAYRESNS@MAUI.Q,110698,57
VDAYRES@MAUI.A,110699,28
VADCRES@MAUI.A,110700,14
VDAYUSNS@MOL.M,110701,172
VDAYRESNS@MOL.M,110702,172
VDAYRESNS@MOL.Q,110703,57
VDAYRES@MOL.A,110704,28
VADCRESNS@MOL.Q,110705,57
VADCRES@MOL.A,110706,28
VADCRESNS@HAW.M,110707,172
VDAYRESNS@HAW.Q,110708,57
VADCRESNS@HAW.Q,110709,57
VADCRESNS@HI.M,110710,185
VDAYRESNS@HI.Q,110711,61
VADCRESNS@HI.Q,110712,61
VADCRESNS@HON.M,110713,172
VDAYRESNS@HON.Q,110714,57
VADCRESNS@HON.Q,110715,57
VADCRESNS@KAU.M,110716,172
VDAYRESNS@KAU.Q,110717,57
VADCRESNS@KAU.Q,110718,57
VADCRESNS@MAU.M,110719,172
VDAYRESNS@MAU.Q,110720,57
VADCRESNS@MAU.Q,110721,57
VADCRESNS@MAUI.M,110722,172
VADCRESNS@MAUI.Q,110723,57
VADCRESNS@MOL.M,110724,172
VDAYUS@HAW.Q,110725,57
VDAYUS@HAW.A,110726,14
VADCUS@HAW.A,110727,14
VADCUS@HAW.M,110728,172
VADCUS@HAW.Q,110729,57
VDAYUS@HI.Q,110730,61
VDAYUS@HI.A,110731,15
VADCUS@HI.A,110732,15
VADCUS@HI.M,110733,185
VADCUS@HI.Q,110734,61
VDAYUS@HON.Q,110735,57
VDAYUS@HON.A,110736,14
VADCUS@HON.A,110737,14
VADCUS@HON.M,110738,172
VADCUS@HON.Q,110739,57
VDAYUS@KAU.Q,110740,57
