series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
UICNS@MAU.Q,98822,"""UICNS@MAU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:58:13 -1000,dda8cbfa7c3e920698617aea6961aba487e27068,UICNS@MAU.W,2000-07-01
UICNS@MAU.M,98821,"""UICNS@MAU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:58:11 -1000,797eb4c4d261afad926477a4c4eba4944eb18a33,UICNS@MAU.W,2000-09-01
UICNS@KONA.Q,98820,"""UICNS@KONA.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:58:09 -1000,0991636fb0d2d9530965bb42e05ad4a5f99c0ff2,UICNS@KONA.W,2000-07-01
UICNS@KONA.M,98819,"""UICNS@KONA.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:58:07 -1000,90843329eb63f22cd0328575f6e66dae3b9de031,UICNS@KONA.W,2000-09-01
UICNS@KAU.Q,98818,"""UICNS@KAU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:58:05 -1000,430077bdcdbdc98b809da3cfadb2919b4bd0d53a,UICNS@KAU.W,2000-07-01
UICNS@KAU.M,98817,"""UICNS@KAU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:58:03 -1000,3907ffd8954b56f4ffad3b2511a5a3d58ae61262,UICNS@KAU.W,2000-09-01
UICNS@KANE.Q,98816,"""UICNS@KANE.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:58:00 -1000,61cc64d071b2a22da6f0b8c03c1fd1a9245a49e3,UICNS@KANE.W,2000-07-01
UICNS@KANE.M,98815,"""UICNS@KANE.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:58 -1000,5e71dd6c64a2943792da5a8e7cd4bded5813a8ca,UICNS@KANE.W,2000-09-01
UICNS@HONO.Q,98814,"""UICNS@HONO.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:56 -1000,388cae58772a0aa35ae8952cc93a165d92590806,UICNS@HONO.W,2000-07-01
UICNS@HONO.M,98813,"""UICNS@HONO.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:54 -1000,01ef6e713fa394ac31986c2d51707cd056816062,UICNS@HONO.W,2000-09-01
UICNS@HON.Q,98812,"""UICNS@HON.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:52 -1000,9309d902bdea054365f1d2684f9d2d5c189e6c32,UICNS@HON.W,2000-07-01
UICNS@HON.M,98811,"""UICNS@HON.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:50 -1000,b8811a4efc1109a754f00cd0ba839b6a19a5c734,UICNS@HON.W,2000-09-01
UICNS@HIONLY.Q,98810,"""UICNS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:48 -1000,e100b9d5a20e88b68272bc7a0244d93f907144a9,UICNS@HIONLY.W,2000-07-01
UICNS@HIONLY.M,98809,"""UICNS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:46 -1000,2870af711d80f46073b2da7e690e7a925c8f43d8,UICNS@HIONLY.W,2000-09-01
UICNS@HILO.Q,98808,"""UICNS@HILO.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:44 -1000,96cd1790ac1a120ae689569c5966ced6e6778584,UICNS@HILO.W,2000-07-01
UICNS@HILO.M,98807,"""UICNS@HILO.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:42 -1000,152340de8bed8d602c24a527e2b40d15dc89ce99,UICNS@HILO.W,2000-09-01
UICNS@HI.Q,98806,"""UICNS@HI.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:40 -1000,b466d8eb0e72cb78dc9e69dc6262f9fe22b83ef4,UICNS@HI.W,2000-07-01
UICNS@HI.M,98805,"""UICNS@HI.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:38 -1000,e5fdfcfdcd14f89297271bd7b039d76225fdb614,UICNS@HI.W,2000-09-01
UICNS@HAW.Q,98804,"""UICNS@HAW.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:36 -1000,03aa638d8266d3450bc90d2e918937db97555c35,UICNS@HAW.W,2000-07-01
UICNS@HAW.M,98803,"""UICNS@HAW.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:34 -1000,9a2f0e052e21c26956770494c3fa9bff392ff502,UICNS@HAW.W,2000-09-01
UICININS@WPHU.Q,98802,"""UICININS@WPHU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:32 -1000,3ecca62209ffde8bc02b783aec7d9be5def3687d,UICININS@WPHU.W,2000-07-01
UICININS@WPHU.M,98801,"""UICININS@WPHU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:30 -1000,88dfffd9c538b391e5f07c145d1d23e2ed593a44,UICININS@WPHU.W,2000-09-01
UICININS@WLKU.Q,98800,"""UICININS@WLKU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:28 -1000,26f592d3e36595e12b1265d66494e43cbc8572f3,UICININS@WLKU.W,2000-07-01
UICININS@WLKU.M,98799,"""UICININS@WLKU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:26 -1000,952d5809e900d057538b2481c9ad18a10eff953c,UICININS@WLKU.W,2000-09-01
UICININS@OT.Q,98798,"""UICININS@OT.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:23 -1000,30f41b5d33b53fade083af842bb043acc7eab7d7,UICININS@OT.W,2000-07-01
UICININS@OT.M,98797,"""UICININS@OT.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:22 -1000,1649a336fd3f0e9425d24b9f037efa58803c9dd0,UICININS@OT.W,2000-09-01
UICININS@MOLK.Q,98796,"""UICININS@MOLK.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:19 -1000,cb05aee5f754d80ef1f28272942693fe54d440b7,UICININS@MOLK.W,2000-07-01
UICININS@MOLK.M,98795,"""UICININS@MOLK.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:17 -1000,518e42a7202c0deac57f6e41967470c843fb2feb,UICININS@MOLK.W,2000-09-01
UICININS@MAU.Q,98794,"""UICININS@MAU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:15 -1000,35c9e02d7741e805145fe4ab2826974cff2a91ca,UICININS@MAU.W,2000-07-01
UICININS@MAU.M,98793,"  ""UICININS@MAU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum) ",166,1,0.0,2014-07-22 08:57:13 -1000,eefe2fe0c305abde2ca4f58fab3b402c90b6d060,UICININS@MAU.W,2000-09-01
UICININS@KONA.Q,98792,"""UICININS@KONA.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:11 -1000,56fc60f08a8d10f4c4f4fe3e92104ba312af700f,UICININS@KONA.W,2000-07-01
UICININS@KONA.M,98791,"""UICININS@KONA.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:09 -1000,a7a71f0ad62792e618b2908fe87fa70b60779c3d,UICININS@KONA.W,2000-09-01
UICININS@KAU.Q,98790,"""UICININS@KAU.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:07 -1000,8ff0eddcf32115956bb69ef792922853a71af4b4,UICININS@KAU.W,2000-07-01
UICININS@KAU.M,98789,"""UICININS@KAU.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:05 -1000,1b1350e0d5e9919f1ca87b64bc5906122186830d,UICININS@KAU.W,2000-09-01
UICININS@KANE.Q,98788,"""UICININS@KANE.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:57:03 -1000,bdcb4fa3a25ca67c6f6b17d372a93c430b0916e4,UICININS@KANE.W,2000-07-01
UICININS@KANE.M,98787,"""UICININS@KANE.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:57:01 -1000,d0178d143bb3aef6178934664a9d03160e9949a7,UICININS@KANE.W,2000-09-01
UICININS@HONO.Q,98786,"""UICININS@HONO.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:59 -1000,63885fa8b90ec2952c135244f2529f6a509ffcea,UICININS@HONO.W,2000-07-01
UICININS@HONO.M,98785,"""UICININS@HONO.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:57 -1000,ab3f72ceedc945dbbb0e40509e1cec8213ef319f,UICININS@HONO.W,2000-09-01
UICININS@HON.Q,98784,"""UICININS@HON.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:54 -1000,287f315e94c889837332c7eb3d76de9034309cbe,UICININS@HON.W,2000-07-01
UICININS@HON.M,98783,"""UICININS@HON.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:53 -1000,de70976b61249ad23d1c931a4eb1753bebf2a22f,UICININS@HON.W,2000-09-01
UICININS@HIONLY.Q,98782,"""UICININS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:50 -1000,a2bf907be0e882fd812d3b9277509258d502df3f,UICININS@HIONLY.W,2000-07-01
UICININS@HIONLY.M,98781,"""UICININS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:49 -1000,0077540508a406be60d50e35974fd28bec09c36f,UICININS@HIONLY.W,2000-09-01
UICININS@HILO.Q,98780,"""UICININS@HILO.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:46 -1000,fb9e99c8bc5e35951db7571a338d0120e9f00663,UICININS@HILO.W,2000-07-01
UICININS@HILO.M,98779,"""UICININS@HILO.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:45 -1000,47f9753b5f7ec3c4860337d0196dc2a9f78f6e4c,UICININS@HILO.W,2000-09-01
UICININS@HI.Q,98778,"""UICININS@HI.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:42 -1000,c82bb0b947c0993c1d651cea7718c0d46f1a3275,UICININS@HI.W,2000-07-01
UICININS@HI.M,98777,"""UICININS@HI.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:40 -1000,93ef972636160252035a0477c347807ac55b22dd,UICININS@HI.W,2000-09-01
UICININS@HAW.Q,98776,"""UICININS@HAW.W"".ts.distribute_days_interpolation.aggregate(:quarter, :sum)",57,1,0.0,2014-07-22 08:56:38 -1000,032e315202ea8871e1f72784b738f6873d601ccc,UICININS@HAW.W,2000-07-01
UICININS@HAW.M,98775,"""UICININS@HAW.W"".ts.distribute_days_interpolation.aggregate(:month, :sum)",166,1,0.0,2014-07-22 08:56:36 -1000,c26993c2a88f834c45ab349df5b08d0d0f4b2254,UICININS@HAW.W,2000-09-01
UICINI@WPHU.A,98774,"""UICININS@WPHU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:34 -1000,2d16c76ef8c648dc19a7dd8527f37b898abea0a9,UICININS@WPHU.W,2000-01-01
UICININS@WPHU.W,98773,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 4, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:32 -1000,74570abcd9b39e212b3170fcf80e0a5d551a2ffa,"",2000-08-19
UICINI@WLKU.A,98772,"""UICININS@WLKU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:30 -1000,5a99dfa8ccf9998ce89d1d700c0ee556a9fb5a1b,UICININS@WLKU.W,2000-01-01
UICININS@WLKU.W,98771,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 9, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:28 -1000,dbf7eea5f1930701ca3f1e81e4116f053c9d9e83,"",2000-08-19
UICINI@OT.A,98770,"""UICININS@OT.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:26 -1000,78b7daac11928d808b1b75a9c93d8899851442f1,UICININS@OT.W,2000-01-01
UICINI@MOLK.A,98769,"""UICININS@MOLK.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:24 -1000,3f8880d6bc2b57b41aa4d82fdea063859a75407f,UICININS@MOLK.W,2000-01-01
UICININS@MOLK.W,98768,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 10, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:22 -1000,be41b93eb7593a055e6db5f6132206c28406c0c0,"",2000-08-19
UICINI@MAU.A,98767,"""UICININS@MAU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:21 -1000,8520c1ae8ea34b773a07534732ec9a864932a190,UICININS@MAU.W,2000-01-01
UICININS@MAU.W,98766,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 11, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:19 -1000,d343435c545ff2ecb1d7ff0ce05711c52a79bead,"",2000-08-19
UICINI@KONA.A,98765,"""UICININS@KONA.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:17 -1000,a304d018281d175e2e97d05f6b67da50bff6fb53,UICININS@KONA.W,2000-01-01
UICININS@KONA.W,98764,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 7, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:15 -1000,bf67e4f5d0a8e18c0ee096abd2bd5644a9b282f9,"",2000-08-19
UICINI@KAU.A,98763,"""UICININS@KAU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:13 -1000,ea66ef69ebe51b3b86640dc3da373d810e57aeb5,UICININS@KAU.W,2000-01-01
UICININS@KAU.W,98762,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 12, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:11 -1000,93e9353bf8593d4c5632974071c72f4f7e08db30,"",2000-08-19
UICINI@KANE.A,98761,"""UICININS@KANE.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:09 -1000,a0b338bb5b7133befbbb6fcc75597b1821754904,UICININS@KANE.W,2000-01-01
UICININS@KANE.W,98760,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 3, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:07 -1000,5a6fa3f25a8995694afe0dd420b8ddf36d9c49f9,"",2000-08-19
UICINI@HONO.A,98759,"""UICININS@HONO.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:06 -1000,dd32630ee62f92591164c027373eff62e43518e0,UICININS@HONO.W,2000-01-01
UICININS@HONO.W,98758,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 2, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:04 -1000,e746d58bc5d7c86b79098bd44f66ffb015ef571e,"",2000-08-19
UICINI@HON.A,98757,"""UICININS@HON.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:56:02 -1000,a7d0518677dd5241564997b58259f74da7866d96,UICININS@HON.W,2000-01-01
UICININS@HON.W,98756,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 5, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:56:00 -1000,eaa2f3e7ca5e8b6bccbefc1821eea3c8ebbd91a7,"",2000-08-19
UICINI@HIONLY.A,98755,"""UICININS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:58 -1000,710d5f88db677d742322214ca11aa066dfbba24e,UICININS@HIONLY.W,2000-01-01
UICININS@HIONLY.W,98754,"""UICININS@HI.W"".ts - ""UICININS@OT.W"".ts",726,2,0.0,2014-07-22 08:55:56 -1000,0a9d198117f8342d67cb294ea707865d2960f7f3,"UICININS@HI.W, UICININS@OT.W",2000-08-19
UICININS@OT.W,98753,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 13, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:55 -1000,a8ef2fa340c2c655360c53e9d18793a5c50e1e6b,"",2000-08-19
UICINI@HILO.A,98752,"""UICININS@HILO.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:54 -1000,25fed3cf5726d270d350df63cfba8d6755eeb41b,UICININS@HILO.W,2000-01-01
UICININS@HILO.W,98751,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 6, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:52 -1000,7927a5ebf8f4baf90346eb4ceca93616cacdaaf6,"",2000-08-19
UICINI@HI.A,98750,"""UICININS@HI.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:50 -1000,121179379001533944639793bd2a3d082ba22334,UICININS@HI.W,2000-01-01
UICININS@HI.W,98749,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 14, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:48 -1000,735ba887f1b4b539a620296c3abb425bcf73fc06,"",2000-08-19
UICINI@HAW.A,98748,"""UICININS@HAW.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:46 -1000,050d3f595adfbc8ae5eb7331f3a8cb2d0c2dcafa,UICININS@HAW.W,2000-01-01
UICININS@HAW.W,98747,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""icweekly"", :row => ""increment:7:1"", :col => 8, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:44 -1000,b7730993356524d5a88bb14800ec1b5aaa231535,"",2000-08-19
UIC@WPHU.A,98746,"""UICNS@WPHU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:42 -1000,95b0882cf0ffa0e8b447d73c808c61d33ffab85a,UICNS@WPHU.W,2000-01-01
UICNS@WPHU.W,98745,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 4, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:40 -1000,7ece8030c6a6f0b3dfcb1d47e49e2cc7ec3ad62a,"",2000-08-19
UIC@WLKU.A,98744,"""UICNS@WLKU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:38 -1000,f927bea3d2c5004d4d476fcc1d219f9e400ab11e,UICNS@WLKU.W,2000-01-01
UICNS@WLKU.W,98743,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 9, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:36 -1000,36eb227a4e62ae461346ca2ed58651512e45b594,"",2000-08-19
UIC@OT.A,98742,"""UICNS@OT.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:34 -1000,c4cd2450bf4526cede7ff416dc2d8acd78cf0e91,UICNS@OT.W,2000-01-01
UIC@MOLK.A,98741,"""UICNS@MOLK.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:33 -1000,b5c1973dd9ef04a7f1c1eeefc676b03fab8abd7a,UICNS@MOLK.W,2000-01-01
UICNS@MOLK.W,98740,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 10, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:31 -1000,27f12578a1e18ebe2b224163248342aa0db17686,"",2000-08-19
UIC@MAU.A,98739,"""UICNS@MAU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:29 -1000,682d268ec3a36c138042b5f44baf15c1827e6a18,UICNS@MAU.W,2000-01-01
UICNS@MAU.W,98738,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 11, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:27 -1000,4ba6415b54cb15034dbcdde5466e7b8bd3a8a69e,"",2000-08-19
UIC@KONA.A,98737,"""UICNS@KONA.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:25 -1000,d6a25a2d94006c151c4933a7d561b087d4927afd,UICNS@KONA.W,2000-01-01
UICNS@KONA.W,98736,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 7, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:23 -1000,ff0b501bd497783127310fd4d45ef8ba40ffc8fc,"",2000-08-19
UIC@KAU.A,98735,"""UICNS@KAU.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:21 -1000,eda1eeb13142c5b4a25bed9141b691c467802d9c,UICNS@KAU.W,2000-01-01
UICNS@KAU.W,98734,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 12, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:19 -1000,11aab4bd6e1687672d4ddd1dd1562be1a3bfce9e,"",2000-08-19
UIC@KANE.A,98733,"""UICNS@KANE.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:17 -1000,bce0bbe62d393a8cfe96dc18c9ad9095418013fe,UICNS@KANE.W,2000-01-01
UICNS@KANE.W,98732,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 3, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:15 -1000,6462540dc9478c88197af4136cbe6badccafd867,"",2000-08-19
UIC@HONO.A,98731,"""UICNS@HONO.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:13 -1000,fbdde08fadadbf5e48c62891f622f2d78f75bfc2,UICNS@HONO.W,2000-01-01
UICNS@HONO.W,98730,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 2, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:11 -1000,06ef63b2726e65f73a1cf079d4f1bd0a7b3bb84c,"",2000-08-19
UIC@HON.A,98729,"""UICNS@HON.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:09 -1000,d39084cd6124172c2ca57356f266707dc6430d79,UICNS@HON.W,2000-01-01
UICNS@HON.W,98728,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 5, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:07 -1000,9c1276f5f4dfe25eeb504bb8980fb78de618e458,"",2000-08-19
UIC@HIONLY.A,98727,"""UICNS@HIONLY.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:05 -1000,b9e7e896f44abcdec416bfd0877b4360262d2fc9,UICNS@HIONLY.W,2000-01-01
UICNS@HIONLY.W,98726,"""UICNS@HI.W"".ts - ""UICNS@OT.W"".ts",726,2,0.0,2014-07-22 08:55:04 -1000,7b12a1773ef08fab207082d9feba200f838cd19d,"UICNS@HI.W, UICNS@OT.W",2000-08-19
UICNS@OT.W,98725,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 13, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:55:03 -1000,044282e220dfb3944d35f05258300bf4ae6d7320,"",2000-08-19
UIC@HILO.A,98724,"""UICNS@HILO.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:55:02 -1000,1ab95628ad853cbe9cd5dd8e39e3db08fc661dee,UICNS@HILO.W,2000-01-01
UICNS@HILO.W,98723,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 6, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:54:59 -1000,356c6436f16ac2cf426cc342209e6ca584e33a11,"",2000-08-19
