series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
TGBOR@HON.A,78725,"""TGBORNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:55 -1000,d53f27be573d48c180a69aaa6420f8fa38acdc93
TGBORNS@HON.Q,78723,"""TGBORNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:55 -1000,a22d99c73b89047ee881cab7854e37de30e7c37e
TGBORNS@HON.M,78721,"""TGBORNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:53 -1000,615b48a03e3e3b359f42358f2e1ee4ed50e36db4
TGBORNS@HON.M,78722,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:55 -1000,615b48a03e3e3b359f42358f2e1ee4ed50e36db4
TGBOR@HI.A,78719,"""TGBORNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:49 -1000,109c1be4f86938bdedee61ebd483d2a913a45b5c
TGBOR@HI.A,78720,"""TGBORNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:49 -1000,109c1be4f86938bdedee61ebd483d2a913a45b5c
TGBORNS@HI.Q,78718,"""TGBORNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:49 -1000,6f856a9a4142fad65066f6f61a68592856bf85ee
TGBORNS@HI.M,78715,"""TGBORNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:46 -1000,7e09a4b06e81757f14a103e36ff349a5d3dd8335
TGBORNS@HI.M,78716,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:47 -1000,7e09a4b06e81757f14a103e36ff349a5d3dd8335
TGBORNS@HI.M,78717,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:51:49 -1000,7e09a4b06e81757f14a103e36ff349a5d3dd8335
TGBOR@HAW.A,78713,"""TGBORNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:41 -1000,df2c2354cbf6fca1d230ac53076ee29e32714867
TGBOR@HAW.A,78714,"""TGBORNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:42 -1000,df2c2354cbf6fca1d230ac53076ee29e32714867
TGBORNS@HAW.Q,78712,"""TGBORNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:41 -1000,ee982a61c5b022a1244ac5298f64d9faea39f185
TGBORNS@HAW.M,78710,"""TGBORNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:40 -1000,17490fb35530e71f26e0d2dee1c00f1df04952ed
TGBORNS@HAW.M,78711,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:41 -1000,17490fb35530e71f26e0d2dee1c00f1df04952ed
TGBNS_FISCAL_YTD@HI.M,78709,"""TGBNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-20 10:51:36 -1000,eb1619daf1a3e59fb67394d4c83f1eb8b0071b9f
TGBNS@HI.Q,78708,"""TGBNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:36 -1000,07ff84d01b191268bd0590f9558c30993d5e304e
TGBMN@MAU.A,78706,"""TGBMNNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:35 -1000,53d32fd72bcfc3dbbe22c26a8917d22d822495bb
TGBMN@MAU.A,78707,"""TGBMNNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:36 -1000,53d32fd72bcfc3dbbe22c26a8917d22d822495bb
TGBMNNS@MAU.Q,78705,"""TGBMNNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:35 -1000,978503597d57b2b7571d3dbe415281f16d9bab48
TGBMNNS@MAU.M,78703,"""TGBMNNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:33 -1000,422856984ddcad1ef0a0321c8910f7ddd266dce3
TGBMNNS@MAU.M,78704,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:35 -1000,422856984ddcad1ef0a0321c8910f7ddd266dce3
TGBMN@KAU.A,78701,"""TGBMNNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:30 -1000,ea8854e1fc35578d3f54355de2a663b475cbb11b
TGBMN@KAU.A,78702,"""TGBMNNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:30 -1000,ea8854e1fc35578d3f54355de2a663b475cbb11b
TGBMNNS@KAU.Q,78700,"""TGBMNNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:30 -1000,63e3eaaaf13bb5ccd899b356ef537521870be244
TGBMNNS@KAU.M,78698,"""TGBMNNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:28 -1000,03492b803620d6c938191addf1e9b0791815bd8c
TGBMNNS@KAU.M,78699,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:29 -1000,03492b803620d6c938191addf1e9b0791815bd8c
TGBMN@HON.A,78696,"""TGBMNNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:24 -1000,e9c4cd5035c9e5308562688edfa10180688e9214
TGBMN@HON.A,78697,"""TGBMNNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:24 -1000,e9c4cd5035c9e5308562688edfa10180688e9214
TGBMNNS@HON.Q,78695,"""TGBMNNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:24 -1000,0fd4ed1a6da2b255adeb7600f4469d17d41f21c4
TGBMNNS@HON.M,78693,"""TGBMNNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:22 -1000,3d3e64217b7781ebce51d0c583729b0cfa445a31
TGBMNNS@HON.M,78694,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:23 -1000,3d3e64217b7781ebce51d0c583729b0cfa445a31
TGBMN@HI.A,78691,"""TGBMNNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:18 -1000,89b5ce0756a13e2e0eae2df1363b6f0c31cab06e
TGBMN@HI.A,78692,"""TGBMNNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:18 -1000,89b5ce0756a13e2e0eae2df1363b6f0c31cab06e
TGBMNNS@HI.Q,78690,"""TGBMNNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:18 -1000,906bb9d0a0b6cb1c388e97c43424b65ba29d7f33
TGBMNNS@HI.M,78687,"""TGBMNNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:15 -1000,3a93d282d955a9a7c2fa33557ba6cb71f8877fba
TGBMNNS@HI.M,78688,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:16 -1000,3a93d282d955a9a7c2fa33557ba6cb71f8877fba
TGBMNNS@HI.M,78689,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:51:18 -1000,3a93d282d955a9a7c2fa33557ba6cb71f8877fba
TGBMN@HAW.A,78685,"""TGBMNNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:10 -1000,20d6c439a5c4f06cffb51574cbd71c890aa09de4
TGBMN@HAW.A,78686,"""TGBMNNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:11 -1000,20d6c439a5c4f06cffb51574cbd71c890aa09de4
TGBMNNS@HAW.Q,78684,"""TGBMNNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:10 -1000,33d40e3f0043381c0f3b4fff4cf328791bee4942
TGBMNNS@HAW.M,78682,"""TGBMNNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:09 -1000,a883c74b0bafc7fcf70bc30bcba3b1fc45d7e015
TGBMNNS@HAW.M,78683,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:10 -1000,a883c74b0bafc7fcf70bc30bcba3b1fc45d7e015
TGBIT@MAU.A,78680,"""TGBITNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:05 -1000,b0c66ec19a46a9de68740f2bf06200fbb11ef2c1
TGBIT@MAU.A,78681,"""TGBITNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:51:05 -1000,b0c66ec19a46a9de68740f2bf06200fbb11ef2c1
TGBITNS@MAU.Q,78679,"""TGBITNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:51:05 -1000,9e03297c635a3801f095d1ca17f4491a885cbd2a
TGBITNS@MAU.M,78677,"""TGBITNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:51:03 -1000,3b45d0f4a032b1750b64cce303debb0768afced3
TGBITNS@MAU.M,78678,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:51:05 -1000,3b45d0f4a032b1750b64cce303debb0768afced3
TGBIT@KAU.A,78675,"""TGBITNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:59 -1000,cf418740d2ed0c3e8553250f80623ea2391e15b7
TGBIT@KAU.A,78676,"""TGBITNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:59 -1000,cf418740d2ed0c3e8553250f80623ea2391e15b7
TGBITNS@KAU.Q,78674,"""TGBITNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:59 -1000,6e8abfaf4256744fbb7346e363d669fb7d02b249
TGBITNS@KAU.M,78672,"""TGBITNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:57 -1000,093c9e7a9191fe8069896db6c2aa1fdddd44e076
TGBITNS@KAU.M,78673,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:59 -1000,093c9e7a9191fe8069896db6c2aa1fdddd44e076
TGBIT@HON.A,78670,"""TGBITNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:53 -1000,5c9b8c7710cb6f66ed182905acd1103678992a30
TGBIT@HON.A,78671,"""TGBITNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:54 -1000,5c9b8c7710cb6f66ed182905acd1103678992a30
TGBITNS@HON.Q,78669,"""TGBITNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:53 -1000,843d3f04eaa86e4bd55015d618bf176b4480391d
TGBITNS@HON.M,78667,"""TGBITNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:52 -1000,25fa5e62d5834725d980dd1518056e64b38d408d
TGBITNS@HON.M,78668,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:53 -1000,25fa5e62d5834725d980dd1518056e64b38d408d
TGBIT@HI.A,78665,"""TGBITNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:48 -1000,53c46710169e3e9ad19a544ef0905139e3964be9
TGBIT@HI.A,78666,"""TGBITNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:48 -1000,53c46710169e3e9ad19a544ef0905139e3964be9
TGBITNS@HI.Q,78664,"""TGBITNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:48 -1000,fb9cf28984d57348c8af156a96e3cd6875facf77
TGBITNS@HI.M,78661,"""TGBITNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:44 -1000,89356c0bc1f967b20e9ff19c7fd44b2a98b407d5
TGBITNS@HI.M,78662,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:45 -1000,89356c0bc1f967b20e9ff19c7fd44b2a98b407d5
TGBITNS@HI.M,78663,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:50:47 -1000,89356c0bc1f967b20e9ff19c7fd44b2a98b407d5
TGBIT@HAW.A,78659,"""TGBITNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:40 -1000,ea94aa41e06f3bb80b3cd8ea9e5e0a828d071180
TGBIT@HAW.A,78660,"""TGBITNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:40 -1000,ea94aa41e06f3bb80b3cd8ea9e5e0a828d071180
TGBITNS@HAW.Q,78658,"""TGBITNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:40 -1000,6395edd3a5ca46ddcbc0015dd1333ed97c9e128c
TGBITNS@HAW.M,78656,"""TGBITNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:38 -1000,cb60d0fceff55385989706599355077a2a1dd54b
TGBITNS@HAW.M,78657,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:39 -1000,cb60d0fceff55385989706599355077a2a1dd54b
TGBIS@MAU.A,78654,"""TGBISNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:34 -1000,f33ad31373fe52c5803ed799af373403f7be6003
TGBIS@MAU.A,78655,"""TGBISNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:34 -1000,f33ad31373fe52c5803ed799af373403f7be6003
TGBISNS@MAU.Q,78653,"""TGBISNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:34 -1000,6c017fb5775fa994c28b05a85c4608da6fe5a08c
TGBISNS@MAU.M,78651,"""TGBISNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:32 -1000,6adea59c015fa65edcdacc5b9ebc1dbc5d85920d
TGBISNS@MAU.M,78652,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:34 -1000,6adea59c015fa65edcdacc5b9ebc1dbc5d85920d
TGBIS@KAU.A,78649,"""TGBISNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:28 -1000,e4d7f79908301007ca88d9723e9207a5b7b9a479
TGBIS@KAU.A,78650,"""TGBISNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:29 -1000,e4d7f79908301007ca88d9723e9207a5b7b9a479
TGBISNS@KAU.Q,78648,"""TGBISNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:28 -1000,3e94b83938ce94e8d4febe511e52df7b38a28f7b
TGBISNS@KAU.M,78646,"""TGBISNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:27 -1000,bf09473ed68e011b128eb637fad661c60c78d61e
TGBISNS@KAU.M,78647,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:28 -1000,bf09473ed68e011b128eb637fad661c60c78d61e
TGBIS@HON.A,78644,"""TGBISNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:23 -1000,56ca239d62da054ac790960ecfbfd91329ae8538
TGBIS@HON.A,78645,"""TGBISNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:23 -1000,56ca239d62da054ac790960ecfbfd91329ae8538
TGBISNS@HON.Q,78643,"""TGBISNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:23 -1000,d758d79836a63100bb1922d5b92141a37c1e2455
TGBISNS@HON.M,78641,"""TGBISNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:21 -1000,7433cf842db81e4286fa2aa7add8052ac688e0ae
TGBISNS@HON.M,78642,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:22 -1000,7433cf842db81e4286fa2aa7add8052ac688e0ae
TGBIS@HI.A,78639,"""TGBISNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:17 -1000,9b5e64a460a47b25cf837dd918983e006a6ff0d7
TGBIS@HI.A,78640,"""TGBISNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:17 -1000,9b5e64a460a47b25cf837dd918983e006a6ff0d7
TGBISNS@HI.Q,78638,"""TGBISNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:17 -1000,3d597fe3ee8c6ae5bffdc88773fcd174cc8d493e
TGBISNS@HI.M,78635,"""TGBISNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:13 -1000,3d0f5ac09b87274e27ef3a7932f717a9c2f7d59a
TGBISNS@HI.M,78636,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:15 -1000,3d0f5ac09b87274e27ef3a7932f717a9c2f7d59a
TGBISNS@HI.M,78637,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:50:16 -1000,3d0f5ac09b87274e27ef3a7932f717a9c2f7d59a
TGBIS@HAW.A,78633,"""TGBISNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:09 -1000,14b0626c06efde23ce437525ec0587ac6c80076c
TGBIS@HAW.A,78634,"""TGBISNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:09 -1000,14b0626c06efde23ce437525ec0587ac6c80076c
TGBISNS@HAW.Q,78632,"""TGBISNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:09 -1000,19b4044cca9209293323a8c0349137a3265ae95b
TGBISNS@HAW.M,78630,"""TGBISNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:07 -1000,59340907f7737da71f5260a00daf3df5986b5bd4
TGBISNS@HAW.M,78631,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:09 -1000,59340907f7737da71f5260a00daf3df5986b5bd4
TGBHTNS_FISCAL_YTD@HI.M,78629,"""TGBHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-20 10:50:04 -1000,6aca6810ddcb5aaadd5ea83053d78b07f04b9708
TGBHT@MAU.A,78627,"""TGBHTNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:03 -1000,4835ed394e561a5e369ce5337f20ecf74657bd6a
TGBHT@MAU.A,78628,"""TGBHTNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:50:03 -1000,4835ed394e561a5e369ce5337f20ecf74657bd6a
TGBHTNS@MAU.Q,78626,"""TGBHTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:50:03 -1000,cdc8aa0cb7e69bbee7f9d661a180b9b2a8be980f
TGBHTNS@MAU.M,78624,"""TGBHTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:50:01 -1000,1317bf7d9febbee16a8813195f3f541e4c397a0d
TGBHTNS@MAU.M,78625,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:50:03 -1000,1317bf7d9febbee16a8813195f3f541e4c397a0d
TGBHT@KAU.A,78622,"""TGBHTNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:57 -1000,ea258d4e373679be930971216fa5287a2a1f179b
TGBHT@KAU.A,78623,"""TGBHTNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:57 -1000,ea258d4e373679be930971216fa5287a2a1f179b
TGBHTNS@KAU.Q,78621,"""TGBHTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:57 -1000,d23582236630e90fcbf10ea70c44ced6bcb4c34e
TGBHTNS@KAU.M,78619,"""TGBHTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:55 -1000,6ab4c8de1a7f6fc39b76778c707111fca5bec30a
TGBHTNS@KAU.M,78620,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:57 -1000,6ab4c8de1a7f6fc39b76778c707111fca5bec30a
TGBHT@HON.A,78617,"""TGBHTNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:52 -1000,6944f81632847fd3bc8c42d1d3d0ea0282e3995d
TGBHT@HON.A,78618,"""TGBHTNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:52 -1000,6944f81632847fd3bc8c42d1d3d0ea0282e3995d
TGBHTNS@HON.Q,78616,"""TGBHTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:51 -1000,f5f47482ead50dcaab4105f6d844da56347eda28
TGBHTNS@HON.M,78614,"""TGBHTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:50 -1000,4350277e984b636287defaf9e657d2f204f33c07
TGBHTNS@HON.M,78615,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:51 -1000,4350277e984b636287defaf9e657d2f204f33c07
TGBHT@HI.Q,78613,"""TGBHT@HI.M"".ts.aggregate(:quarter, :sum)",136,1,985759.0,2014-07-20 10:49:46 -1000,f35c9dc0776aacacc491fa6e284f7ecb37f96588
TGBHT@HI.A,78610,"""TGBHT@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:45 -1000,f73bdcea72b3b03cd3f7f9c3b1602b50d7713782
