series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TGRCM@MAU.A,152135,"""TGRCMNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:53:14 -1000,1a1b316e20ec015d540f692b8db8219bb175767a,TGRCMNS@MAU.M,1980-01-01
TGRCMNS@MAU.Q,152133,"""TGRCMNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:53:13 -1000,a107d327e518e1b212c772737e79b00f4cbf6134,TGRCMNS@MAU.M,1980-01-01
TGRCMNS@MAU.M,152131,"""TGRCMNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:53:12 -1000,37afe7cf64f7cdc67ca2cfb4827860cf88386d7a,"",1980-01-01
TGRCMNS@MAU.M,152132,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:53:13 -1000,37afe7cf64f7cdc67ca2cfb4827860cf88386d7a,"",1980-01-01
TGRCM@KAU.A,152129,"""TGRCMNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:53:07 -1000,02382b787d486e860caa485c60abe53ac87c2ac3,TGRCMNS@KAU.Q,1980-01-01
TGRCM@KAU.A,152130,"""TGRCMNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:53:08 -1000,02382b787d486e860caa485c60abe53ac87c2ac3,TGRCMNS@KAU.M,1980-01-01
TGRCMNS@KAU.Q,152128,"""TGRCMNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:53:07 -1000,f1f704e3a830f23bc6648df0b60738292a5f6046,TGRCMNS@KAU.M,1980-01-01
TGRCMNS@KAU.M,152126,"""TGRCMNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:53:06 -1000,bd9074f730b0b139ce618a504124709697a81954,"",1980-01-01
TGRCMNS@KAU.M,152127,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:53:07 -1000,bd9074f730b0b139ce618a504124709697a81954,"",1980-01-01
TGRCM@HON.A,152124,"""TGRCMNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:53:02 -1000,4d8d043f70022e1bec1af031184286bec335154a,TGRCMNS@HON.Q,1980-01-01
TGRCM@HON.A,152125,"""TGRCMNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:53:02 -1000,4d8d043f70022e1bec1af031184286bec335154a,TGRCMNS@HON.M,1980-01-01
TGRCMNS@HON.Q,152123,"""TGRCMNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:53:02 -1000,92c51bc72c4b724c19727e19f45ddc5d81c509ad,TGRCMNS@HON.M,1980-01-01
TGRCMNS@HON.M,152121,"""TGRCMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:53:00 -1000,1915333e07d76d8aa8764723292ce6e9b158ef48,"",1980-01-01
TGRCMNS@HON.M,152122,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:53:01 -1000,1915333e07d76d8aa8764723292ce6e9b158ef48,"",1980-01-01
TGRCM@HI.A,152119,"""TGRCMNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:56 -1000,1662e063c74673ffff3c0562526a405e9d7d878b,TGRCMNS@HI.Q,1980-01-01
TGRCM@HI.A,152120,"""TGRCMNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:56 -1000,1662e063c74673ffff3c0562526a405e9d7d878b,TGRCMNS@HI.M,1980-01-01
TGRCMNS@HI.Q,152118,"""TGRCMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:55 -1000,00b96e2d2ac30863da06a79e89e614e5b9254d05,TGRCMNS@HI.M,1980-01-01
TGRCMNS@HI.M,152115,"""TGRCMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:52 -1000,89471e955c067a86935cdd5f3eb296ad6b5449f9,"",1980-01-01
TGRCMNS@HI.M,152116,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:53 -1000,89471e955c067a86935cdd5f3eb296ad6b5449f9,"",1980-01-01
TGRCMNS@HI.M,152117,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:52:55 -1000,89471e955c067a86935cdd5f3eb296ad6b5449f9,"",1980-01-01
TGRCM@HAW.A,152113,"""TGRCMNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:48 -1000,bd1c6bf4c76bb91696cd24ea01365b66c0b5fb40,TGRCMNS@HAW.Q,1980-01-01
TGRCM@HAW.A,152114,"""TGRCMNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:48 -1000,bd1c6bf4c76bb91696cd24ea01365b66c0b5fb40,TGRCMNS@HAW.M,1980-01-01
TGRCMNS@HAW.Q,152112,"""TGRCMNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:48 -1000,4c7f5cb629dd2cd55f8850f5f27118ae5b247c37,TGRCMNS@HAW.M,1980-01-01
TGRCMNS@HAW.M,152110,"""TGRCMNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:46 -1000,537dc810fb6d2154d9a447c84bf5bfeb33a394b2,"",1980-01-01
TGRCMNS@HAW.M,152111,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 11, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:47 -1000,537dc810fb6d2154d9a447c84bf5bfeb33a394b2,"",1980-01-01
TGRAL@MAU.A,152108,"""TGRALNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:42 -1000,d13a6739e54891a4e1ef58af91832aa137a8eaaf,TGRALNS@MAU.Q,1980-01-01
TGRAL@MAU.A,152109,"""TGRALNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:42 -1000,d13a6739e54891a4e1ef58af91832aa137a8eaaf,TGRALNS@MAU.M,1980-01-01
TGRALNS@MAU.Q,152107,"""TGRALNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:42 -1000,5028f6730e268dafc3c5dcaead6e76d6b0ec643e,TGRALNS@MAU.M,1980-01-01
TGRALNS@MAU.M,152105,"""TGRALNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:40 -1000,6c4f14cfbca2b4a429a6050c83e29eccd94e9a82,"",1980-01-01
TGRALNS@MAU.M,152106,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:41 -1000,6c4f14cfbca2b4a429a6050c83e29eccd94e9a82,"",1980-01-01
TGRAL@KAU.A,152103,"""TGRALNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:36 -1000,e242734037c1ede48f401f3c3d81ad6d8ac90f79,TGRALNS@KAU.Q,1980-01-01
TGRAL@KAU.A,152104,"""TGRALNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:36 -1000,e242734037c1ede48f401f3c3d81ad6d8ac90f79,TGRALNS@KAU.M,1980-01-01
TGRALNS@KAU.Q,152102,"""TGRALNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:36 -1000,078c15c591f1d92085063e5af61af1e76d571a87,TGRALNS@KAU.M,1980-01-01
TGRALNS@KAU.M,152100,"""TGRALNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:34 -1000,d11079760fea482f2b491209d6cc4fb91e95ad73,"",1980-01-01
TGRALNS@KAU.M,152101,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:36 -1000,d11079760fea482f2b491209d6cc4fb91e95ad73,"",1980-01-01
TGRAL@HON.A,152098,"""TGRALNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:30 -1000,1d070a63f88b03a7b757e598d2fa45f9ab81637a,TGRALNS@HON.Q,1980-01-01
TGRAL@HON.A,152099,"""TGRALNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:30 -1000,1d070a63f88b03a7b757e598d2fa45f9ab81637a,TGRALNS@HON.M,1980-01-01
TGRALNS@HON.Q,152097,"""TGRALNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:30 -1000,7a3dc794f632d088647854e0d4c39126534f0f8a,TGRALNS@HON.M,1980-01-01
TGRALNS@HON.M,152095,"""TGRALNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:28 -1000,6b55de9d88eaeabb4b23548a28a1e1e6923eedbe,"",1980-01-01
TGRALNS@HON.M,152096,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:30 -1000,6b55de9d88eaeabb4b23548a28a1e1e6923eedbe,"",1980-01-01
TGRAL@HI.A,152093,"""TGRALNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:24 -1000,4b0e93c06a4e9c381d3bf411c68e7e8246a23c7f,TGRALNS@HI.Q,1980-01-01
TGRAL@HI.A,152094,"""TGRALNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:24 -1000,4b0e93c06a4e9c381d3bf411c68e7e8246a23c7f,TGRALNS@HI.M,1980-01-01
TGRALNS@HI.Q,152092,"""TGRALNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:24 -1000,f8be179a256437d57215c2186a66d991cfdb280a,TGRALNS@HI.M,1980-01-01
TGRALNS@HI.M,152089,"""TGRALNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:20 -1000,bcc2d1ce88d95fb79dec49e1d73bfa7ffb402cdf,"",1980-01-01
TGRALNS@HI.M,152090,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:22 -1000,bcc2d1ce88d95fb79dec49e1d73bfa7ffb402cdf,"",1980-01-01
TGRALNS@HI.M,152091,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:52:23 -1000,bcc2d1ce88d95fb79dec49e1d73bfa7ffb402cdf,"",1980-01-01
TGRAL@HAW.A,152087,"""TGRALNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:16 -1000,e6b4e58b066f9b024f80c95b58b5dee6217047f3,TGRALNS@HAW.Q,1980-01-01
TGRAL@HAW.A,152088,"""TGRALNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:16 -1000,e6b4e58b066f9b024f80c95b58b5dee6217047f3,TGRALNS@HAW.M,1980-01-01
TGRALNS@HAW.Q,152086,"""TGRALNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:16 -1000,07dd5b57270f1972f03cf3a77256f9c48bbcaa28,TGRALNS@HAW.M,1980-01-01
TGRALNS@HAW.M,152084,"""TGRALNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:14 -1000,300731434aae72f56f7d818ca853bc9d6aee05e6,"",1980-01-01
TGRALNS@HAW.M,152085,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:16 -1000,300731434aae72f56f7d818ca853bc9d6aee05e6,"",1980-01-01
TGR@MAU.A,152082,"""TGRNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:10 -1000,923990a8e6aed20c3820e4bcaf3849d2e28aa4e0,TGRNS@MAU.Q,1980-01-01
TGR@MAU.A,152083,"""TGRNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:10 -1000,923990a8e6aed20c3820e4bcaf3849d2e28aa4e0,TGRNS@MAU.M,1980-01-01
TGRNS@MAU.Q,152081,"""TGRNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:10 -1000,c911395d862ba91a38c8aae6ecba5103ad2ce540,TGRNS@MAU.M,1980-01-01
TGRNS@MAU.M,152079,"""TGRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:08 -1000,e4ace9c7bd5806f510ede6a634d405c3c05577da,"",1980-01-01
TGRNS@MAU.M,152080,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:10 -1000,e4ace9c7bd5806f510ede6a634d405c3c05577da,"",1980-01-01
TGR@KAU.A,152077,"""TGRNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:04 -1000,04d31630f1175bfb4b3fafc78339779f1c1aa753,TGRNS@KAU.Q,1980-01-01
TGR@KAU.A,152078,"""TGRNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:52:04 -1000,04d31630f1175bfb4b3fafc78339779f1c1aa753,TGRNS@KAU.M,1980-01-01
TGRNS@KAU.Q,152076,"""TGRNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:52:04 -1000,c660de766b96684a95cd999f74f32b4e92d54df0,TGRNS@KAU.M,1980-01-01
TGRNS@KAU.M,152074,"""TGRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:52:02 -1000,a4cf390575db2af05353c7240fc9147538acaf48,"",1980-01-01
TGRNS@KAU.M,152075,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:52:04 -1000,a4cf390575db2af05353c7240fc9147538acaf48,"",1980-01-01
TGR@HON.A,152072,"""TGRNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:58 -1000,ba49da4883cc08c3d22b39db86eafa99803efe61,TGRNS@HON.Q,1980-01-01
TGR@HON.A,152073,"""TGRNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:59 -1000,ba49da4883cc08c3d22b39db86eafa99803efe61,TGRNS@HON.M,1980-01-01
TGRNS@HON.Q,152071,"""TGRNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:58 -1000,1601cea4eb42010c8ec978346be37800c24bba9d,TGRNS@HON.M,1980-01-01
TGRNS@HON.M,152069,"""TGRNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:56 -1000,ce3bd7152a6489ad33de9a56bdef54684e22d2e7,"",1980-01-01
TGRNS@HON.M,152070,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:58 -1000,ce3bd7152a6489ad33de9a56bdef54684e22d2e7,"",1980-01-01
TGR@HI.Q,152068,"""TGR@HI.M"".ts.aggregate(:quarter, :sum)",136,1,437312.0,2014-07-25 07:51:53 -1000,78f268f14a16ce801b8ceaa2c6562be2efd0b6a9,TGR@HI.M,1980-01-01
TGR@HI.A,152066,"""TGR@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:52 -1000,4e701b745087077136673656d402bbc6956eed92,TGR@HI.M,1980-01-01
TGR@HI.A,152067,"""TGRNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:53 -1000,4e701b745087077136673656d402bbc6956eed92,TGRNS@HI.M,1980-01-01
TGR@HI.M,152064,"""TGR@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim",409,0,1187380.0,2014-07-25 07:51:51 -1000,23379a42d356d9c3465df11ae48e900ad779f76f,"",1980-01-01
TGR@HI.M,152065,"""TGR@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata""",409,1,1187380.0,2014-07-25 07:51:52 -1000,23379a42d356d9c3465df11ae48e900ad779f76f,TGRNS@HI.M,1980-01-01
TGRNS@HI.M,152061,"""TGRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:46 -1000,4bd0b782c70d04427210c74326c9a3bb8da4bfbc,"",1980-01-01
TGRNS@HI.M,152062,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:48 -1000,4bd0b782c70d04427210c74326c9a3bb8da4bfbc,"",1980-01-01
TGRNS@HI.M,152063,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:51:49 -1000,4bd0b782c70d04427210c74326c9a3bb8da4bfbc,"",1980-01-01
TGR@HAW.A,152059,"""TGRNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:42 -1000,11441d011aa4608cba789e170c35ef95e0d2c273,TGRNS@HAW.Q,1980-01-01
TGR@HAW.A,152060,"""TGRNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:42 -1000,11441d011aa4608cba789e170c35ef95e0d2c273,TGRNS@HAW.M,1980-01-01
TGRNS@HAW.Q,152058,"""TGRNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:42 -1000,6b637e1cf947435154533e2f04e78e4d283c558a,TGRNS@HAW.M,1980-01-01
TGRNS@HAW.M,152056,"""TGRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:40 -1000,b3e9d197625b018b64b6d8076b63d0e19caacbd4,"",1980-01-01
TGRNS@HAW.M,152057,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 32, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:42 -1000,b3e9d197625b018b64b6d8076b63d0e19caacbd4,"",1980-01-01
TGBWTNS_FISCAL_YTD@HI.M,152055,"""TGBWTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-25 07:51:37 -1000,1415d0ec5b445847d497253ae74492d70580af60,TGBWTNS@HI.M,1980-01-01
TGBWT@MAU.A,152053,"""TGBWTNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:36 -1000,73f2f76670e127a688b861271f7c16884e9e678e,TGBWTNS@MAU.Q,1980-01-01
TGBWT@MAU.A,152054,"""TGBWTNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:36 -1000,73f2f76670e127a688b861271f7c16884e9e678e,TGBWTNS@MAU.M,1980-01-01
TGBWTNS@MAU.Q,152052,"""TGBWTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:36 -1000,ea30b3da56caaa3eaa3eb49ec3bdd580d4c2b2da,TGBWTNS@MAU.M,1980-01-01
TGBWTNS@MAU.M,152050,"""TGBWTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:34 -1000,3d262c4567320828aef14d27c1fd4d392e6e2ca3,"",1980-01-01
TGBWTNS@MAU.M,152051,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:36 -1000,3d262c4567320828aef14d27c1fd4d392e6e2ca3,"",1980-01-01
TGBWT@KAU.A,152048,"""TGBWTNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:30 -1000,c569228b7d92307ebb29cfbfd6dc7ec01fed2a57,TGBWTNS@KAU.Q,1980-01-01
TGBWT@KAU.A,152049,"""TGBWTNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:30 -1000,c569228b7d92307ebb29cfbfd6dc7ec01fed2a57,TGBWTNS@KAU.M,1980-01-01
TGBWTNS@KAU.Q,152047,"""TGBWTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:30 -1000,89bdad05be39820d0ff93128c336213f43cf6de0,TGBWTNS@KAU.M,1980-01-01
TGBWTNS@KAU.M,152045,"""TGBWTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:28 -1000,0ec046d07d7ecf52c36f31cc64b3e3596d398f32,"",1980-01-01
TGBWTNS@KAU.M,152046,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:30 -1000,0ec046d07d7ecf52c36f31cc64b3e3596d398f32,"",1980-01-01
TGBWT@HON.A,152043,"""TGBWTNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:24 -1000,78469ea477a8c56e7bf6cd1f9d3a0346a299b927,TGBWTNS@HON.Q,1980-01-01
TGBWT@HON.A,152044,"""TGBWTNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:24 -1000,78469ea477a8c56e7bf6cd1f9d3a0346a299b927,TGBWTNS@HON.M,1980-01-01
TGBWTNS@HON.Q,152042,"""TGBWTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:24 -1000,4d8bfb1d339a3427926b4acaf63fa36d0cdd24ca,TGBWTNS@HON.M,1980-01-01
TGBWTNS@HON.M,152040,"""TGBWTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:22 -1000,2dad76c9824cbeae529a129902c7b9c000360ebe,"",1980-01-01
TGBWTNS@HON.M,152041,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:24 -1000,2dad76c9824cbeae529a129902c7b9c000360ebe,"",1980-01-01
TGBWT@HI.A,152038,"""TGBWTNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:18 -1000,5daafb19eae7f7050308ca593e6cd0df2c8bcfe9,TGBWTNS@HI.Q,1980-01-01
TGBWT@HI.A,152039,"""TGBWTNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:18 -1000,5daafb19eae7f7050308ca593e6cd0df2c8bcfe9,TGBWTNS@HI.M,1980-01-01
TGBWTNS@HI.Q,152037,"""TGBWTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:18 -1000,7754d13ead43d4b8c0dadd488920b6d203e7ec6b,TGBWTNS@HI.M,1980-01-01
TGBWTNS@HI.M,152034,"""TGBWTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:14 -1000,b6ddef744b6edf4a7909ac70fd8671dcdca82b66,"",1980-01-01
TGBWTNS@HI.M,152035,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:16 -1000,b6ddef744b6edf4a7909ac70fd8671dcdca82b66,"",1980-01-01
