series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TRGLNS@MAU.M,173579,"""TRGLNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:31:00 -1000,8f4e40bd8b1ab837ddf3fff0929bc40b39278ac0,"",1980-01-01
TRGLNS@MAU.M,173580,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:31:01 -1000,8f4e40bd8b1ab837ddf3fff0929bc40b39278ac0,"",1980-01-01
TRGL@KAU.A,173577,"""TRGLNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:57 -1000,d0351369d1bd6ccdf2507ae81ef54daf25239b32,TRGLNS@KAU.Q,1980-01-01
TRGL@KAU.A,173578,"""TRGLNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:57 -1000,d0351369d1bd6ccdf2507ae81ef54daf25239b32,TRGLNS@KAU.M,1980-01-01
TRGLNS@KAU.Q,173576,"""TRGLNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:57 -1000,54708edb71e275d668baf95153094a5deba2f099,TRGLNS@KAU.M,1980-01-01
TRGLNS@KAU.M,173574,"""TRGLNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:55 -1000,2b59c13889345b5da21f63b2860cf4ec53e1fc83,"",1980-01-01
TRGLNS@KAU.M,173575,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:56 -1000,2b59c13889345b5da21f63b2860cf4ec53e1fc83,"",1980-01-01
TRGL@HON.A,173572,"""TRGLNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:52 -1000,f1d3c85b03b0a68886ff348021f95b186f687173,TRGLNS@HON.Q,1980-01-01
TRGL@HON.A,173573,"""TRGLNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:52 -1000,f1d3c85b03b0a68886ff348021f95b186f687173,TRGLNS@HON.M,1980-01-01
TRGLNS@HON.Q,173571,"""TRGLNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:52 -1000,8290a87aa9e3c68e7857e5851e4f0ccd9f02240f,TRGLNS@HON.M,1980-01-01
TRGLNS@HON.M,173569,"""TRGLNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:50 -1000,be7b5e973297dfa91a6bb70c7744fa3586570978,"",1980-01-01
TRGLNS@HON.M,173570,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:52 -1000,be7b5e973297dfa91a6bb70c7744fa3586570978,"",1980-01-01
TRGL@HI.A,173568,"""TRGLNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:47 -1000,4788adb62a7d0e2a5845090f20549205fe52384d,TRGLNS@HI.M,1980-01-01
TRGL@HI.A,173567,"""TRGLNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:47 -1000,4788adb62a7d0e2a5845090f20549205fe52384d,TRGLNS@HI.Q,1980-01-01
TRGLNS@HI.Q,173566,"""TRGLNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:47 -1000,7c7472a114aba2645b785e3ece9abb6bfdf24fcf,TRGLNS@HI.M,1980-01-01
TRGLNS@HI.M,173563,"""TRGLNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:43 -1000,b5fe05fe322d663f2800d4b8d1af51de30d1902d,"",1980-01-01
TRGLNS@HI.M,173564,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:45 -1000,b5fe05fe322d663f2800d4b8d1af51de30d1902d,"",1980-01-01
TRGLNS@HI.M,173565,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-26 11:30:47 -1000,b5fe05fe322d663f2800d4b8d1af51de30d1902d,"",1980-01-01
TRGL@HAW.A,173561,"""TRGLNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:40 -1000,e9516abacc97a313d95882aca66d5e57cde7e5f4,TRGLNS@HAW.Q,1980-01-01
TRGL@HAW.A,173562,"""TRGLNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:40 -1000,e9516abacc97a313d95882aca66d5e57cde7e5f4,TRGLNS@HAW.M,1980-01-01
TRGLNS@HAW.Q,173560,"""TRGLNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:40 -1000,141fe166b8dbf39bb75ef6863726731600a7eb31,TRGLNS@HAW.M,1980-01-01
TRGLNS@HAW.M,173558,"""TRGLNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:38 -1000,6fdf4b62076c796b52e6a26d9c275b84e0556000,"",1980-01-01
TRGLNS@HAW.M,173559,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 9, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:40 -1000,6fdf4b62076c796b52e6a26d9c275b84e0556000,"",1980-01-01
TRFU@MAU.A,173556,"""TRFUNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:35 -1000,8ed4cebd12e44f530bfd797c007ff64204d722b8,TRFUNS@MAU.Q,1980-01-01
TRFU@MAU.A,173557,"""TRFUNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:35 -1000,8ed4cebd12e44f530bfd797c007ff64204d722b8,TRFUNS@MAU.M,1980-01-01
TRFUNS@MAU.Q,173555,"""TRFUNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:35 -1000,5157524ff67f62f680345f696b61351fde3cda07,TRFUNS@MAU.M,1980-01-01
TRFUNS@MAU.M,173553,"""TRFUNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:33 -1000,a2b2668f43537ae7fe4dcb970d256d9aabbedb3d,"",1980-01-01
TRFUNS@MAU.M,173554,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:35 -1000,a2b2668f43537ae7fe4dcb970d256d9aabbedb3d,"",1980-01-01
TRFU@KAU.A,173551,"""TRFUNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:30 -1000,054657b2aa76ab783b61e7753eea4257b2b09a40,TRFUNS@KAU.Q,1980-01-01
TRFU@KAU.A,173552,"""TRFUNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:31 -1000,054657b2aa76ab783b61e7753eea4257b2b09a40,TRFUNS@KAU.M,1980-01-01
TRFUNS@KAU.Q,173550,"""TRFUNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:30 -1000,2f84c67a979b77d0d661b53e544d5b16c9bc22e8,TRFUNS@KAU.M,1980-01-01
TRFUNS@KAU.M,173548,"""TRFUNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:28 -1000,d69ea61d61b83926abbb8bbb1cf492bd682204b9,"",1980-01-01
TRFUNS@KAU.M,173549,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:30 -1000,d69ea61d61b83926abbb8bbb1cf492bd682204b9,"",1980-01-01
TRFU@HON.A,173546,"""TRFUNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:25 -1000,4c08a80e783e7c4e843df46d524d3e8b36e1ffa6,TRFUNS@HON.Q,1980-01-01
TRFU@HON.A,173547,"""TRFUNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:26 -1000,4c08a80e783e7c4e843df46d524d3e8b36e1ffa6,TRFUNS@HON.M,1980-01-01
TRFUNS@HON.Q,173545,"""TRFUNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:25 -1000,d42ab086ed43fae38f3f958ce9ab56f1bc30b7dd,TRFUNS@HON.M,1980-01-01
TRFUNS@HON.M,173543,"""TRFUNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:24 -1000,d6db966c65df2d3e80315cf35f62c4f7effd12a5,"",1980-01-01
TRFUNS@HON.M,173544,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:25 -1000,d6db966c65df2d3e80315cf35f62c4f7effd12a5,"",1980-01-01
TRFU@HI.A,173539,"""TRFU@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:20 -1000,c1a191e3996e3d056ecc2f9db689b1675c7735e7,TRFU@HI.M,1980-01-01
TRFU@HI.A,173540,"""TRFUNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:20 -1000,c1a191e3996e3d056ecc2f9db689b1675c7735e7,TRFUNS@HI.Q,1980-01-01
TRFU@HI.A,173541,"""TRFUNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:21 -1000,c1a191e3996e3d056ecc2f9db689b1675c7735e7,TRFUNS@HI.M,1980-01-01
TRFUNS@HI.Q,173538,"""TRFUNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:20 -1000,18c992dc66af85fd5319be877b0282a9de6b1c6e,TRFUNS@HI.M,1980-01-01
TRFUNS@HI.M,173533,"""TRFUNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:14 -1000,063c202c66f4db53255f027ab924910dc0ec1f9c,"",1980-01-01
TRFUNS@HI.M,173534,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:15 -1000,063c202c66f4db53255f027ab924910dc0ec1f9c,"",1980-01-01
TRFUNS@HI.M,173535,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-26 11:30:17 -1000,063c202c66f4db53255f027ab924910dc0ec1f9c,"",1980-01-01
TRFU@HAW.A,173531,"""TRFUNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:11 -1000,3b507048025426a7b4966e8f2275e0972ed81ac3,TRFUNS@HAW.Q,1980-01-01
TRFU@HAW.A,173532,"""TRFUNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:11 -1000,3b507048025426a7b4966e8f2275e0972ed81ac3,TRFUNS@HAW.M,1980-01-01
TRFUNS@HAW.Q,173530,"""TRFUNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:11 -1000,fcd90dc86757cfa2a9eac637d9b44d8d8d7080eb,TRFUNS@HAW.M,1980-01-01
TRFUNS@HAW.M,173528,"""TRFUNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:09 -1000,4232ef140770b3ca09bc7ff7e92b6f0667fa1332,"",1980-01-01
TRFUNS@HAW.M,173529,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 8, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:10 -1000,4232ef140770b3ca09bc7ff7e92b6f0667fa1332,"",1980-01-01
TRFINS@HI.Q,173527,"""TRFINS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:06 -1000,738a752c5ba1074ae956c5d2ece02a5a49c8feee,TRFINS@HI.M,1980-01-01
TRFI@MAU.A,173525,"""TRFINS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:06 -1000,435acdbb24ef7e2feba5ab5465d62b4037bae1ee,TRFINS@MAU.Q,1980-01-01
TRFI@MAU.A,173526,"""TRFINS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:06 -1000,435acdbb24ef7e2feba5ab5465d62b4037bae1ee,TRFINS@MAU.M,1980-01-01
TRFINS@MAU.Q,173524,"""TRFINS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:06 -1000,395bc601e224b6d1b7f6295028546d1958539c9a,TRFINS@MAU.M,1980-01-01
TRFINS@MAU.M,173522,"""TRFINS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:30:04 -1000,5fa8873b0640b4554e3d2820694bbba8a818c9ff,"",1980-01-01
TRFINS@MAU.M,173523,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:06 -1000,5fa8873b0640b4554e3d2820694bbba8a818c9ff,"",1980-01-01
TRFI@KAU.A,173520,"""TRFINS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:01 -1000,acc3cfa8512b742ed6440447c2d28014a4a70d1c,TRFINS@KAU.Q,1980-01-01
TRFI@KAU.A,173521,"""TRFINS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:30:01 -1000,acc3cfa8512b742ed6440447c2d28014a4a70d1c,TRFINS@KAU.M,1980-01-01
TRFINS@KAU.Q,173519,"""TRFINS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:30:01 -1000,77ead7440732f3e2a39487fc07c28089d410ee53,TRFINS@KAU.M,1980-01-01
TRFINS@KAU.M,173517,"""TRFINS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:59 -1000,93d08b489fcea41126a4809397835041d4605abe,"",1980-01-01
TRFINS@KAU.M,173518,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:30:01 -1000,93d08b489fcea41126a4809397835041d4605abe,"",1980-01-01
TRFI@HON.A,173515,"""TRFINS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:56 -1000,b503156abce339fe859df798190cff990b5128dc,TRFINS@HON.Q,1980-01-01
TRFI@HON.A,173516,"""TRFINS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:56 -1000,b503156abce339fe859df798190cff990b5128dc,TRFINS@HON.M,1980-01-01
TRFINS@HON.Q,173514,"""TRFINS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:56 -1000,e2a6f53c7aa8fdf6d59c221e18be5e8ba4ea4cbf,TRFINS@HON.M,1980-01-01
TRFINS@HON.M,173512,"""TRFINS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:54 -1000,1b1477930a0f03bce2f33afd37a0ffb0fbbfb86c,"",1980-01-01
TRFINS@HON.M,173513,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:56 -1000,1b1477930a0f03bce2f33afd37a0ffb0fbbfb86c,"",1980-01-01
TRFI@HI.A,173511,"""TRFINS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:52 -1000,6a38ef864c3c1af1f04f02cffd2962669e2dc2be,TRFINS@HI.M,1980-01-01
TRFINS@HI.M,173508,"""TRFINS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:48 -1000,fc93564e7320157fcddbc261e4fb72939349978f,"",1980-01-01
TRFINS@HI.M,173509,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:49 -1000,fc93564e7320157fcddbc261e4fb72939349978f,"",1980-01-01
TRFINS@HI.M,173510,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-26 11:29:51 -1000,fc93564e7320157fcddbc261e4fb72939349978f,"",1980-01-01
TRFI@HAW.A,173506,"""TRFINS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:45 -1000,5474406f245c6081c4fa3b22649aa96f004293d1,TRFINS@HAW.Q,1980-01-01
TRFI@HAW.A,173507,"""TRFINS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:45 -1000,5474406f245c6081c4fa3b22649aa96f004293d1,TRFINS@HAW.M,1980-01-01
TRFINS@HAW.Q,173505,"""TRFINS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:45 -1000,c3b62fa41cf52c6de1edd0654eba8429698e88c0,TRFINS@HAW.M,1980-01-01
TRFINS@HAW.M,173503,"""TRFINS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:43 -1000,bcdf5d4ee886d1ccf31e0df8de2ac484be547c66,"",1980-01-01
TRFINS@HAW.M,173504,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 5, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:44 -1000,bcdf5d4ee886d1ccf31e0df8de2ac484be547c66,"",1980-01-01
TREM@MAU.A,173501,"""TREMNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:40 -1000,53063eab07fc01d656a848e97254b72d33e1feb1,TREMNS@MAU.Q,1980-01-01
TREM@MAU.A,173502,"""TREMNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:40 -1000,53063eab07fc01d656a848e97254b72d33e1feb1,TREMNS@MAU.M,1980-01-01
TREMNS@MAU.Q,173500,"""TREMNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:40 -1000,928c9a8abca8b21b3d3cd2dba157e63daaa1c642,TREMNS@MAU.M,1980-01-01
TREMNS@MAU.M,173498,"""TREMNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:38 -1000,ae65a530141c6aec5c1934c84c2742b23cef5977,"",1980-01-01
TREMNS@MAU.M,173499,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:40 -1000,ae65a530141c6aec5c1934c84c2742b23cef5977,"",1980-01-01
TREM@KAU.A,173496,"""TREMNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:35 -1000,a0c50f0a695cdcc4298b28880c899752a683d8ff,TREMNS@KAU.Q,1980-01-01
TREM@KAU.A,173497,"""TREMNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:35 -1000,a0c50f0a695cdcc4298b28880c899752a683d8ff,TREMNS@KAU.M,1980-01-01
TREMNS@KAU.Q,173495,"""TREMNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:35 -1000,c38b1ed89f69a74fc917c8406d1b7dc56ab9cfca,TREMNS@KAU.M,1980-01-01
TREMNS@KAU.M,173493,"""TREMNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:33 -1000,7186e0b5e8473dca8e7744ea633f6796e53b9039,"",1980-01-01
TREMNS@KAU.M,173494,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:35 -1000,7186e0b5e8473dca8e7744ea633f6796e53b9039,"",1980-01-01
TREM@HON.A,173491,"""TREMNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:30 -1000,ab24d7a87dc4d7728e6e2fb5709da484d0f13ab6,TREMNS@HON.Q,1980-01-01
TREM@HON.A,173492,"""TREMNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:30 -1000,ab24d7a87dc4d7728e6e2fb5709da484d0f13ab6,TREMNS@HON.M,1980-01-01
TREMNS@HON.Q,173490,"""TREMNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:30 -1000,00efa530657547eb5e6feca5cfc631adc2c17d90,TREMNS@HON.M,1980-01-01
TREMNS@HON.M,173488,"""TREMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:28 -1000,7f7758bbf3a88d667ef08e1f4501f48dc1253e0d,"",1980-01-01
TREMNS@HON.M,173489,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:30 -1000,7f7758bbf3a88d667ef08e1f4501f48dc1253e0d,"",1980-01-01
TREM@HI.A,173486,"""TREMNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:25 -1000,1fe410a2863b64a91d948835c0706b44c5b8022a,TREMNS@HI.Q,1980-01-01
TREM@HI.A,173487,"""TREMNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:25 -1000,1fe410a2863b64a91d948835c0706b44c5b8022a,TREMNS@HI.M,1980-01-01
TREMNS@HI.Q,173485,"""TREMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:25 -1000,b13a5ed3fa2e280225beeb46f294f00018fcf3ee,TREMNS@HI.M,1980-01-01
TREMNS@HI.M,173482,"""TREMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:21 -1000,5772c335ff85eaa6c54b1dee22330722ca1cfc97,"",1980-01-01
TREMNS@HI.M,173483,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:23 -1000,5772c335ff85eaa6c54b1dee22330722ca1cfc97,"",1980-01-01
TREMNS@HI.M,173484,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-26 11:29:25 -1000,5772c335ff85eaa6c54b1dee22330722ca1cfc97,"",1980-01-01
TREM@HAW.A,173480,"""TREMNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:18 -1000,6d42d228f4c4b029efe24245351c5bee0739f8e9,TREMNS@HAW.Q,1980-01-01
TREM@HAW.A,173481,"""TREMNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:19 -1000,6d42d228f4c4b029efe24245351c5bee0739f8e9,TREMNS@HAW.M,1980-01-01
TREMNS@HAW.Q,173479,"""TREMNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:18 -1000,8b4b14c3f150a25c8da908547a8ff178567d5f1f,TREMNS@HAW.M,1980-01-01
TREMNS@HAW.M,173477,"""TREMNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:16 -1000,0c8e1a86018c70199909667395857796a5c626b5,"",1980-01-01
TREMNS@HAW.M,173478,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:18 -1000,0c8e1a86018c70199909667395857796a5c626b5,"",1980-01-01
